Heure,Film,Cinéma,Langue
15:15,L'Odyssée,Pathé Odysseum,VOST
15:15,Sur la route d'Omaha,Pathé Comédie,VOST
15:25,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:30,De la Comédie-Française,Pathé Odysseum,VF
15:30,In Waves,Pathé Comédie,VF
15:30,Toy Story 5,Pathé Odysseum,VF
15:30,Des Minions et des monstres,Pathé Comédie,VF
15:45,L'Odyssée,Pathé Comédie,VOST
15:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:45,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
16:00,Kwaïdan,Utopia,VF
16:00,Charlie et les kangourous,Pathé Odysseum,VF
16:10,Toy Story 5,Pathé Comédie,VF
16:15,Le Corset,Utopia,VF
16:15,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
16:30,L'Odyssée,Pathé Odysseum,VF
16:30,Rita et Crocodile,Utopia,VF
16:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:45,De la Comédie-Française,Pathé Comédie,VF
17:00,Supergirl,Pathé Odysseum,VF
17:00,La Fille dans les nuages,Pathé Odysseum,VF
17:10,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:15,Obsession,Pathé Odysseum,VOST
17:25,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:30,Des Minions et des monstres,Pathé Comédie,VF
17:30,L'Aventure rêvée,Utopia,VF
17:30,De la Comédie-Française,Pathé Odysseum,VF
17:30,L'Odyssée,Pathé Odysseum,VF
17:30,Toy Story 5,Pathé Comédie,VOST
17:30,L'Odyssée,Pathé Comédie,VF
17:45,Toy Story 5,Pathé Odysseum,VF
17:50,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:00,L'Odyssée,Pathé Odysseum,VF
18:10,Jour de fête,Utopia,VF
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:25,De la Comédie-Française,Pathé Comédie,VF
18:30,Charlie et les kangourous,Pathé Odysseum,VF
18:45,Jim Queen,Pathé Comédie,VF
19:00,L'Odyssée,Pathé Odysseum,VOST
19:00,Nightborn,Pathé Comédie,VF
19:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
19:20,De la Comédie-Française,Pathé Odysseum,VF
19:30,Seule la vie,Utopia,VF
19:30,"Vaiana, la légende du bout du monde",Pathé Comédie,VOST
19:30,Supergirl,Pathé Odysseum,VF
19:30,Evil Dead Burn,Pathé Odysseum,VF
19:30,L'Odyssée,Pathé Comédie,VOST
19:45,Obsession,Pathé Odysseum,VF
19:45,Le Héros de Berlin,Pathé Comédie,VOST
20:00,Les Matins merveilleux,Utopia,VF
20:00,Toy Story 5,Pathé Odysseum,VF
20:10,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
20:10,De la Comédie-Française,Pathé Comédie,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,Des Minions et des monstres,Pathé Odysseum,VF
20:20,Sur la route d'Omaha,Pathé Comédie,VOST
20:30,Sous le ciel de Kyoto,Utopia,VF
20:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
20:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:15,De la Comédie-Française,Pathé Odysseum,VF
21:15,Backrooms : tout doit disparaître,Pathé Comédie,VOST
21:15,L'Odyssée,Pathé Odysseum,VF
21:30,L'Odyssée,Pathé Odysseum,VF
22:00,De la Comédie-Française,Pathé Comédie,VF
22:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
22:00,Toy Story 5,Pathé Odysseum,VF
22:00,Des Minions et des monstres,Pathé Odysseum,VF
22:15,Obsession,Pathé Odysseum,VF
22:15,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
22:15,Nightborn,Pathé Comédie,VOST
22:15,In Waves,Pathé Comédie,VF
22:15,Jim Queen,Pathé Comédie,VF
22:20,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
22:30,Supergirl,Pathé Odysseum,VF
