Heure,Film,Cinéma,Langue
13:00,Terminator 2 : le Jugement Dernier,Pathé Odysseum,VOST
13:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:15,Oklahoma Honey,Pathé Comédie,VOST
13:15,La fin d’Oak Street,Pathé Comédie,VF
13:15,Tombé du ciel,Pathé Odysseum,VF
13:15,La fin d’Oak Street,Pathé Odysseum,VOST
13:15,Toy Story 5,Pathé Odysseum,VF
13:25,La Frappe,Utopia,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,La Dernière patiente,Pathé Comédie,VF
13:45,Un grand raccourci,Utopia,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
13:45,The Dog Stars,Pathé Comédie,VOST
13:45,Fjord,Pathé Comédie,VOST
13:45,The Dog Stars,Pathé Odysseum,VF
14:00,Mon oncle,Cinéma Nestor Burma,VF
14:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
14:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
14:00,L'Odyssée,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:30,Salvation,Utopia,VF
15:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
15:00,L'Inconnue,Pathé Comédie,VF
15:10,Mutiny,Pathé Odysseum,VF
15:15,Lettres d'amour de ma grand-mère,Pathé Comédie,VOST
15:20,Tombé du ciel,Pathé Odysseum,VF
15:25,Fjord,Utopia,VF
15:30,La Dernière patiente,Pathé Comédie,VF
15:30,The Good Sister,Utopia,VF
15:30,L'Odyssée,Pathé Comédie,VF
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:40,Toy Story 5,Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:00,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
16:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
16:00,De la Comédie-Française,Pathé Comédie,VF
16:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:15,Une aube nouvelle,Cinéma Nestor Burma,VF
16:30,The Dog Stars,Pathé Comédie,VOST
16:30,The Dog Stars,Pathé Odysseum,VF
16:45,L'Odyssée,Pathé Odysseum,VF
16:45,Fjord,Pathé Comédie,VOST
16:45,Decorado,Utopia,VF
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
17:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:20,Mutiny,Pathé Odysseum,VF
17:30,Oklahoma Honey,Pathé Comédie,VOST
17:30,Tombé du ciel,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:30,Soudain,Utopia,VF
17:45,La fin d’Oak Street,Pathé Odysseum,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:45,La Dernière patiente,Pathé Comédie,VF
17:45,Obsession,Pathé Odysseum,VF
17:45,Cotton Queen,Cinéma Nestor Burma,VOST
18:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
18:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
18:00,L'Inconnue,Pathé Comédie,VF
18:10,Trois adieux,Utopia,VF
18:15,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
18:20,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:40,Dégel,Utopia,VF
19:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:00,De la Comédie-Française,Pathé Comédie,VF
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:15,The Dog Stars,Pathé Comédie,VOST
19:15,The Dog Stars,Pathé Odysseum,VF
19:35,L'Aventure rêvée,Cinéma Nestor Burma,VOST
19:40,Tombé du ciel,Pathé Odysseum,VF
19:40,Decorado,Utopia,VF
19:45,Mutiny,Pathé Odysseum,VF
19:45,La Dernière patiente,Pathé Comédie,VF
19:45,Fjord,Pathé Comédie,VOST
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:10,La fin d’Oak Street,Pathé Comédie,VOST
20:15,Les Matins merveilleux,Pathé Odysseum,VF
20:20,De la Comédie-Française,Pathé Odysseum,VF
20:25,Fjord,Utopia,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:30,L'Odyssée,Pathé Odysseum,VF
20:45,The Dog Stars,Pathé Odysseum,VOST
20:45,Salvation,Utopia,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,La Frappe,Utopia,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:00,L'Inconnue,Pathé Comédie,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
21:10,Trois adieux,Utopia,VF
21:20,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:30,Salvation,Utopia,VF
21:45,The Last Viking,Pathé Comédie,VOST
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:45,The Dog Stars,Pathé Comédie,VOST
21:50,La Frappe,Utopia,VF
21:50,Tombé du ciel,Pathé Odysseum,VF
22:00,Mutiny,Pathé Odysseum,VF
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Odysseum,VF
22:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:15,La fin d’Oak Street,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,La Nirvana,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
