Heure,Film,Cinéma,Langue
19:45,Ceux qui comptent,Pathé Comédie,VF
19:50,Love on Trial,Diagonal-Capitole,VF
20:00,Ceux qui comptent,Pathé Odysseum,VF
20:00,"Knit’s Island, L’Île sans fin",Utopia,VF
20:00,L'Ultime Héritier,Pathé Comédie,VOST
20:00,Le Crime du 3e étage,Pathé Odysseum,VF
20:00,Hélène Trésore Transnationale,Diagonal-Capitole,VF
20:10,Les Rayons et les Ombres,Diagonal-Capitole,VF
20:10,They Will Kill You,Pathé Comédie,VF
20:15,They Will Kill You,Pathé Odysseum,VF
20:15,Projet dernière chance,Pathé Odysseum,VF
20:15,L'Ultime Héritier,Pathé Odysseum,VF
20:15,Le Sifflet,Pathé Odysseum,VF
20:15,Inception,Pathé Odysseum,VOST
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:15,Marty Supreme,Utopia,VF
20:30,L’île de la demoiselle,Utopia,VF
20:50,Les Dimanches,Cinéma Nestor Burma,VOST
21:00,Projet dernière chance,Pathé Odysseum,VOST
21:05,La Guerre des prix,Diagonal-Capitole,VF
21:10,Anemone – Les racines du mensonge,Diagonal-Capitole,VF
21:15,Projet dernière chance,Pathé Odysseum,VF
21:15,Inception,Pathé Odysseum,VOST
21:15,Projet dernière chance,Pathé Comédie,VOST
21:15,Gourou,Pathé Comédie,VF
21:30,Un jour avec mon père,Diagonal-Capitole,VF
21:30,Marty Supreme,Pathé Odysseum,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
21:45,Reminders Of Him,Pathé Odysseum,VF
21:50,Gourou,Pathé Odysseum,VF
22:00,Reminders Of Him,Pathé Comédie,VF
22:00,Ceux qui comptent,Pathé Comédie,VF
22:00,Ceux qui comptent,Pathé Odysseum,VF
22:00,Police Flash 80,Pathé Odysseum,VF
22:05,Scream 7,Pathé Comédie,VOST
22:05,Ce qu'il reste de nous,Diagonal-Capitole,VF
22:15,They Will Kill You,Pathé Comédie,VOST
22:15,L'Ultime Héritier,Pathé Comédie,VF
22:15,L'Infiltrée,Pathé Odysseum,VF
22:20,LES K D'OR,Pathé Odysseum,VF
22:30,They Will Kill You,Pathé Odysseum,VF
22:30,L'Ultime Héritier,Pathé Odysseum,VF
22:30,Le Sifflet,Pathé Odysseum,VF
