Heure,Film,Cinéma,Langue
17:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
17:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
17:20,Obsession,Pathé Odysseum,VF
17:45,L’Abandon,Pathé Odysseum,VF
18:00,Sorda,Pathé Odysseum,VOST
18:00,Michael,Pathé Odysseum,VF
18:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
18:15,Orphelin,Cinéma Nestor Burma,VOST
18:30,L’Être Aimé,Pathé Comédie,VOST
18:30,ChaO,Utopia,VF
18:40,Vivaldi et moi,Utopia,VF
18:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
18:45,Histoires parallèles,Pathé Comédie,VF
18:45,La Vénus électrique,Pathé Comédie,VF
18:45,La Vénus électrique,Pathé Odysseum,VF
18:50,Sauvons les meubles,Utopia,VF
19:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
19:00,Michael,Pathé Comédie,VOST
19:00,Michael,Pathé Comédie,VF
19:00,Histoires parallèles,Pathé Odysseum,VF
19:00,Autofiction,Pathé Comédie,VF
19:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:00,Pour le plaisir,Pathé Comédie,VF
19:00,Histoires parallèles,Pathé Comédie,VF
19:00,Autofiction,Pathé Odysseum,VOST
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
19:15,La La Land,Pathé Comédie,VOST
19:15,Autofiction,Pathé Comédie,VOST
19:20,Michael,Pathé Odysseum,VF
19:25,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:30,Mortal Kombat II,Pathé Odysseum,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
20:00,L’Abandon,Pathé Odysseum,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
20:00,Obsession,Pathé Odysseum,VOST
20:15,La La Land,Pathé Odysseum,VOST
20:15,The Criminals,Pathé Odysseum,VF
20:20,Dune,Utopia,VF
20:40,L’Être Aimé,Utopia,VF
20:45,Die My Love,Cinéma Nestor Burma,VOST
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
20:45,Nuestra Tierra,Cinéma Nestor Burma,VOST
20:50,La Vénus électrique,Utopia,VF
21:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:15,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:30,Autofiction,Pathé Odysseum,VF
21:30,La Vénus électrique,Pathé Comédie,VF
21:30,L’Être Aimé,Pathé Comédie,VOST
21:30,La Vénus électrique,Pathé Odysseum,VF
21:30,Le Diable s'habille en Prada 2,Pathé Comédie,VF
21:45,Michael,Pathé Comédie,VOST
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
21:45,Autofiction,Pathé Comédie,VOST
21:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
21:45,Autofiction,Pathé Comédie,VF
21:45,Michael,Pathé Comédie,VF
22:00,The Drama,Pathé Comédie,VOST
22:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:00,L’Abandon,Pathé Odysseum,VF
22:10,All You Need Is Kill,Pathé Odysseum,VF
22:10,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
22:15,Michael,Pathé Odysseum,VF
22:15,Le Réveil de la Momie,Pathé Odysseum,VF
22:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
