Heure,Film,Cinéma,Langue
18:20,L'Infiltrée,Pathé Odysseum,VF
18:40,La Maison des femmes,Pathé Odysseum,VF
18:45,Marty Supreme,Pathé Comédie,VOST
19:00,Le Mystérieux regard du flamant rose,Utopia,VF
19:00,Le Rêve américain,Pathé Odysseum,VF
19:00,Le Rêve américain,Pathé Comédie,VF
19:00,Le Royaume des chats,Pathé Comédie,VOST
19:15,Chers parents,Pathé Odysseum,VF
19:15,Le Crime du 3e étage,Pathé Comédie,VF
19:15,The Bride!,Pathé Odysseum,VF
19:15,La Maison des femmes,Pathé Comédie,VF
19:20,LOL 2.0,Pathé Odysseum,VF
19:20,Maigret et le mort amoureux,Cinéma Nestor Burma,VF
19:30,Scream 7,Pathé Odysseum,VF
19:30,Aucun autre choix,Diagonal-Capitole,VF
19:30,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
19:30,Rue Málaga,Utopia,VF
19:30,Scarlet et l'éternité,Pathé Odysseum,VOST
19:30,Marty Supreme,Diagonal-Capitole,VF
19:40,La Traque de Meral,Utopia,VF
19:45,Alter Ego,Pathé Odysseum,VF
19:45,Aucun autre choix,Pathé Comédie,VOST
19:45,Nino dans la nuit,Diagonal-Capitole,VF
20:00,Projet dernière chance,Pathé Comédie,VOST
20:00,LES K D'OR,Pathé Odysseum,VF
20:00,Jumpers,Pathé Odysseum,VF
20:15,Jumpers,Pathé Odysseum,VF
20:15,Gourou,Pathé Odysseum,VF
20:15,Le Son des souvenirs,Diagonal-Capitole,VF
20:15,Marsupilami,Pathé Odysseum,VF
20:30,Il Maestro,Pathé Comédie,VOST
20:30,Orphelin,Diagonal-Capitole,VF
20:30,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
20:30,Pillion,Diagonal-Capitole,VF
20:45,Le Crime du 3e étage,Pathé Odysseum,VF
20:45,"""Hurlevent""",Pathé Comédie,VOST
21:00,Les Voyages de Tereza,Cinéma Nestor Burma,VOST
21:00,Marty Supreme,Pathé Odysseum,VF
21:15,Christy,Pathé Odysseum,VOST
21:30,Scream 7,Pathé Comédie,VOST
21:30,L'Infiltrée,Pathé Odysseum,VF
21:45,Gourou,Pathé Comédie,VF
21:45,La Maison des femmes,Pathé Comédie,VF
21:45,Le Crime du 3e étage,Pathé Comédie,VF
21:45,Marsupilami,Pathé Odysseum,VF
21:45,Marty Supreme,Pathé Odysseum,VOST
22:00,La Maison des femmes,Pathé Odysseum,VF
22:00,The Bride!,Pathé Odysseum,VF
22:00,Scarlet et l'éternité,Diagonal-Capitole,VF
22:00,Le Rêve américain,Pathé Odysseum,VF
22:05,Alter Ego,Diagonal-Capitole,VF
22:10,Scream 7,Pathé Odysseum,VF
22:10,À pied d'œuvre,Diagonal-Capitole,VF
22:15,The Bride!,Pathé Odysseum,VF
22:15,Jumpers,Pathé Odysseum,VF
22:20,LES K D'OR,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
