Heure,Film,Cinéma,Langue
19:00,Fils de personne,Pathé Comédie,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:15,Michael,Pathé Odysseum,VF
19:15,Ghost in the Shell,Pathé Odysseum,VOST
19:15,L'Affaire Zanetti,Pathé Comédie,VF
19:15,Colony,Pathé Odysseum,VF
19:30,Michael,Pathé Comédie,VOST
19:30,The Plague,Pathé Comédie,VOST
19:45,Scary Movie,Pathé Odysseum,VF
19:45,Disclosure Day,Pathé Comédie,VOST
19:45,The Furious,Pathé Odysseum,VF
20:00,La Vénus électrique,Utopia,VF
20:00,La Vénus électrique,Cinéma Nestor Burma,VF
20:00,Le Vertige,Pathé Comédie,VF
20:00,Tout va super,Pathé Odysseum,VF
20:05,Obsession,Pathé Odysseum,VOST
20:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:15,Disclosure Day,Pathé Odysseum,VF
20:40,En nous,Utopia,VF
20:45,Le Vertige,Pathé Odysseum,VF
21:00,Le Garçon qui faisait danser les collines,Utopia,VF
21:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
21:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:15,Disclosure Day,Pathé Odysseum,VF
21:15,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
21:30,Obsession,Pathé Odysseum,VF
21:30,Disclosure Day,Pathé Comédie,VOST
21:45,Scary Movie,Pathé Odysseum,VF
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:45,Disclosure Day,Pathé Odysseum,VF
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
21:45,Michael,Pathé Comédie,VOST
21:45,Le Virtuose,Pathé Odysseum,VOST
22:00,Colony,Pathé Odysseum,VF
22:00,Michael,Pathé Odysseum,VOST
22:15,Le Vertige,Pathé Comédie,VF
22:15,Fils de personne,Pathé Comédie,VF
22:15,Scary Movie,Pathé Odysseum,VF
22:15,The Furious,Pathé Odysseum,VF
22:30,Saccharine,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
