Heure,Film,Cinéma,Langue
19:45,Le Héros de Berlin,Pathé Comédie,VOST
20:00,L'Odyssée,Pathé Odysseum,VF
20:00,Toy Story 5,Pathé Odysseum,VF
20:00,Notre salut,Utopia,VF
20:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:10,De la Comédie-Française,Pathé Comédie,VF
20:15,Des Minions et des monstres,Pathé Odysseum,VF
20:20,Sur la route d'Omaha,Pathé Comédie,VOST
20:30,Le Triangle d'or,Utopia,VF
20:30,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:05,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:15,L'Odyssée,Pathé Odysseum,VF
21:15,Backrooms : tout doit disparaître,Pathé Comédie,VOST
21:30,De la Comédie-Française,Pathé Odysseum,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,De la Comédie-Française,Pathé Comédie,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:15,Toy Story 5,Pathé Odysseum,VF
22:15,In Waves,Pathé Comédie,VF
22:15,Obsession,Pathé Odysseum,VOST
22:15,Nightborn,Pathé Comédie,VOST
22:30,Evil Dead Burn,Pathé Odysseum,VF
22:30,Kill Bill: The Whole Bloody Affair,Pathé Odysseum,VOST
22:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
23:00,L'Odyssée,Pathé Odysseum,VOST
23:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
23:30,Obsession,Pathé Odysseum,VF
23:45,L'Odyssée,Pathé Odysseum,VF
23:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
