Heure,Film,Cinéma,Langue
13:00,Les Enfants de la Résistance,Pathé Odysseum,VF
13:00,Chers parents,Pathé Odysseum,VF
13:15,La Maison des femmes,Diagonal-Capitole,VF
13:15,"""Hurlevent""",Pathé Odysseum,VF
13:15,Alter Ego,Diagonal-Capitole,VF
13:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
13:15,Christy,Pathé Odysseum,VOST
13:25,Rue Málaga,Diagonal-Capitole,VF
13:30,Pillion,Diagonal-Capitole,VF
13:30,La Maison des femmes,Pathé Odysseum,VF
13:30,Coutures,Pathé Odysseum,VOST
13:30,Marsupilami,Pathé Odysseum,VF
13:30,The Bride!,Pathé Comédie,VOST
13:30,Le Rêve américain,Pathé Odysseum,VF
13:30,Le Rêve américain,Pathé Comédie,VF
13:40,Nino dans la nuit,Diagonal-Capitole,VF
13:45,Alter Ego,Pathé Odysseum,VF
13:45,Jumpers,Pathé Odysseum,VF
13:45,Marsupilami,Pathé Comédie,VF
13:45,Le Gâteau du Président,Pathé Comédie,VOST
14:00,La Maison des femmes,Pathé Comédie,VF
14:00,Jumpers,Pathé Odysseum,VF
14:00,Marty Supreme,Pathé Odysseum,VOST
14:00,Scream 7,Pathé Odysseum,VF
14:00,Le Gâteau du Président,Cinéma Nestor Burma,VOST
14:00,Marty Supreme,Pathé Comédie,VOST
14:00,The Bride!,Pathé Odysseum,VF
14:00,Au-delà de Katmandou,Utopia,VF
14:15,Goat - rêver plus haut,Pathé Odysseum,VF
14:15,"It’s Never Over, Jeff Buckley",Utopia,VF
14:15,Scream 7,Pathé Comédie,VOST
14:35,Hamnet,Utopia,VF
15:00,Marsupilami,Pathé Odysseum,VF
15:15,Jumpers,Pathé Comédie,VF
15:15,Les Enfants de la Résistance,Pathé Odysseum,VF
15:20,Marty Supreme,Diagonal-Capitole,VF
15:20,Jumpers,Pathé Odysseum,VF
15:30,Chers parents,Pathé Odysseum,VF
15:35,Orwell: 2+2=5,Diagonal-Capitole,VF
15:40,La Maison des femmes,Diagonal-Capitole,VF
15:45,Woman And Child,Diagonal-Capitole,VF
15:45,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
15:45,Aucun autre choix,Utopia,VF
15:50,Rural,Diagonal-Capitole,VF
15:55,Allah n'est pas obligé,Diagonal-Capitole,VF
16:00,La Maison des femmes,Pathé Odysseum,VF
16:00,Marsupilami,Pathé Comédie,VF
16:00,Gourou,Pathé Odysseum,VF
16:15,Le Rêve américain,Pathé Odysseum,VF
16:15,Jumpers,Pathé Odysseum,VF
16:15,Hamnet,Cinéma Nestor Burma,VOST
16:15,LOL 2.0,Pathé Comédie,VF
16:15,The Bride!,Pathé Comédie,VF
16:15,Christy,Pathé Odysseum,VF
16:15,Alter Ego,Pathé Odysseum,VF
16:15,Goat - rêver plus haut,Pathé Comédie,VOST
16:20,Soulèvements,Utopia,VF
16:30,Goat - rêver plus haut,Pathé Odysseum,VF
16:30,LOL 2.0,Pathé Odysseum,VF
16:30,The Bride!,Pathé Odysseum,VF
16:30,La Maison des femmes,Pathé Comédie,VF
16:45,Scream 7,Pathé Comédie,VF
16:45,Scream 7,Pathé Odysseum,VF
16:55,Le Chant des forêts,Utopia,VF
17:00,The Bride!,Pathé Odysseum,VOST
17:15,Marty Supreme,Pathé Odysseum,VF
17:15,Marsupilami,Pathé Odysseum,VF
17:15,Marty Supreme,Pathé Comédie,VF
17:30,5 centimètres par seconde,Diagonal-Capitole,VF
17:30,L'Infiltrée,Pathé Odysseum,VF
17:30,Jumpers,Pathé Comédie,VF
17:45,Les Dimanches,Diagonal-Capitole,VF
17:45,Scream 7,Pathé Odysseum,VF
17:45,Chers parents,Pathé Odysseum,VF
17:50,Alter Ego,Diagonal-Capitole,VF
17:55,Le Son des souvenirs,Diagonal-Capitole,VF
17:55,Jumpers,Pathé Odysseum,VF
18:05,Coutures,Diagonal-Capitole,VF
18:10,Maigret et le mort amoureux,Diagonal-Capitole,VF
18:20,Rue Málaga,Utopia,VF
18:25,Un été à la ferme,Utopia,VF
18:35,À pied d'œuvre,Cinéma Nestor Burma,VF
18:45,La Maison des femmes,Pathé Odysseum,VF
18:45,Nuremberg,Pathé Comédie,VF
18:45,Le Rêve américain,Pathé Comédie,VF
18:45,Reporters,Utopia,VF
19:00,La Maison des femmes,Pathé Comédie,VF
19:00,Christy,Pathé Odysseum,VF
19:00,The Bride!,Pathé Comédie,VF
19:00,Le Dernier duel,Pathé Comédie,VOST
19:00,Gourou,Pathé Odysseum,VF
19:15,Jumpers,Pathé Odysseum,VF
19:15,Scream 7,Pathé Odysseum,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:15,Alter Ego,Pathé Odysseum,VF
19:15,The Bride!,Pathé Odysseum,VOST
19:30,Scream 7,Pathé Comédie,VOST
19:45,The Bride!,Pathé Odysseum,VF
19:45,Chers parents,Pathé Odysseum,VF
19:45,Jumpers,Pathé Comédie,VOST
19:50,La Maison des femmes,Diagonal-Capitole,VF
19:55,Le Son des souvenirs,Diagonal-Capitole,VF
20:00,Rue Málaga,Diagonal-Capitole,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:00,Le Roi des masques,Diagonal-Capitole,VF
20:10,Marty Supreme,Diagonal-Capitole,VF
20:10,Jumpers,Pathé Odysseum,VF
20:15,Alter Ego,Diagonal-Capitole,VF
20:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
20:20,Stand by Me,Utopia,VF
20:30,Les Dimanches,Utopia,VF
20:30,Imago,Cinéma Nestor Burma,VOST
20:30,Marty Supreme,Pathé Odysseum,VOST
20:30,Gourou,Pathé Comédie,VF
20:35,Le Gâteau du Président,Utopia,VF
21:15,La Maison des femmes,Pathé Odysseum,VF
21:30,"""Hurlevent""",Pathé Comédie,VOST
21:30,Marsupilami,Pathé Odysseum,VF
21:30,La Maison des femmes,Pathé Comédie,VF
21:45,Alter Ego,Pathé Odysseum,VF
21:45,The Bride!,Pathé Odysseum,VF
21:45,Marty Supreme,Pathé Odysseum,VF
21:45,The Bride!,Pathé Comédie,VOST
21:50,Christy,Pathé Odysseum,VF
21:50,Aucun autre choix,Diagonal-Capitole,VF
21:50,La Femme de ménage,Pathé Odysseum,VF
21:50,Is This Thing On?,Pathé Comédie,VOST
22:00,Le Rêve américain,Pathé Odysseum,VF
22:00,Jumpers,Pathé Comédie,VOST
22:00,Scream 7,Pathé Comédie,VF
22:10,Le Mystérieux regard du flamant rose,Diagonal-Capitole,VF
22:10,Allah n'est pas obligé,Diagonal-Capitole,VF
22:15,Jumpers,Pathé Odysseum,VF
22:15,Pillion,Diagonal-Capitole,VF
22:15,The Bride!,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
22:30,LOL 2.0,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
22:30,Reconnu coupable,Pathé Odysseum,VF
22:30,L'Infiltrée,Pathé Odysseum,VF
