Heure,Film,Cinéma,Langue
13:30,Pressure,Pathé Odysseum,VF
13:30,Toy Story 5,Pathé Comédie,VF
13:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:30,Les Héros du Louvre,Pathé Odysseum,VF
13:30,Les Ensorceleuses 2,Pathé Odysseum,VF
13:45,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:45,The Dog Stars,Pathé Odysseum,VF
13:45,Fjord,Pathé Comédie,VOST
13:45,La Dernière patiente,Pathé Comédie,VF
13:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:55,De la Comédie-Française,Pathé Odysseum,VF
14:00,Le Passage,Cinéma Nestor Burma,VOST
14:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:00,2 Fast 2 Furious,Pathé Odysseum,VF
14:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
15:00,Spider-Man: Brand New Day,Pathé Comédie,VF
15:15,Billie Melody,Pathé Comédie,VF
15:25,Pressure,Pathé Odysseum,VF
15:25,Ma famille de samouraïs,Utopia,VF
15:30,La Vie d'une femme,Pathé Comédie,VF
15:30,Le Cygne et l'enfant,Utopia,VF
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:30,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
15:30,Pressure,Pathé Comédie,VOST
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,Tombé du ciel,Pathé Odysseum,VF
15:45,La Vie d'une femme,Pathé Odysseum,VF
15:45,L'Odyssée,Pathé Comédie,VOST
15:50,De la Comédie-Française,Pathé Comédie,VF
16:00,Les Survivants du Che,Utopia,VF
16:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
16:00,Les Matins merveilleux,Cinéma Nestor Burma,VF
16:15,L'Inconnue,Pathé Comédie,VF
16:15,Les Ensorceleuses 2,Pathé Odysseum,VF
16:20,Les Héros du Louvre,Pathé Odysseum,VF
16:30,Fast & Furious : Tokyo Drift,Pathé Odysseum,VF
16:30,The Dog Stars,Pathé Odysseum,VF
16:30,Soudain,Utopia,VF
16:45,Fjord,Pathé Comédie,VOST
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
16:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:05,The Good Sister,Utopia,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:30,La Vie d'une femme,Pathé Comédie,VF
17:35,La fin d’Oak Street,Pathé Odysseum,VF
17:40,Pressure,Pathé Odysseum,VF
17:45,La Vie d'une femme,Pathé Odysseum,VF
17:45,La Dernière patiente,Pathé Comédie,VF
17:45,Pressure,Pathé Comédie,VOST
17:45,Une aube nouvelle,Cinéma Nestor Burma,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:50,Le Château de l'araignée,Utopia,VF
18:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
18:00,Tombé du ciel,Pathé Odysseum,VF
18:00,De la Comédie-Française,Pathé Odysseum,VF
18:00,Akira,Pathé Odysseum,VOST
19:00,Les Héros du Louvre,Pathé Odysseum,VF
19:00,Fjord,Utopia,VF
19:00,Fast and Furious 4,Pathé Odysseum,VF
19:10,De la Comédie-Française,Pathé Comédie,VF
19:15,Soudain,Cinéma Nestor Burma,VOST
19:15,Billie Melody,Pathé Comédie,VF
19:15,Les Ensorceleuses 2,Pathé Odysseum,VF
19:15,The Dog Stars,Pathé Odysseum,VF
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:30,Pressure,Pathé Odysseum,VF
19:45,La Vie d'une femme,Pathé Comédie,VF
19:45,La fin d’Oak Street,Pathé Comédie,VOST
19:50,Mutiny,Pathé Odysseum,VF
19:55,Decorado,Utopia,VF
20:00,La Vie d'une femme,Utopia,VF
20:00,Pressure,Pathé Comédie,VOST
20:00,La Vie d'une femme,Pathé Odysseum,VF
20:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:00,Fjord,Pathé Comédie,VOST
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:15,Tombé du ciel,Pathé Odysseum,VF
20:15,Le Roi du Game,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:00,L'Odyssée,Pathé Comédie,VOST
21:20,Pressure,Pathé Odysseum,VOST
21:30,Fast and Furious 5,Pathé Odysseum,VF
21:30,L'Inconnue,Pathé Comédie,VF
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,Pressure,Pathé Odysseum,VF
21:45,Salvation,Utopia,VF
21:50,Adieu monde cruel,Utopia,VF
21:55,Trois adieux,Utopia,VF
22:00,Les Ensorceleuses 2,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Comédie,VOST
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Odysseum,VF
22:00,La fin d’Oak Street,Pathé Odysseum,VF
22:00,Jim Queen,Pathé Comédie,VF
22:15,Mutiny,Pathé Odysseum,VF
22:15,Pressure,Pathé Comédie,VOST
22:20,Tombé du ciel,Pathé Odysseum,VF
22:30,Insidious : l'invasion du lointain,Pathé Odysseum,VF
23:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
23:45,Les Ensorceleuses 2,Pathé Odysseum,VF
23:45,Obsession,Pathé Odysseum,VF
