Heure,Film,Cinéma,Langue
14:20,Juste une illusion,Pathé Odysseum,VF
14:20,Nuestra Tierra,Utopia,VF
15:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Odysseum,VF
15:15,Compostelle,Pathé Comédie,VF
15:20,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:20,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
15:30,Cocorico 2,Pathé Comédie,VF
15:30,Super Mario Galaxy Le Film,Pathé Comédie,VF
15:30,La Femme de,Diagonal-Capitole,VF
15:30,Bagarre,Pathé Odysseum,VF
15:30,L'Enfant Du Désert,Pathé Odysseum,VF
15:40,Cocorico 2,Pathé Odysseum,VF
15:40,"La Princesse, l'ogre et la fourmi",Utopia,VF
15:45,Juste une illusion,Diagonal-Capitole,VF
15:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:45,The Drama,Pathé Odysseum,VF
16:00,The Drama,Pathé Comédie,VF
16:00,Les Contes du pommier,Diagonal-Capitole,VF
16:00,La Fille du Konbini,Diagonal-Capitole,VF
16:10,Jumpers,Pathé Odysseum,VF
16:10,Les Rayons et les Ombres,Utopia,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:15,Le Réveil de la Momie,Pathé Odysseum,VF
16:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
16:30,Juste une illusion,Pathé Odysseum,VF
16:35,L'Odyssée de Céleste,Utopia,VF
16:45,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
16:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:45,Compostelle,Pathé Odysseum,VF
16:45,Projet dernière chance,Pathé Comédie,VOST
16:50,Hayat,Utopia,VF
17:00,Projet dernière chance,Pathé Odysseum,VF
17:00,Juste une illusion,Pathé Comédie,VF
17:10,Jumpers,Pathé Odysseum,VF
17:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:30,Marsupilami,Pathé Odysseum,VF
17:30,Yellow Letters,Diagonal-Capitole,VF
17:30,La Corde au cou,Diagonal-Capitole,VF
17:35,L'Enfant Du Désert,Pathé Odysseum,VF
17:40,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
17:45,Cocorico 2,Pathé Comédie,VF
17:45,The Drama,Pathé Comédie,VOST
17:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
17:50,Le dernier pour la route,Diagonal-Capitole,VF
17:50,Morlaix,Diagonal-Capitole,VF
17:50,Cocorico 2,Pathé Odysseum,VF
17:55,Juste une illusion,Diagonal-Capitole,VF
18:00,Bagarre,Pathé Odysseum,VF
18:10,The Drama,Pathé Odysseum,VOST
18:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:20,Pour Klára,Utopia,VF
18:30,Projet dernière chance,Pathé Odysseum,VOST
18:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:00,Juste une illusion,Pathé Odysseum,VF
19:00,Good Luck Have Fun Don't Die,Pathé Comédie,VF
19:15,Le Réveil de la Momie,Pathé Odysseum,VF
19:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:15,The Drama,Pathé Odysseum,VF
19:30,Mauvaise Pioche,Pathé Odysseum,VF
19:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
19:30,Juste une illusion,Diagonal-Capitole,VF
19:30,Juste une illusion,Pathé Comédie,VF
19:40,Une fille en or,Diagonal-Capitole,VF
19:40,Marty Supreme,Utopia,VF
19:45,Pour le plaisir,Pathé Comédie,VF
19:45,Compostelle,Pathé Odysseum,VF
19:45,L'Enfant Du Désert,Pathé Odysseum,VF
19:45,Cocorico 2,Pathé Comédie,VF
19:45,The Drama,Pathé Odysseum,VOST
20:00,Projet dernière chance,Pathé Comédie,VOST
20:00,La Fille du Konbini,Diagonal-Capitole,VF
20:00,Super Mario Galaxy Le Film,Pathé Comédie,VOST
20:00,Billy Elliot,Utopia,VF
20:00,Cocorico 2,Pathé Odysseum,VF
20:00,The Drama,Pathé Comédie,VOST
20:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
20:10,The Drama,Diagonal-Capitole,VF
20:10,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:15,Bagarre,Pathé Odysseum,VF
20:15,La Corde au cou,Diagonal-Capitole,VF
20:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:30,Une jeunesse indienne - Homebound,Utopia,VF
20:30,Projet dernière chance,Pathé Odysseum,VF
21:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:30,La Femme de,Diagonal-Capitole,VF
21:30,Juste une illusion,Pathé Odysseum,VF
21:30,Plus fort que moi,Diagonal-Capitole,VF
21:40,Sauvage,Diagonal-Capitole,VF
21:45,L'Ultime Héritier,Pathé Odysseum,VF
21:45,Reminders Of Him,Pathé Odysseum,VF
21:45,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
21:45,Cocorico 2,Pathé Odysseum,VF
21:45,Gourou,Pathé Comédie,VF
21:50,Projet dernière chance,Pathé Odysseum,VF
22:00,The Drama,Pathé Odysseum,VF
22:00,Juste une illusion,Pathé Comédie,VF
22:10,The Drama,Diagonal-Capitole,VF
22:15,Le Réveil de la Momie,Pathé Odysseum,VF
22:15,Wedding Nightmare : deuxième partie,Pathé Comédie,VF
22:15,Super Mario Galaxy Le Film,Pathé Comédie,VOST
22:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
22:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
22:30,They Will Kill You,Pathé Odysseum,VF
