Heure,Film,Cinéma,Langue
14:00,L'Objet du délit,Pathé Comédie,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:00,Dune,Pathé Odysseum,VOST
14:00,Autofiction,Pathé Comédie,VF
14:00,Histoires parallèles,Utopia,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
14:00,Michael,Pathé Comédie,VOST
14:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
14:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
15:20,Tout va super,Pathé Odysseum,VF
15:20,La Vénus électrique,Utopia,VF
15:30,Histoires parallèles,Pathé Odysseum,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:35,Dao,Cinéma Nestor Burma,VOST
15:40,Autofiction,Pathé Odysseum,VF
15:45,Le Virtuose,Pathé Odysseum,VF
15:45,Histoires parallèles,Pathé Comédie,VF
15:45,All You Need Is Kill,Pathé Odysseum,VOST
15:45,Collapse (Face à Gaza),Utopia,VF
15:50,L'Objet du délit,Pathé Odysseum,VF
16:00,La Vénus électrique,Pathé Odysseum,VF
16:00,Colony,Pathé Odysseum,VOST
16:00,L’Être Aimé,Pathé Comédie,VOST
16:00,L'Objet du délit,Pathé Comédie,VF
16:10,Mata,Pathé Odysseum,VF
16:15,La Vénus électrique,Pathé Comédie,VF
16:15,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,Michael,Pathé Comédie,VF
16:30,Michael,Pathé Odysseum,VF
16:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:45,L’Être Aimé,Utopia,VF
16:45,Autofiction,Pathé Comédie,VOST
17:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
17:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
17:20,Plus fort que moi,Utopia,VF
17:30,Pour le plaisir,Pathé Odysseum,VF
17:30,Obsession,Pathé Odysseum,VF
17:40,La Corde au cou,Utopia,VF
17:45,L’Abandon,Pathé Odysseum,VF
17:45,The Criminals,Pathé Odysseum,VF
18:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
18:15,Autofiction,Pathé Odysseum,VOST
18:30,Le Virtuose,Pathé Odysseum,VF
18:30,Histoires parallèles,Pathé Odysseum,VF
18:45,Histoires parallèles,Pathé Comédie,VF
18:45,L’Être Aimé,Pathé Comédie,VOST
18:45,Mata,Pathé Odysseum,VF
18:45,La Vénus électrique,Pathé Comédie,VF
18:45,La Vénus électrique,Pathé Odysseum,VF
18:55,The New West,Cinéma Nestor Burma,VOST
19:00,L'Objet du délit,Pathé Odysseum,VF
19:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
19:00,Colony,Pathé Odysseum,VF
19:00,L'Objet du délit,Pathé Comédie,VF
19:00,Michael,Pathé Comédie,VOST
19:15,Autofiction,Pathé Comédie,VOST
19:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
19:20,Michael,Pathé Odysseum,VF
19:25,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:30,Histoires parallèles,Utopia,VF
19:40,Cosmos,Utopia,VF
19:50,La Vénus électrique,Utopia,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
20:00,L’Abandon,Pathé Odysseum,VF
20:00,Autofiction,Pathé Odysseum,VOST
20:00,Obsession,Pathé Odysseum,VOST
20:15,Tout va super,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:50,Coup de coeur surprise 1 AFCAE Juin 2026,Cinéma Nestor Burma,VF
21:00,Mortal Kombat II,Pathé Odysseum,VF
21:00,Mata,Pathé Odysseum,VF
21:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
21:30,L'Objet du délit,Pathé Odysseum,VF
21:30,La Vénus électrique,Pathé Comédie,VF
21:30,La Vénus électrique,Pathé Odysseum,VF
21:30,L’Être Aimé,Pathé Comédie,VOST
21:30,Michael,Pathé Odysseum,VOST
21:45,Pour le plaisir,Pathé Comédie,VF
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:45,Michael,Pathé Comédie,VOST
21:45,L'Objet du délit,Pathé Comédie,VF
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
21:50,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:00,Colony,Pathé Odysseum,VOST
22:00,The Criminals,Pathé Odysseum,VF
22:10,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
22:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
22:15,Michael,Pathé Odysseum,VF
22:15,Tout va super,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,L’Abandon,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
