Heure,Film,Cinéma,Langue
17:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,Fjord,Pathé Comédie,VOST
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:25,Tombé du ciel,Pathé Odysseum,VF
17:30,L'Odyssée,Pathé Comédie,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:30,Mutiny,Pathé Odysseum,VF
17:40,Soudain,Utopia,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,Juste pour une nuit,Pathé Comédie,VOST
17:45,La fin d’Oak Street,Pathé Odysseum,VF
17:50,Arco,Cinéma Nestor Burma,VF
18:00,La Nirvana,Pathé Odysseum,VF
18:00,De la Comédie-Française,Pathé Comédie,VF
18:05,Paradise,Utopia,VF
18:10,Toy Story 5,Pathé Odysseum,VF
18:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:30,Oklahoma Honey,Pathé Comédie,VF
18:45,La fin d’Oak Street,Pathé Comédie,VF
18:55,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:00,Fjord,Utopia,VF
19:15,Spider-Man: Brand New Day,Pathé Comédie,VOST
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:35,Tombé du ciel,Pathé Odysseum,VF
19:40,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Cinéma Nestor Burma,VF
19:45,Mutiny,Pathé Odysseum,VF
19:45,Paradise,Utopia,VF
19:50,Un grand raccourci,Utopia,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:00,Jim Queen,Pathé Comédie,VF
20:15,La Nirvana,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,Toy Story 5,Pathé Odysseum,VF
20:15,De la Comédie-Française,Pathé Comédie,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:30,De la Comédie-Française,Pathé Odysseum,VF
20:30,La Providence et la Guitare,Utopia,VF
20:30,Fjord,Pathé Comédie,VOST
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
20:45,L'Odyssée,Pathé Odysseum,VOST
21:00,Notre salut,Utopia,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:10,La Chaleur,Cinéma Nestor Burma,VF
21:10,"Le Bon, la brute et le truand",Utopia,VF
21:15,Oklahoma Honey,Pathé Comédie,VOST
21:15,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:30,Un grand raccourci,Utopia,VF
21:30,L'Odyssée,Pathé Odysseum,VF
21:30,La Fille Condor,Utopia,VF
21:45,Jim Queen,Utopia,VF
21:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:45,La fin d’Oak Street,Pathé Odysseum,VF
22:00,Juste pour une nuit,Pathé Comédie,VF
22:00,I Want Your Sex,Pathé Comédie,VOST
22:15,La fin d’Oak Street,Pathé Comédie,VOST
22:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:15,Tombé du ciel,Pathé Odysseum,VF
22:30,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:30,Undertone,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Mutiny,Pathé Odysseum,VF
22:30,La Nirvana,Pathé Odysseum,VF
23:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
