Heure,Film,Cinéma,Langue
17:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
17:00,Cocotte,Utopia,VF
17:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
17:20,ChaO,Utopia,VF
17:30,Pour le plaisir,Pathé Odysseum,VF
17:30,Obsession,Pathé Odysseum,VOST
17:45,L’Abandon,Pathé Odysseum,VF
17:45,The Criminals,Pathé Odysseum,VF
18:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
18:00,Cosmos,Utopia,VF
18:15,Le Virtuose,Pathé Odysseum,VF
18:30,Histoires parallèles,Pathé Odysseum,VF
18:45,Histoires parallèles,Pathé Comédie,VF
18:45,L’Être Aimé,Pathé Comédie,VOST
18:45,La Vénus électrique,Pathé Comédie,VF
18:45,L'Objet du délit,Pathé Odysseum,VF
18:45,La Vénus électrique,Pathé Odysseum,VF
18:55,Le Dernier rêve de Frida et Diego (Metropolitan Opera),Pathé Comédie,VOST
18:55,Le Dernier rêve de Frida et Diego (Metropolitan Opera),Pathé Odysseum,VOST
19:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:00,Mata,Pathé Odysseum,VF
19:00,Autofiction,Pathé Comédie,VOST
19:00,L'Objet du délit,Pathé Comédie,VF
19:00,Histoires parallèles,Utopia,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:00,Colony,Pathé Odysseum,VOST
19:10,La Corde au cou,Utopia,VF
19:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:20,Michael,Pathé Odysseum,VF
19:25,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:25,The New West,Cinéma Nestor Burma,VOST
19:35,Tout va super,Pathé Odysseum,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
20:00,Autofiction,Pathé Odysseum,VF
20:00,L’Abandon,Pathé Odysseum,VF
20:00,Obsession,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:00,L’Être Aimé,Utopia,VF
21:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
21:00,Mortal Kombat II,Pathé Odysseum,VF
21:10,Dune,Utopia,VF
21:15,C’est quoi l’amour ?,Cinéma Nestor Burma,VF
21:20,Mata,Pathé Odysseum,VF
21:30,La Vénus électrique,Pathé Comédie,VF
21:30,La Vénus électrique,Pathé Odysseum,VF
21:30,L'Objet du délit,Pathé Odysseum,VF
21:30,L’Être Aimé,Pathé Comédie,VOST
21:40,La Vénus électrique,Utopia,VF
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:45,Michael,Pathé Odysseum,VOST
21:45,Obsession,Pathé Odysseum,VOST
21:45,L'Objet du délit,Pathé Comédie,VF
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
21:45,Michael,Pathé Comédie,VOST
21:50,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:00,Colony,Pathé Odysseum,VF
22:10,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
22:15,Michael,Pathé Odysseum,VF
22:15,Pour le plaisir,Pathé Comédie,VF
22:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
22:20,Tout va super,Pathé Odysseum,VF
22:30,The Criminals,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
