Heure,Film,Cinéma,Langue
13:45,Scream 7,Pathé Odysseum,VF
13:45,Le Rêve américain,Pathé Odysseum,VF
13:45,Marsupilami,Pathé Comédie,VF
13:45,Victor comme tout le monde,Diagonal-Capitole,VF
13:45,Scarlet et l'éternité,Pathé Odysseum,VF
13:45,Zootopie 2,Pathé Odysseum,VF
13:45,Goat - rêver plus haut,Pathé Odysseum,VF
13:55,Un monde fragile et merveilleux,Utopia,VF
14:00,La Maison des femmes,Pathé Comédie,VF
14:00,Les Enfants de la Résistance,Cinéma Nestor Burma,VF
14:00,Marty Supreme,Pathé Odysseum,VF
14:00,Jumpers,Pathé Odysseum,VF
14:00,Chers parents,Pathé Odysseum,VF
14:00,Le Crime du 3e étage,Pathé Comédie,VF
14:15,Un été à la ferme,Utopia,VF
14:25,Sans toit ni loi,Utopia,VF
15:15,Jumpers,Pathé Comédie,VF
15:20,Marsupilami,Pathé Odysseum,VF
15:20,Jumpers,Pathé Odysseum,VF
15:30,LES K D'OR,Pathé Odysseum,VF
15:30,Le Crime du 3e étage,Pathé Odysseum,VF
15:30,Maigret et le mort amoureux,Diagonal-Capitole,VF
15:40,Alter Ego,Diagonal-Capitole,VF
15:45,Scarlet et l'éternité,Diagonal-Capitole,VF
15:50,Rue Málaga,Diagonal-Capitole,VF
16:00,Marsupilami,Pathé Comédie,VF
16:00,Le Gâteau du Président,Utopia,VF
16:00,Chers parents,Pathé Odysseum,VF
16:00,Le Testament d'Ann Lee,Diagonal-Capitole,VF
16:00,Fantastique,Cinéma Nestor Burma,VF
16:00,Jumpers,Pathé Odysseum,VF
16:00,La Maison des femmes,Pathé Odysseum,VF
16:10,Victor comme tout le monde,Diagonal-Capitole,VF
16:10,James et la pêche géante,Utopia,VF
16:15,Scream 7,Pathé Comédie,VF
16:15,Scarlet et l'éternité,Pathé Odysseum,VF
16:15,Marty Supreme,Pathé Comédie,VOST
16:15,Zootopie 2,Pathé Odysseum,VF
16:15,LOL 2.0,Pathé Comédie,VF
16:15,Gourou,Pathé Odysseum,VF
16:20,Goat - rêver plus haut,Pathé Odysseum,VF
16:25,La Grande rêvasion,Utopia,VF
16:30,La Maison des femmes,Pathé Comédie,VF
16:30,LOL 2.0,Pathé Odysseum,VF
16:30,Il Maestro,Pathé Comédie,VF
16:30,Le Crime du 3e étage,Pathé Comédie,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:45,The Bride!,Pathé Odysseum,VF
16:45,Scream 7,Pathé Odysseum,VF
16:45,Alter Ego,Pathé Odysseum,VF
17:15,Marty Supreme,Pathé Odysseum,VF
17:30,Maigret et le mort amoureux,Cinéma Nestor Burma,VF
17:30,Jumpers,Pathé Comédie,VF
17:30,Marty Supreme,Diagonal-Capitole,VF
17:40,Scream 7,Pathé Odysseum,VF
17:40,La Maison des femmes,Diagonal-Capitole,VF
17:45,Jumpers,Pathé Odysseum,VF
17:45,Deux femmes et quelques hommes,Utopia,VF
17:45,Marsupilami,Pathé Odysseum,VF
17:45,LES K D'OR,Pathé Odysseum,VF
17:50,Victor comme tout le monde,Diagonal-Capitole,VF
17:50,Rue Málaga,Utopia,VF
17:55,Ce qu'il reste de nous,Diagonal-Capitole,VF
18:00,L'Infiltrée,Pathé Odysseum,VF
18:00,Little Trouble Girls,Utopia,VF
18:10,Rural,Diagonal-Capitole,VF
18:15,Marsupilami,Pathé Comédie,VF
18:20,Le Crime du 3e étage,Pathé Odysseum,VF
18:30,"""Hurlevent""",Pathé Odysseum,VF
18:40,La Maison des femmes,Pathé Odysseum,VF
18:45,Marty Supreme,Pathé Comédie,VOST
19:00,Le Rêve américain,Pathé Odysseum,VF
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:00,Alter Ego,Pathé Odysseum,VF
19:00,Le Rêve américain,Pathé Comédie,VF
19:00,Gourou,Pathé Comédie,VF
19:10,Les Voyages de Tereza,Cinéma Nestor Burma,VOST
19:10,Chers parents,Pathé Odysseum,VF
19:15,La Maison des femmes,Pathé Comédie,VF
19:15,The Bride!,Pathé Odysseum,VF
19:15,The Bride!,Pathé Comédie,VOST
19:30,Marty Supreme,Diagonal-Capitole,VF
19:30,LOL 2.0,Pathé Odysseum,VF
19:30,Scream 7,Pathé Odysseum,VF
19:30,Scarlet et l'éternité,Pathé Odysseum,VOST
19:40,Le Mystérieux regard du flamant rose,Utopia,VF
19:40,Le Son des souvenirs,Diagonal-Capitole,VF
19:45,Jumpers,Pathé Comédie,VOST
19:50,Le Testament d'Ann Lee,Diagonal-Capitole,VF
20:00,A Fidai Film,Utopia,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:00,Scarlet et l'éternité,Diagonal-Capitole,VF
20:00,LES K D'OR,Pathé Odysseum,VF
20:05,Jumpers,Pathé Odysseum,VF
20:10,Alter Ego,Diagonal-Capitole,VF
20:15,Projet dernière chance,Pathé Odysseum,VF
20:15,Jumpers,Pathé Odysseum,VF
20:15,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
20:20,La Traque de Meral,Utopia,VF
20:30,Orphelin,Diagonal-Capitole,VF
20:30,Marty Supreme,Pathé Odysseum,VF
20:30,Il Maestro,Pathé Comédie,VOST
20:45,Le Crime du 3e étage,Pathé Odysseum,VF
20:50,Soulèvements,Cinéma Nestor Burma,VF
21:15,Christy,Pathé Odysseum,VF
21:15,La Maison des femmes,Pathé Comédie,VF
21:15,Gourou,Pathé Odysseum,VF
21:30,L'Infiltrée,Pathé Odysseum,VF
21:30,La Maison des femmes,Pathé Odysseum,VF
21:45,Le Crime du 3e étage,Pathé Comédie,VF
21:45,"""Hurlevent""",Pathé Comédie,VOST
21:45,The Bride!,Pathé Comédie,VOST
21:45,Gourou,Pathé Comédie,VF
21:45,Marty Supreme,Pathé Odysseum,VOST
21:50,The Bride!,Pathé Odysseum,VF
22:00,Jumpers,Pathé Comédie,VOST
22:00,Pillion,Diagonal-Capitole,VF
22:00,Jumpers,Pathé Odysseum,VF
22:00,Scream 7,Pathé Comédie,VOST
22:05,Nino dans la nuit,Diagonal-Capitole,VF
22:10,Scream 7,Pathé Odysseum,VF
22:10,Planètes,Diagonal-Capitole,VF
22:10,À pied d'œuvre,Diagonal-Capitole,VF
22:15,Le Rêve américain,Pathé Odysseum,VF
22:15,Marsupilami,Pathé Odysseum,VF
22:20,LES K D'OR,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
