Heure,Film,Cinéma,Langue
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
14:15,Supergirl,Pathé Odysseum,VF
15:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:15,L'Odyssée,Pathé Odysseum,VOST
15:15,Des Minions et des monstres,Pathé Odysseum,VF
15:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:20,Les Nouvelles aventures de Gros-Pois et Petit-point,Utopia,VF
15:20,Obsession,Pathé Odysseum,VOST
15:30,Microstar,Pathé Comédie,VF
15:30,Supergirl,Pathé Comédie,VOST
15:30,"Kayara, Princesse inca",Pathé Odysseum,VF
15:45,Toy Story 5,Pathé Comédie,VF
15:45,Evil Dead Burn,Pathé Odysseum,VF
15:45,Toy Story 5,Pathé Odysseum,VF
15:45,L'Odyssée,Pathé Comédie,VOST
15:45,Le Corset,Utopia,VF
15:50,Jour de fête,Cinéma Nestor Burma,VF
16:00,Kwaïdan,Utopia,VF
16:00,Des Minions et des monstres,Pathé Odysseum,VF
16:15,L'Odyssée,Pathé Odysseum,VF
16:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:30,Des Minions et des monstres,Pathé Comédie,VF
16:30,Seule la vie,Utopia,VF
16:30,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
16:45,Toy Story 5,Pathé Odysseum,VF
16:45,Backrooms : tout doit disparaître,Pathé Odysseum,VF
16:45,Backrooms : tout doit disparaître,Pathé Comédie,VOST
17:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:20,L'Odyssée,Pathé Comédie,VOST
17:20,Toy Story 5,Cinéma Nestor Burma,VF
17:30,In Waves,Pathé Comédie,VF
17:30,L'Aventure rêvée,Utopia,VF
17:30,L'Odyssée,Pathé Odysseum,VOST
17:30,"Kayara, Princesse inca",Pathé Odysseum,VF
17:30,Le Passage,Pathé Odysseum,VOST
17:40,Obsession,Pathé Odysseum,VF
18:00,Jim Queen,Pathé Comédie,VF
18:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:00,Toy Story 5,Pathé Odysseum,VF
18:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
18:15,Des Minions et des monstres,Pathé Odysseum,VF
18:15,L'Odyssée,Pathé Odysseum,VF
18:15,Backrooms : tout doit disparaître,Pathé Odysseum,VOST
18:40,Des Minions et des monstres,Pathé Comédie,VF
18:50,La Chaleur,Utopia,VF
19:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
19:00,Disclosure Day,Pathé Odysseum,VF
19:15,L'Odyssée,Pathé Odysseum,VOST
19:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:20,Toy Story 5,Pathé Comédie,VF
19:20,La Baleine et le musicien,Cinéma Nestor Burma,VF
19:30,Backrooms : tout doit disparaître,Pathé Odysseum,VF
19:30,Le Héros de Berlin,Pathé Comédie,VOST
19:30,La Dernière séance,Utopia,VF
19:30,L'Odyssée,Pathé Comédie,VOST
19:45,Le Passage,Pathé Odysseum,VF
19:45,Supergirl,Pathé Odysseum,VF
20:00,L'Odyssée,Pathé Odysseum,VF
20:00,Jim Queen,Pathé Comédie,VF
20:05,Obsession,Pathé Odysseum,VOST
20:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:15,Toy Story 5,Pathé Odysseum,VF
20:20,Des Minions et des monstres,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:30,In Waves,Utopia,VF
20:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
21:00,Ulysse,Cinéma Nestor Burma,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,Evil Dead Burn,Pathé Odysseum,VF
21:15,L'Odyssée,Pathé Odysseum,VF
21:30,Toy Story 5,Pathé Comédie,VOST
21:30,Disclosure Day,Pathé Comédie,VOST
21:45,Backrooms : tout doit disparaître,Pathé Comédie,VOST
22:00,Toy Story 5,Pathé Odysseum,VF
22:00,On l'appelait Robin des Bois,Pathé Odysseum,VF
22:00,In Waves,Pathé Comédie,VF
22:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
22:00,L'Odyssée,Pathé Odysseum,VF
22:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VOST
22:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:15,Des Minions et des monstres,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
22:30,Kill Bill: The Whole Bloody Affair,Pathé Odysseum,VOST
22:30,Obsession,Pathé Odysseum,VF
23:00,L'Odyssée,Pathé Odysseum,VOST
23:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
23:30,Obsession,Pathé Odysseum,VF
23:30,Backrooms : tout doit disparaître,Pathé Odysseum,VF
23:45,L'Odyssée,Pathé Odysseum,VF
23:45,Evil Dead Burn,Pathé Odysseum,VF
