Heure,Film,Cinéma,Langue
16:15,La fin d’Oak Street,Pathé Comédie,VOST
16:15,De la Comédie-Française,Pathé Odysseum,VF
16:20,Mon oncle,Utopia,VF
16:20,Sur la route d'Omaha,Utopia,VF
16:30,Soudain,Utopia,VF
16:30,L'Odyssée,Pathé Odysseum,VF
16:40,Entre ciel et terre,Utopia,VF
16:45,Spider-Man: Brand New Day,Pathé Comédie,VF
16:45,Soudain,Utopia,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:15,L'Odyssée,Pathé Comédie,VOST
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:20,Le Héros de Berlin,Pathé Odysseum,VOST
17:30,Le Triangle d'or,Utopia,VF
17:30,Tombé du ciel,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:30,Juste pour une nuit,Pathé Comédie,VOST
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:40,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,La fin d’Oak Street,Pathé Odysseum,VF
17:45,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
18:15,La fin d’Oak Street,Pathé Odysseum,VOST
18:15,Les Gendarmes,Pathé Odysseum,VF
18:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:15,De la Comédie-Française,Pathé Odysseum,VF
18:30,De la Comédie-Française,Pathé Comédie,VF
18:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:30,L'Odyssée,Pathé Comédie,VF
18:40,Un grand raccourci,Utopia,VF
18:55,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:05,La fin d’Oak Street,Pathé Odysseum,VF
19:15,La fin d’Oak Street,Pathé Comédie,VOST
19:30,Sous le ciel de Kyoto,Utopia,VF
19:45,Juste pour une nuit,Pathé Comédie,VF
19:45,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
19:50,De la Comédie-Française,Pathé Odysseum,VF
20:00,Notre salut,Utopia,VF
20:00,Tombé du ciel,Pathé Odysseum,VF
20:00,Jim Queen,Pathé Comédie,VF
20:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,Toy Story 5,Pathé Odysseum,VF
20:15,Undertone,Pathé Odysseum,VOST
20:15,De la Comédie-Française,Pathé Comédie,VF
20:20,Les Matins merveilleux,Utopia,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:45,L'Odyssée,Pathé Odysseum,VOST
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:20,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:30,L'Odyssée,Pathé Odysseum,VF
21:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:45,Obsession,Pathé Odysseum,VF
21:50,La fin d’Oak Street,Pathé Odysseum,VOST
22:00,The Ugly,Pathé Comédie,VOST
22:00,I Want Your Sex,Pathé Comédie,VOST
22:00,La fin d’Oak Street,Pathé Comédie,VOST
22:00,Juste pour une nuit,Pathé Comédie,VOST
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:15,Tombé du ciel,Pathé Odysseum,VF
22:15,La fin d’Oak Street,Pathé Odysseum,VF
22:30,Undertone,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VOST
