Heure,Film,Cinéma,Langue
15:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
15:15,C’est quoi l’amour ?,Pathé Odysseum,VF
15:20,Plus fort que moi,Pathé Odysseum,VOST
15:20,Bagarre,Pathé Odysseum,VF
15:20,C’est quoi l’amour ?,Pathé Comédie,VF
15:30,Cocorico 2,Pathé Odysseum,VF
15:30,Pour le plaisir,Pathé Comédie,VF
15:30,Pour le plaisir,Pathé Odysseum,VF
15:30,Nous l’orchestre,Utopia,VF
15:45,The Criminals,Pathé Odysseum,VF
15:45,Mon grand frère et moi,Pathé Comédie,VOST
15:45,Vivaldi et moi,Utopia,VF
15:50,Mortal Kombat II,Pathé Odysseum,VF
16:10,Les Contes du pommier,Utopia,VF
16:15,Juste une illusion,Pathé Odysseum,VF
16:15,Juste une illusion,Pathé Comédie,VF
16:15,Michael,Pathé Comédie,VOST
16:15,Mortal Kombat II,Pathé Odysseum,VF
16:30,Romería,Utopia,VF
16:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:30,"La Princesse, l'ogre et la fourmi",Utopia,VF
16:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:30,Un jour avec mon père,Cinéma Nestor Burma,VOST
16:30,Compostelle,Pathé Comédie,VF
16:30,Vivaldi et moi,Pathé Comédie,VOST
16:40,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
16:40,Michael,Pathé Odysseum,VF
16:45,Hokum,Pathé Odysseum,VF
16:50,Mortal Kombat II,Pathé Odysseum,VF
17:30,Vivaldi et moi,Utopia,VF
17:30,Nous l’orchestre,Utopia,VF
17:30,Pour le plaisir,Pathé Comédie,VF
17:30,The Drama,Pathé Odysseum,VF
17:30,Pour le plaisir,Pathé Odysseum,VF
17:40,C’est quoi l’amour ?,Pathé Comédie,VF
17:40,La Femme de,Utopia,VF
17:45,C’est quoi l’amour ?,Pathé Odysseum,VF
17:45,Bagarre,Pathé Odysseum,VF
17:50,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:50,Sorda,Utopia,VF
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:00,La Femme de,Pathé Odysseum,VF
18:00,The Criminals,Pathé Odysseum,VF
18:00,Sauvons les meubles,Utopia,VF
18:15,Michael,Pathé Odysseum,VF
18:30,Mortal Kombat II,Pathé Odysseum,VF
18:30,Mon grand frère et moi,Pathé Comédie,VOST
18:40,The New West,Utopia,VF
18:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
19:00,Michael,Pathé Comédie,VOST
19:00,Michael,Pathé Odysseum,VF
19:00,Le Réveil de la Momie,Pathé Odysseum,VF
19:00,Cinque secondi,Pathé Comédie,VOST
19:15,C’est quoi l’amour ?,Pathé Odysseum,VF
19:15,Pour le plaisir,Pathé Comédie,VF
19:15,Juste une illusion,Pathé Comédie,VF
19:20,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:20,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:30,Romería,Utopia,VF
19:30,Sauvons les meubles,Utopia,VF
19:30,Michael,Pathé Odysseum,VF
19:40,Plus fort que moi,Utopia,VF
19:40,Pour le plaisir,Pathé Odysseum,VF
19:45,Django Unchained,Pathé Odysseum,VOST
19:50,The New West,Utopia,VF
20:00,Mortal Kombat II,Pathé Odysseum,VF
20:00,Junk World,Pathé Comédie,VOST
20:00,Bagarre,Pathé Odysseum,VF
20:00,C’est quoi l’amour ?,Pathé Comédie,VF
20:00,Juste une illusion,Pathé Odysseum,VF
20:15,The Criminals,Pathé Odysseum,VF
20:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:30,Adiós Buenos Aires,Utopia,VF
20:30,Michael,Pathé Odysseum,VOST
20:40,The World of Love,Utopia,VF
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:00,Michael,Pathé Odysseum,VF
21:15,Le Diable s'habille en Prada 2,Pathé Comédie,VF
21:30,Michael,Pathé Odysseum,VF
21:30,Die My Love,Pathé Comédie,VOST
21:30,Mon grand frère et moi,Pathé Comédie,VOST
21:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
21:45,Juste une illusion,Pathé Comédie,VF
21:45,C’est quoi l’amour ?,Pathé Odysseum,VF
21:45,Michael,Pathé Comédie,VF
21:50,Pour le plaisir,Pathé Odysseum,VF
21:50,Mortal Kombat II,Pathé Odysseum,VF
21:55,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
22:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:10,Le Réveil de la Momie,Pathé Odysseum,VF
22:15,The Drama,Pathé Comédie,VOST
22:15,C’est quoi l’amour ?,Pathé Comédie,VF
22:15,Michael,Pathé Odysseum,VF
22:30,Hokum,Pathé Odysseum,VF
22:30,Mortal Kombat II,Pathé Odysseum,VF
22:30,The Criminals,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
