Heure,Film,Cinéma,Langue
19:30,The Dog Stars,Pathé Odysseum,VF
19:30,Terminator 2 : le Jugement Dernier,Pathé Comédie,VOST
19:40,Soudain,Utopia,VF
19:40,Tombé du ciel,Pathé Odysseum,VF
19:45,Mutiny,Pathé Odysseum,VF
19:45,Fjord,Pathé Comédie,VOST
19:45,La Dernière patiente,Pathé Comédie,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:10,Trois adieux,Utopia,VF
20:15,La Nirvana,Pathé Odysseum,VF
20:15,The Dog Stars,Pathé Comédie,VOST
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:30,De la Comédie-Française,Pathé Odysseum,VF
20:30,L'Odyssée,Pathé Odysseum,VF
20:40,Salvation,Utopia,VF
20:45,La Chaleur,Cinéma Nestor Burma,VF
20:45,The Dog Stars,Pathé Odysseum,VOST
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
21:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,L'Inconnue,Pathé Comédie,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:15,L'Odyssée,Pathé Odysseum,VF
21:20,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:45,The Dog Stars,Pathé Comédie,VOST
21:50,Tombé du ciel,Pathé Odysseum,VF
22:00,Mutiny,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Odysseum,VF
22:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:20,Jim Queen,Pathé Comédie,VF
22:20,La fin d’Oak Street,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,La Nirvana,Pathé Odysseum,VF
22:30,The Dog Stars,Pathé Odysseum,VF
