Heure,Film,Cinéma,Langue
21:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
21:15,Disclosure Day,Pathé Odysseum,VOST
21:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
21:30,Disclosure Day,Pathé Comédie,VF
21:30,Obsession,Pathé Odysseum,VOST
21:45,Le Virtuose,Pathé Odysseum,VOST
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
21:45,Michael,Pathé Comédie,VOST
21:45,Scary Movie,Pathé Odysseum,VF
21:45,Disclosure Day,Pathé Odysseum,VF
22:00,Colony,Pathé Odysseum,VOST
22:05,Michael,Pathé Odysseum,VF
22:15,The Furious,Pathé Odysseum,VF
22:15,Fils de personne,Pathé Comédie,VF
22:15,Le Vertige,Pathé Comédie,VF
22:15,Scary Movie,Pathé Odysseum,VF
22:30,Saccharine,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
