Heure,Film,Cinéma,Langue
16:15,Marty Supreme,Pathé Comédie,VOST
16:15,Gourou,Pathé Odysseum,VF
16:30,Le Gâteau du Président,Utopia,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:30,La Maison des femmes,Pathé Comédie,VF
16:30,LOL 2.0,Pathé Odysseum,VF
16:30,Il Maestro,Pathé Comédie,VOST
16:30,Goat - rêver plus haut,Pathé Odysseum,VF
16:30,Le Crime du 3e étage,Pathé Comédie,VF
16:45,Scream 7,Pathé Odysseum,VF
16:45,Jumpers,Pathé Odysseum,VF
16:50,Deux femmes et quelques hommes,Utopia,VF
17:00,Elle entend pas la moto,Utopia,VF
17:15,Marty Supreme,Pathé Odysseum,VOST
17:20,Soundtrack to a Coup d'État,Cinéma Nestor Burma,VOST
17:30,Aucun autre choix,Diagonal-Capitole,VF
17:30,Jumpers,Pathé Comédie,VF
17:40,Scarlet et l'éternité,Diagonal-Capitole,VF
17:40,Scream 7,Pathé Odysseum,VF
17:40,Jumpers,Pathé Odysseum,VF
17:45,LES K D'OR,Pathé Odysseum,VF
17:45,Marsupilami,Pathé Odysseum,VF
18:15,L'Infiltrée,Pathé Odysseum,VF
18:15,Marsupilami,Pathé Comédie,VF
18:15,Ce qu'il reste de nous,Diagonal-Capitole,VF
18:20,Le Crime du 3e étage,Pathé Odysseum,VF
18:30,La Traque de Meral,Utopia,VF
18:30,"""Hurlevent""",Pathé Odysseum,VF
18:40,La Maison des femmes,Pathé Odysseum,VF
18:45,Rue Málaga,Utopia,VF
18:45,Marty Supreme,Pathé Comédie,VOST
19:00,Alter Ego,Pathé Odysseum,VF
19:00,Le Rêve américain,Pathé Comédie,VF
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:00,Gourou,Pathé Comédie,VF
19:00,The Bride!,Pathé Comédie,VF
19:00,Le Rêve américain,Pathé Odysseum,VF
19:15,La Maison des femmes,Pathé Comédie,VF
19:15,Chers parents,Pathé Odysseum,VF
19:15,The Bride!,Pathé Odysseum,VOST
19:20,LOL 2.0,Pathé Odysseum,VF
19:30,Le Testament d'Ann Lee,Diagonal-Capitole,VF
19:30,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
19:30,Scarlet et l'éternité,Pathé Odysseum,VF
19:30,Maigret et le mort amoureux,Diagonal-Capitole,VF
19:30,Marty Supreme,Diagonal-Capitole,VF
19:30,Scream 7,Pathé Odysseum,VF
19:45,Jumpers,Pathé Comédie,VOST
19:50,Victor comme tout le monde,Diagonal-Capitole,VF
20:00,Jumpers,Pathé Odysseum,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:00,LES K D'OR,Pathé Odysseum,VF
20:15,Jumpers,Pathé Odysseum,VF
20:15,Alter Ego,Diagonal-Capitole,VF
20:30,Un monde fragile et merveilleux,Utopia,VF
20:30,Marty Supreme,Pathé Odysseum,VF
20:30,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
20:30,Il Maestro,Pathé Comédie,VOST
20:45,Les Enfants de la Résistance,Cinéma Nestor Burma,VF
20:45,Le Crime du 3e étage,Pathé Odysseum,VF
21:10,Aucun autre choix,Utopia,VF
21:15,Christy,Pathé Odysseum,VF
21:15,Gourou,Pathé Odysseum,VF
21:15,La Maison des femmes,Pathé Comédie,VF
21:30,La Maison des femmes,Pathé Odysseum,VF
21:30,La Maison des femmes,Diagonal-Capitole,VF
21:30,L'Infiltrée,Pathé Odysseum,VF
21:40,Scarlet et l'éternité,Diagonal-Capitole,VF
21:40,Orwell: 2+2=5,Diagonal-Capitole,VF
21:45,The Bride!,Pathé Odysseum,VF
21:45,Marty Supreme,Pathé Odysseum,VOST
21:45,"""Hurlevent""",Pathé Comédie,VOST
21:45,Gourou,Pathé Comédie,VF
21:45,Le Crime du 3e étage,Pathé Comédie,VF
21:45,The Bride!,Pathé Comédie,VOST
21:45,Marsupilami,Pathé Odysseum,VF
22:00,Allah n'est pas obligé,Diagonal-Capitole,VF
22:00,Le Rêve américain,Pathé Odysseum,VF
22:00,Jumpers,Pathé Comédie,VOST
22:00,Scream 7,Pathé Comédie,VOST
22:00,The Bride!,Pathé Odysseum,VF
22:10,Pillion,Diagonal-Capitole,VF
22:10,À pied d'œuvre,Diagonal-Capitole,VF
22:10,Scream 7,Pathé Odysseum,VF
22:15,Jumpers,Pathé Odysseum,VF
22:20,LES K D'OR,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
