Heure,Film,Cinéma,Langue
13:30,L'Ultime Héritier,Pathé Odysseum,VF
13:35,Plus fort que moi,Diagonal-Capitole,VF
13:40,Yellow Letters,Diagonal-Capitole,VF
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:45,The Drama,Diagonal-Capitole,VF
13:45,Compostelle,Pathé Odysseum,VF
13:50,Une jeunesse indienne - Homebound,Diagonal-Capitole,VF
14:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
14:00,Compostelle,Pathé Comédie,VF
14:00,Histoires de fantômes chinois,Utopia,VF
14:00,The Drama,Pathé Odysseum,VF
14:00,Jumpers,Pathé Odysseum,VF
14:00,Jumpers,Cinéma Nestor Burma,VF
14:00,La Maison des femmes,Diagonal-Capitole,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:30,La Maison des femmes,Utopia,VF
14:30,Les Rayons et les Ombres,Pathé Odysseum,VF
14:45,Fantastique,Utopia,VF
14:50,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Odysseum,VF
15:15,L'Ultime Héritier,Pathé Comédie,VOST
15:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
15:15,Walter Lapin,Pathé Odysseum,VF
15:20,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:20,Mauvaise Pioche,Pathé Odysseum,VF
15:25,Jumpers,Pathé Odysseum,VF
15:30,They Will Kill You,Pathé Comédie,VF
15:30,The Drama,Pathé Odysseum,VF
15:30,The Drama,Pathé Comédie,VF
15:45,L'Ultime Héritier,Pathé Odysseum,VF
15:45,"Edmond et Lucy - La Forêt, c'est l'aventure",Utopia,VF
15:45,Yellow Letters,Diagonal-Capitole,VF
15:45,They Will Kill You,Pathé Odysseum,VF
15:45,Jumpers,Pathé Comédie,VF
15:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:55,Les Rayons et les Ombres,Diagonal-Capitole,VF
16:00,Plus fort que moi,Diagonal-Capitole,VF
16:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Cinéma Nestor Burma,VF
16:05,Derrière les palmiers,Diagonal-Capitole,VF
16:10,La Guerre des prix,Diagonal-Capitole,VF
16:10,L'Odyssée de Céleste,Diagonal-Capitole,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:15,Compostelle,Pathé Odysseum,VF
16:20,Nuestra Tierra,Utopia,VF
16:30,Super Mario Galaxy Le Film,Pathé Comédie,VF
16:30,Les Rayons et les Ombres,Pathé Odysseum,VF
16:30,Reminders Of Him,Pathé Odysseum,VF
16:35,Le Chant des forêts,Utopia,VF
16:45,Projet dernière chance,Pathé Odysseum,VF
16:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:45,Projet dernière chance,Pathé Comédie,VOST
16:45,Compostelle,Pathé Comédie,VF
17:00,Metropolis,Cinéma Nestor Burma,VOST
17:00,2019 après la chute de New York,Utopia,VF
17:15,Ceux qui comptent,Pathé Odysseum,VF
17:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:30,Ceux qui comptent,Pathé Comédie,VF
17:30,Super Mario Galaxy Le Film,Pathé Comédie,VF
17:30,Marsupilami,Pathé Odysseum,VF
17:30,Mauvaise Pioche,Pathé Odysseum,VF
17:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:45,Jumpers,Pathé Odysseum,VF
17:45,The Drama,Pathé Comédie,VOST
17:45,Anemone – Les racines du mensonge,Diagonal-Capitole,VF
17:50,The Drama,Pathé Odysseum,VOST
17:55,Silent Friend,Diagonal-Capitole,VF
18:00,Le Crime du 3e étage,Pathé Odysseum,VF
18:00,Le Crime du 3e étage,Pathé Comédie,VF
18:00,L'Ultime Héritier,Pathé Odysseum,VOST
18:05,Julian,Diagonal-Capitole,VF
18:15,The Drama,Diagonal-Capitole,VF
18:15,Reminders Of Him,Pathé Comédie,VOST
18:15,Super Mario Galaxy Le Film,Pathé Odysseum,VOST
18:20,Victor comme tout le monde,Diagonal-Capitole,VF
18:30,Il Maestro,Utopia,VF
18:30,Projet dernière chance,Pathé Odysseum,VOST
18:40,L’île de la demoiselle,Utopia,VF
18:45,Projet dernière chance,Pathé Comédie,VOST
18:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:45,Compostelle,Pathé Odysseum,VF
19:00,Room Temperature,Utopia,VF
19:05,Chers parents,Cinéma Nestor Burma,VF
19:10,Jumpers,Pathé Odysseum,VF
19:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:30,Les Rayons et les Ombres,Diagonal-Capitole,VF
19:30,Compostelle,Pathé Comédie,VF
19:35,Le Rêve américain,Pathé Odysseum,VF
19:45,Mauvaise Pioche,Pathé Odysseum,VF
19:45,Ceux qui comptent,Pathé Comédie,VF
19:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:45,Marsupilami,Pathé Odysseum,VF
19:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
19:50,Plus fort que moi,Diagonal-Capitole,VF
20:00,L'Ultime Héritier,Pathé Comédie,VOST
20:00,Love on Trial,Diagonal-Capitole,VF
20:00,The Drama,Pathé Comédie,VOST
20:00,The Drama,Diagonal-Capitole,VF
20:05,LES K D'OR,Pathé Odysseum,VF
20:10,The Drama,Pathé Odysseum,VF
20:10,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:15,Marty Supreme,Pathé Comédie,VOST
20:15,Yellow Letters,Diagonal-Capitole,VF
20:15,They Will Kill You,Pathé Odysseum,VF
20:15,Projet dernière chance,Pathé Odysseum,VF
20:15,L'Ultime Héritier,Pathé Odysseum,VF
20:30,Les Rayons et les Ombres,Pathé Odysseum,VF
20:35,Derrière les palmiers,Diagonal-Capitole,VF
20:40,Alter Ego,Utopia,VF
20:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:50,Une bataille après l'autre,Utopia,VF
20:50,La Maison des femmes,Cinéma Nestor Burma,VF
21:00,Fuck My Son !,Utopia,VF
21:00,Projet dernière chance,Pathé Comédie,VOST
21:15,Compostelle,Pathé Odysseum,VF
21:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:30,Reminders Of Him,Pathé Odysseum,VF
21:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
21:50,Gourou,Pathé Comédie,VF
21:55,Mauvaise Pioche,Pathé Odysseum,VF
21:55,Marty Supreme,Diagonal-Capitole,VF
22:00,Gourou,Pathé Odysseum,VF
22:00,Un jour avec mon père,Diagonal-Capitole,VF
22:00,Super Mario Galaxy Le Film,Pathé Comédie,VOST
22:00,Compostelle,Pathé Comédie,VF
22:15,L'Ultime Héritier,Pathé Comédie,VF
22:15,They Will Kill You,Pathé Comédie,VOST
22:15,Hélène Trésore Transnationale,Diagonal-Capitole,VF
22:15,Scream 7,Pathé Odysseum,VF
22:15,Police Flash 80,Pathé Odysseum,VF
22:15,The Drama,Pathé Odysseum,VF
22:15,The Drama,Pathé Comédie,VOST
22:20,Le Testament d'Ann Lee,Diagonal-Capitole,VF
22:30,They Will Kill You,Pathé Odysseum,VF
22:30,L'Ultime Héritier,Pathé Odysseum,VF
22:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
22:30,Le Sifflet,Pathé Odysseum,VF
