Heure,Film,Cinéma,Langue
13:45,Good Luck Have Fun Don't Die,Pathé Comédie,VF
13:50,Juste une illusion,Diagonal-Capitole,VF
14:00,Michael,Pathé Comédie,VF
14:00,La Poupée,Diagonal-Capitole,VF
14:00,Juste une illusion,Pathé Odysseum,VF
14:00,La Femme de,Diagonal-Capitole,VF
14:00,Juste une illusion,Pathé Comédie,VF
14:00,Les Rayons et les Ombres,Utopia,VF
14:00,Romería,Diagonal-Capitole,VF
14:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:00,Michael,Pathé Odysseum,VF
15:00,Compostelle,Pathé Odysseum,VF
15:15,The Drama,Pathé Comédie,VOST
15:15,L'Enfant Du Désert,Pathé Odysseum,VF
15:20,Super Mario Galaxy Le Film,Pathé Comédie,VF
15:20,Cocorico 2,Pathé Odysseum,VF
15:30,Bagarre,Pathé Odysseum,VF
15:30,"La Princesse, l'ogre et la fourmi",Utopia,VF
15:40,The Drama,Pathé Odysseum,VF
15:45,Marsupilami,Pathé Odysseum,VF
15:45,Projet dernière chance,Pathé Comédie,VF
15:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:50,La Corde au cou,Diagonal-Capitole,VF
16:00,"Soumsoum, la nuit des astres",Diagonal-Capitole,VF
16:00,À voix basse,Diagonal-Capitole,VF
16:00,Les Contes du pommier,Diagonal-Capitole,VF
16:00,Jumpers,Pathé Odysseum,VF
16:00,La Poupée,Diagonal-Capitole,VF
16:10,Michael,Pathé Odysseum,VOST
16:15,Juste une illusion,Diagonal-Capitole,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:15,Pour le meilleur,Pathé Odysseum,VF
16:30,Compostelle,Pathé Comédie,VF
16:30,Le Réveil de la Momie,Pathé Odysseum,VF
16:30,Juste une illusion,Pathé Comédie,VF
16:30,Planètes,Utopia,VF
16:40,Michael,Pathé Odysseum,VF
16:45,Cocorico 2,Pathé Comédie,VF
16:45,Juste une illusion,Pathé Odysseum,VF
16:45,Michael,Pathé Comédie,VOST
16:45,Pour le meilleur,Pathé Comédie,VF
17:00,Hayat,Utopia,VF
17:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:30,The Drama,Pathé Odysseum,VF
17:30,Plus fort que moi,Utopia,VF
17:30,Marsupilami,Pathé Odysseum,VF
17:30,L'Arnaqueuse,Pathé Odysseum,VF
17:35,Super Mario Galaxy Le Film,Pathé Comédie,VOST
17:40,The Drama,Pathé Comédie,VOST
17:45,Juste une illusion,Diagonal-Capitole,VF
17:45,Projet dernière chance,Pathé Odysseum,VOST
17:50,The Drama,Diagonal-Capitole,VF
18:00,Michael,Pathé Odysseum,VF
18:00,Morlaix,Diagonal-Capitole,VF
18:00,La Fille du Konbini,Diagonal-Capitole,VF
18:00,Bagarre,Pathé Odysseum,VF
18:00,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
18:00,Une jeunesse indienne - Homebound,Utopia,VF
18:10,"Soumsoum, la nuit des astres",Diagonal-Capitole,VF
18:15,Juste une illusion,Pathé Odysseum,VF
18:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:30,Compostelle,Pathé Odysseum,VF
18:40,Michael,Pathé Odysseum,VF
18:45,Pour le meilleur,Pathé Odysseum,VF
19:00,Michael,Pathé Odysseum,VF
19:00,Pour le meilleur,Pathé Comédie,VF
19:00,La Guerre des prix,Pathé Comédie,VF
19:00,Mārama,Pathé Comédie,VOST
19:15,Vivaldi et moi,Pathé Comédie,VOST
19:20,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:30,Le Réveil de la Momie,Pathé Odysseum,VF
19:30,Juste une illusion,Pathé Comédie,VF
19:30,Juste une illusion,Pathé Odysseum,VF
19:30,The Drama,Pathé Odysseum,VOST
19:30,Michael,Pathé Odysseum,VF
19:30,The Drama,Diagonal-Capitole,VF
19:35,Michael,Pathé Comédie,VOST
19:45,Les Fleurs du manguier,Utopia,VF
19:45,Cocorico 2,Pathé Odysseum,VF
19:50,The Drama,Pathé Comédie,VOST
19:50,Juste une illusion,Diagonal-Capitole,VF
19:50,Une fille en or,Diagonal-Capitole,VF
20:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
20:00,Nous l’orchestre,Utopia,VF
20:00,La Corde au cou,Diagonal-Capitole,VF
20:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:05,La Poupée,Diagonal-Capitole,VF
20:15,Pour Klára,Utopia,VF
20:15,À voix basse,Diagonal-Capitole,VF
20:15,Bagarre,Pathé Odysseum,VF
20:30,L'Arnaqueuse,Pathé Odysseum,VF
20:30,Michael,Pathé Odysseum,VOST
20:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:00,The Drama,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Odysseum,VF
21:15,Good Luck Have Fun Don't Die,Pathé Comédie,VF
21:15,Pour le meilleur,Pathé Odysseum,VF
21:15,Projet dernière chance,Pathé Comédie,VOST
21:15,Michael,Pathé Odysseum,VF
21:30,La Femme de,Diagonal-Capitole,VF
21:30,Romería,Diagonal-Capitole,VF
21:30,Michael,Pathé Odysseum,VF
21:35,Les Anges déchus,Diagonal-Capitole,VF
21:45,Michael,Pathé Comédie,VF
21:45,Juste une illusion,Pathé Odysseum,VF
21:50,Michael,Pathé Odysseum,VOST
22:00,Plus fort que moi,Diagonal-Capitole,VF
22:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
22:00,Cocorico 2,Pathé Odysseum,VF
22:00,Juste une illusion,Pathé Comédie,VF
22:00,The Drama,Diagonal-Capitole,VF
22:10,Le Réveil de la Momie,Pathé Odysseum,VF
22:10,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
22:10,Pour le meilleur,Pathé Comédie,VF
22:10,The Drama,Pathé Comédie,VOST
22:15,Mārama,Pathé Comédie,VOST
22:15,Michael,Pathé Odysseum,VF
22:15,The Drama,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
22:30,L'Ultime Héritier,Pathé Odysseum,VF
