Heure,Film,Cinéma,Langue
11:35,La Guerre des prix,Diagonal-Capitole,VF
11:40,Victor comme tout le monde,Diagonal-Capitole,VF
11:45,L’île de la demoiselle,Utopia,VF
11:50,Little Trouble Girls,Utopia,VF
12:00,Une bataille après l'autre,Utopia,VF
12:00,Rural,Diagonal-Capitole,VF
13:00,Police Flash 80,Pathé Odysseum,VF
13:00,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VOST
13:00,Le Sifflet,Pathé Odysseum,VF
13:00,Ceux qui comptent,Pathé Comédie,VF
13:00,Projet dernière chance,Pathé Comédie,VOST
13:15,Marty Supreme,Pathé Odysseum,VF
13:15,LES K D'OR,Pathé Odysseum,VF
13:15,Ceux qui comptent,Pathé Odysseum,VF
13:15,Le Rêve américain,Pathé Comédie,VF
13:30,Projet dernière chance,Pathé Odysseum,VF
13:30,L'Ultime Héritier,Pathé Odysseum,VF
13:30,Les Rayons et les Ombres,Diagonal-Capitole,VF
13:30,They Will Kill You,Pathé Odysseum,VF
13:30,Jumpers,Pathé Comédie,VF
13:30,Chers parents,Pathé Odysseum,VF
13:35,La Traque de Meral,Utopia,VF
13:35,Ce qu'il reste de nous,Diagonal-Capitole,VF
13:40,Un jour avec mon père,Diagonal-Capitole,VF
13:40,Orwell: 2+2=5,Diagonal-Capitole,VF
13:45,Marsupilami,Pathé Odysseum,VF
13:45,Hamnet,Utopia,VF
13:45,Reminders Of Him,Pathé Odysseum,VF
13:45,Love on Trial,Diagonal-Capitole,VF
13:45,Le Crime du 3e étage,Pathé Comédie,VF
13:50,Jumpers,Pathé Odysseum,VF
13:50,Les Filles du ciel,Diagonal-Capitole,VF
14:00,L'Ultime Héritier,Pathé Comédie,VOST
14:00,Reminders Of Him,Pathé Comédie,VF
14:00,Projet dernière chance,Pathé Odysseum,VOST
14:00,They Will Kill You,Pathé Comédie,VF
14:00,Les Dimanches,Cinéma Nestor Burma,VOST
14:15,Gourou,Pathé Odysseum,VF
14:30,Jumpers,Pathé Odysseum,VF
14:30,Les Rayons et les Ombres,Pathé Odysseum,VF
15:00,Police Flash 80,Pathé Odysseum,VF
15:00,Rue Málaga,Utopia,VF
15:15,Le Sifflet,Pathé Odysseum,VF
15:15,LES K D'OR,Pathé Odysseum,VF
15:15,Ceux qui comptent,Pathé Comédie,VF
15:25,Le Testament d'Ann Lee,Diagonal-Capitole,VF
15:30,Ceux qui comptent,Pathé Odysseum,VF
15:30,Orwell: 2+2=5,Utopia,VF
15:35,Le Crime du 3e étage,Pathé Odysseum,VF
15:35,Julian,Diagonal-Capitole,VF
15:45,Jumpers,Pathé Odysseum,VF
15:45,They Will Kill You,Pathé Odysseum,VF
15:45,L'Ultime Héritier,Pathé Odysseum,VF
15:45,Jumpers,Pathé Comédie,VOST
16:00,Marsupilami,Pathé Odysseum,VF
16:00,Victor comme tout le monde,Diagonal-Capitole,VF
16:00,Marsupilami,Pathé Comédie,VF
16:05,Maigret et le mort amoureux,Utopia,VF
16:05,La Gifle,Diagonal-Capitole,VF
16:15,They Will Kill You,Pathé Comédie,VOST
16:15,Rue Málaga,Cinéma Nestor Burma,VOST
16:15,Les Rayons et les Ombres,Pathé Odysseum,VF
16:15,Une jeunesse indienne - Homebound,Diagonal-Capitole,VF
16:15,Projet dernière chance,Pathé Comédie,VOST
16:30,Le Rêve américain,Pathé Odysseum,VF
16:30,La Maison des femmes,Pathé Odysseum,VF
16:30,Le Crime du 3e étage,Pathé Comédie,VF
16:45,Projet dernière chance,Pathé Odysseum,VF
16:45,L'Ultime Héritier,Pathé Comédie,VF
16:45,Reminders Of Him,Pathé Comédie,VOST
17:00,Scream 7,Pathé Odysseum,VF
17:00,La Maison des femmes,Diagonal-Capitole,VF
17:15,Le Son des souvenirs,Utopia,VF
17:15,Alter Ego,Pathé Odysseum,VF
17:15,Anemone – Les racines du mensonge,Diagonal-Capitole,VF
17:25,Le Crime du 3e étage,Pathé Odysseum,VF
17:30,Ceux qui comptent,Pathé Comédie,VF
17:30,Projet dernière chance,Pathé Odysseum,VF
17:40,La Maison des femmes,Utopia,VF
17:45,Ceux qui comptent,Pathé Odysseum,VF
17:45,Projet dernière chance,Pathé Odysseum,VF
17:45,Scarlet et l'éternité,Diagonal-Capitole,VF
17:45,La Vie d'un tatoué,Utopia,VF
17:50,La Guerre des prix,Diagonal-Capitole,VF
17:55,LOL 2.0,Pathé Odysseum,VF
18:00,La Danse des renards,Diagonal-Capitole,VF
18:00,Police Flash 80,Pathé Odysseum,VF
18:00,L'Ultime Héritier,Pathé Odysseum,VOST
18:00,They Will Kill You,Pathé Comédie,VF
18:00,They Will Kill You,Pathé Odysseum,VF
18:15,Jumpers,Pathé Odysseum,VF
18:25,Le Son des souvenirs,Cinéma Nestor Burma,VOST
18:30,Projet dernière chance,Pathé Odysseum,VOST
18:45,Jumpers,Pathé Comédie,VF
19:00,Reminders Of Him,Pathé Odysseum,VF
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:00,Marty Supreme,Pathé Comédie,VOST
19:15,"Priscilla, folle du désert",Pathé Comédie,VOST
19:15,Le Crime du 3e étage,Pathé Odysseum,VF
19:20,Love on Trial,Diagonal-Capitole,VF
19:30,Julian,Diagonal-Capitole,VF
19:30,Las Corrientes,Utopia,VF
19:30,"Furcy, né libre",Pathé Odysseum,VF
19:30,Police Flash 80,Pathé Odysseum,VF
19:30,Projet dernière chance,Pathé Comédie,VOST
19:30,Reminders Of Him,Pathé Comédie,VF
19:30,Marsupilami,Pathé Odysseum,VF
19:40,La Couleuvre noire,Utopia,VF
19:40,Victor comme tout le monde,Diagonal-Capitole,VF
19:45,LES K D'OR,Pathé Odysseum,VF
19:45,Les Filles du ciel,Diagonal-Capitole,VF
19:45,Ceux qui comptent,Pathé Comédie,VF
19:50,Une jeunesse indienne - Homebound,Diagonal-Capitole,VF
20:00,Ceux qui comptent,Pathé Odysseum,VF
20:00,Le Crime du 3e étage,Pathé Odysseum,VF
20:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
20:10,They Will Kill You,Pathé Comédie,VOST
20:15,Projet dernière chance,Pathé Odysseum,VF
20:15,They Will Kill You,Pathé Odysseum,VF
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:15,L'Ultime Héritier,Pathé Odysseum,VF
20:15,Le Sifflet,Pathé Odysseum,VF
20:45,Jumpers,Pathé Odysseum,VF
20:50,Un monde fragile et merveilleux,Cinéma Nestor Burma,VOST
21:00,Projet dernière chance,Pathé Odysseum,VOST
21:00,L'Ultime Héritier,Pathé Comédie,VOST
21:10,Anemone – Les racines du mensonge,Diagonal-Capitole,VF
21:15,Projet dernière chance,Pathé Odysseum,VF
21:15,Projet dernière chance,Pathé Comédie,VF
21:20,Alter Ego,Utopia,VF
21:20,La Maison des femmes,Diagonal-Capitole,VF
21:30,Un jour avec mon père,Diagonal-Capitole,VF
21:30,Marty Supreme,Pathé Odysseum,VF
21:30,Vol au-dessus d'un nid de coucou,Utopia,VF
21:35,La Guerre des prix,Diagonal-Capitole,VF
21:45,Le Rêve américain,Pathé Odysseum,VF
21:45,Gourou,Pathé Odysseum,VF
21:45,Reminders Of Him,Pathé Odysseum,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
22:00,Ceux qui comptent,Pathé Comédie,VF
22:00,Police Flash 80,Pathé Odysseum,VF
22:00,Reminders Of Him,Pathé Comédie,VOST
22:00,Scream 7,Pathé Comédie,VOST
22:05,Orphelin,Diagonal-Capitole,VF
22:15,L'Infiltrée,Pathé Odysseum,VF
22:15,They Will Kill You,Pathé Comédie,VF
22:15,L'Ultime Héritier,Pathé Comédie,VF
22:30,Scream 7,Pathé Odysseum,VF
22:30,They Will Kill You,Pathé Odysseum,VF
22:30,L'Ultime Héritier,Pathé Odysseum,VF
22:30,Le Sifflet,Pathé Odysseum,VF
