Heure,Film,Cinéma,Langue
19:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:00,The Plague,Pathé Comédie,VOST
19:00,Michael,Pathé Odysseum,VF
19:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
19:15,Histoires parallèles,Utopia,VF
19:15,Dao,Cinéma Nestor Burma,VOST
19:15,Colony,Pathé Odysseum,VF
19:15,L'Objet du délit,Pathé Odysseum,VF
19:30,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
19:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:30,Autofiction,Utopia,VF
19:30,Michael,Pathé Comédie,VOST
19:45,L'Affaire Zanetti,Pathé Comédie,VF
19:45,Scary Movie,Pathé Odysseum,VF
20:00,L’Abandon,Pathé Odysseum,VF
20:00,En Attendant Le Carnaval,Utopia,VF
20:05,Obsession,Pathé Odysseum,VOST
20:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:15,Mata,Pathé Odysseum,VF
20:15,Pour le plaisir,Pathé Odysseum,VF
20:15,Tout va super,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
20:45,L'Objet du délit,Pathé Comédie,VF
21:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
21:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:15,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
21:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
21:30,Le Virtuose,Pathé Odysseum,VF
21:45,Michael,Pathé Comédie,VF
21:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
21:45,Michael,Pathé Odysseum,VOST
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
22:00,Colony,Pathé Odysseum,VF
22:00,Obsession,Pathé Odysseum,VOST
22:15,Pour le plaisir,Pathé Comédie,VF
22:15,The Plague,Pathé Comédie,VOST
22:15,Saccharine,Pathé Odysseum,VF
22:15,Scary Movie,Pathé Odysseum,VF
22:30,Scary Movie,Pathé Odysseum,VF
22:30,Mata,Pathé Odysseum,VF
22:30,The Criminals,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
