Heure,Film,Cinéma,Langue
17:30,Tombé du ciel,Pathé Odysseum,VF
17:30,Soudain,Utopia,VF
17:40,Dégel,Utopia,VF
17:45,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:50,L'Odyssée,Pathé Comédie,VOST
18:00,La fin d’Oak Street,Pathé Odysseum,VF
18:00,Toy Story 5,Pathé Odysseum,VF
18:10,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
18:30,L'Inconnue,Pathé Comédie,VF
18:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:30,Oklahoma Honey,Pathé Comédie,VOST
19:00,Decorado,Utopia,VF
19:00,Harry Potter et le Prince de sang mêlé,Pathé Comédie,VOST
19:15,The Dog Stars,Pathé Comédie,VF
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:15,Harry Potter et le Prince de sang mêlé,Pathé Odysseum,VF
19:30,The Dog Stars,Pathé Odysseum,VF
19:35,The Dog Stars,Pathé Odysseum,VF
19:40,Tombé du ciel,Pathé Odysseum,VF
19:45,Mutiny,Pathé Odysseum,VF
19:45,RRR,Utopia,VF
20:00,Seule la vie,Cinéma Nestor Burma,VOST
20:00,La fin d’Oak Street,Pathé Comédie,VOST
20:15,La fin d’Oak Street,Pathé Odysseum,VF
20:15,La Nirvana,Pathé Odysseum,VF
20:15,Le Triangle d'or,Pathé Odysseum,VF
20:30,Fjord,Pathé Comédie,VOST
20:30,L'Odyssée,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,The Dog Stars,Pathé Odysseum,VOST
20:50,Sanjuro,Utopia,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
21:00,De la Comédie-Française,Utopia,VF
21:10,L'Odyssée,Pathé Comédie,VOST
21:15,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:30,L'Inconnue,Pathé Comédie,VF
21:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,The Dog Stars,Pathé Comédie,VOST
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:50,Tombé du ciel,Pathé Odysseum,VF
22:05,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:15,La fin d’Oak Street,Pathé Comédie,VOST
22:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,Mutiny,Pathé Odysseum,VF
22:25,The Dog Stars,Pathé Odysseum,VF
22:30,La Nirvana,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,La fin d’Oak Street,Pathé Odysseum,VF
