Heure,Film,Cinéma,Langue
13:45,Le Crime du 3e étage,Pathé Comédie,VF
13:50,Jumpers,Pathé Odysseum,VF
13:50,Julian,Diagonal-Capitole,VF
13:50,La Marque du tueur,Utopia,VF
14:00,They Will Kill You,Pathé Comédie,VF
14:00,Projet dernière chance,Pathé Odysseum,VF
14:00,Reminders Of Him,Pathé Comédie,VOST
14:00,L'Ultime Héritier,Pathé Comédie,VF
14:10,Alter Ego,Utopia,VF
14:15,Gourou,Pathé Odysseum,VF
14:15,L'Ultime Héritier,Pathé Odysseum,VOST
14:30,Les Rayons et les Ombres,Pathé Odysseum,VF
14:55,Little Trouble Girls,Utopia,VF
15:00,Police Flash 80,Pathé Odysseum,VF
15:00,Jumpers,Pathé Odysseum,VF
15:10,Alter Ego,Pathé Odysseum,VF
15:15,They Will Kill You,Pathé Odysseum,VF
15:15,Ceux qui comptent,Pathé Comédie,VF
15:25,La Danse des renards,Diagonal-Capitole,VF
15:30,Marsupilami,Pathé Odysseum,VF
15:30,Ceux qui comptent,Pathé Odysseum,VF
15:35,Jumpers,Pathé Odysseum,VF
15:35,Victor comme tout le monde,Diagonal-Capitole,VF
15:35,Le Crime du 3e étage,Pathé Odysseum,VF
15:40,Vol au-dessus d'un nid de coucou,Utopia,VF
15:45,Love on Trial,Diagonal-Capitole,VF
15:45,Le Sifflet,Pathé Odysseum,VF
15:45,Jumpers,Pathé Comédie,VF
15:45,La Maison des femmes,Diagonal-Capitole,VF
16:00,Marsupilami,Pathé Comédie,VF
16:05,La Couleuvre noire,Utopia,VF
16:05,La Gifle,Diagonal-Capitole,VF
16:15,They Will Kill You,Pathé Comédie,VOST
16:15,Projet dernière chance,Pathé Comédie,VOST
16:15,Les Rayons et les Ombres,Pathé Odysseum,VF
16:30,Le Crime du 3e étage,Pathé Comédie,VF
16:30,La Maison des femmes,Pathé Odysseum,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:40,Le Gâteau du Président,Utopia,VF
16:45,L'Ultime Héritier,Pathé Comédie,VOST
16:45,Reminders Of Him,Pathé Comédie,VF
16:45,Projet dernière chance,Pathé Odysseum,VF
16:45,L'Ultime Héritier,Pathé Odysseum,VF
17:00,Scream 7,Pathé Odysseum,VF
17:10,Le Testament d'Ann Lee,Diagonal-Capitole,VF
17:15,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VOST
17:15,Marty Supreme,Diagonal-Capitole,VF
17:20,Anemone – Les racines du mensonge,Diagonal-Capitole,VF
17:25,They Will Kill You,Pathé Odysseum,VF
17:25,Le Crime du 3e étage,Pathé Odysseum,VF
17:30,Projet dernière chance,Pathé Odysseum,VOST
17:30,Ceux qui comptent,Pathé Comédie,VF
17:40,Orwell: 2+2=5,Diagonal-Capitole,VF
17:45,L’île de la demoiselle,Utopia,VF
17:45,Ceux qui comptent,Pathé Odysseum,VF
17:45,Projet dernière chance,Pathé Odysseum,VF
17:55,Jumpers,Pathé Odysseum,VF
17:55,Planètes,Diagonal-Capitole,VF
18:00,La Guerre des prix,Diagonal-Capitole,VF
18:00,They Will Kill You,Pathé Comédie,VF
18:00,L'Ultime Héritier,Pathé Odysseum,VF
18:00,Le Sifflet,Pathé Odysseum,VOST
18:00,Police Flash 80,Pathé Odysseum,VF
18:10,Orwell: 2+2=5,Utopia,VF
18:15,Marty Supreme,Pathé Comédie,VOST
18:30,Projet dernière chance,Pathé Odysseum,VF
18:30,Le Son des souvenirs,Pathé Comédie,VOST
18:40,Rue Málaga,Utopia,VF
19:00,Reminders Of Him,Pathé Odysseum,VOST
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:20,Love on Trial,Diagonal-Capitole,VF
19:30,Le Goût des autres,Pathé Odysseum,VF
19:30,Projet dernière chance,Pathé Comédie,VOST
19:30,Police Flash 80,Pathé Odysseum,VF
19:30,Julian,Diagonal-Capitole,VF
19:30,Le Goût des autres,Pathé Comédie,VF
19:45,Bring me the horizon : L.I.V.E. in São Paulo (Live immersive virtual experiment),Pathé Odysseum,VOST
19:45,Victor comme tout le monde,Diagonal-Capitole,VF
19:45,Jumpers,Pathé Odysseum,VF
19:45,Les Filles du ciel,Diagonal-Capitole,VF
19:45,LES K D'OR,Pathé Odysseum,VF
19:45,L'Ultime Héritier,Pathé Comédie,VF
19:45,Ceux qui comptent,Pathé Comédie,VF
19:50,Une jeunesse indienne - Homebound,Diagonal-Capitole,VF
20:00,Miracle en Alabama,Utopia,VF
20:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
20:00,Le Crime du 3e étage,Pathé Odysseum,VF
20:00,Ceux qui comptent,Pathé Odysseum,VF
20:10,They Will Kill You,Pathé Comédie,VOST
20:15,Le Sifflet,Pathé Odysseum,VF
20:15,Projet dernière chance,Pathé Odysseum,VOST
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:15,L'Ultime Héritier,Pathé Odysseum,VF
20:20,They Will Kill You,Pathé Odysseum,VOST
20:30,Le Son des souvenirs,Utopia,VF
20:55,Las Corrientes,Utopia,VF
21:00,Projet dernière chance,Pathé Odysseum,VF
21:10,Anemone – Les racines du mensonge,Diagonal-Capitole,VF
21:15,Projet dernière chance,Pathé Odysseum,VF
21:15,Projet dernière chance,Pathé Comédie,VOST
21:15,Gourou,Pathé Comédie,VF
21:25,La Maison des femmes,Diagonal-Capitole,VF
21:30,Marty Supreme,Pathé Odysseum,VF
21:30,Un jour avec mon père,Diagonal-Capitole,VF
21:35,La Guerre des prix,Diagonal-Capitole,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
21:45,Scream 7,Pathé Comédie,VF
21:45,Reminders Of Him,Pathé Odysseum,VF
22:00,Police Flash 80,Pathé Odysseum,VF
22:00,Reminders Of Him,Pathé Comédie,VOST
22:00,Ceux qui comptent,Pathé Comédie,VF
22:00,L'Ultime Héritier,Pathé Odysseum,VOST
22:00,Gourou,Pathé Odysseum,VF
22:00,Ceux qui comptent,Pathé Odysseum,VF
22:05,Ce qu'il reste de nous,Diagonal-Capitole,VF
22:15,They Will Kill You,Pathé Comédie,VF
22:15,L'Ultime Héritier,Pathé Comédie,VOST
22:15,LES K D'OR,Pathé Odysseum,VF
22:15,L'Infiltrée,Pathé Odysseum,VF
22:30,They Will Kill You,Pathé Odysseum,VF
22:30,L'Ultime Héritier,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
22:30,Le Sifflet,Pathé Odysseum,VF
