Heure,Film,Cinéma,Langue
17:55,Le Son des souvenirs,Diagonal-Capitole,VF
18:00,Goat - rêver plus haut,Pathé Odysseum,VF
18:00,Rural,Diagonal-Capitole,VF
18:00,Maigret et le mort amoureux,Diagonal-Capitole,VF
18:05,Le Gâteau du Président,Utopia,VF
18:05,Coutures,Diagonal-Capitole,VF
18:15,Jumpers,Pathé Odysseum,VF
18:15,Marsupilami,Pathé Comédie,VF
18:30,Le Gâteau du Président,Cinéma Nestor Burma,VOST
18:45,"""Hurlevent""",Pathé Odysseum,VF
18:45,Le Rêve américain,Pathé Comédie,VF
18:45,Nuremberg,Pathé Comédie,VF
18:45,La Maison des femmes,Pathé Odysseum,VF
19:00,Jumpers,Pathé Odysseum,VF
19:00,La Maison des femmes,Pathé Comédie,VF
19:00,Gourou,Pathé Odysseum,VF
19:00,The Bride!,Pathé Comédie,VOST
19:00,Les Dimanches,Utopia,VF
19:05,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
19:10,Hamnet,Utopia,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:15,Alter Ego,Pathé Odysseum,VF
19:15,The Bride!,Pathé Odysseum,VOST
19:30,Scream 7,Pathé Odysseum,VF
19:30,Pillion,Diagonal-Capitole,VF
19:30,Scream 7,Pathé Comédie,VOST
19:35,La Maison des femmes,Diagonal-Capitole,VF
19:35,Woman And Child,Diagonal-Capitole,VF
19:45,Jumpers,Pathé Comédie,VF
19:45,The Bride!,Pathé Odysseum,VF
19:45,Chers parents,Pathé Odysseum,VF
19:50,Nino dans la nuit,Diagonal-Capitole,VF
20:00,LOL 2.0,Pathé Odysseum,VF
20:00,Jumpers,Pathé Odysseum,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:00,Rue Málaga,Utopia,VF
20:10,Marty Supreme,Diagonal-Capitole,VF
20:15,Goat - rêver plus haut,Pathé Odysseum,VF
20:15,Alter Ego,Diagonal-Capitole,VF
20:30,Marty Supreme,Pathé Odysseum,VF
20:30,Marty Supreme,Pathé Comédie,VOST
20:30,Gourou,Pathé Comédie,VF
20:30,Gourou,Cinéma Nestor Burma,VF
20:45,Jumpers,Pathé Odysseum,VF
21:10,Christy,Pathé Odysseum,VF
21:15,La Maison des femmes,Pathé Odysseum,VF
21:15,Aucun autre choix,Utopia,VF
21:30,Marsupilami,Pathé Odysseum,VF
21:30,Un simple accident,Utopia,VF
21:30,À pied d'œuvre,Diagonal-Capitole,VF
21:30,"""Hurlevent""",Pathé Comédie,VOST
21:30,La Maison des femmes,Pathé Comédie,VF
21:30,The Bride!,Pathé Odysseum,VOST
21:35,Le Son des souvenirs,Diagonal-Capitole,VF
21:45,Marty Supreme,Pathé Odysseum,VOST
21:45,The Bride!,Pathé Comédie,VOST
21:45,Alter Ego,Pathé Odysseum,VF
21:50,La Femme de ménage,Pathé Odysseum,VF
21:50,Is This Thing On?,Pathé Comédie,VOST
22:00,Un monde fragile et merveilleux,Diagonal-Capitole,VF
22:00,Le Rêve américain,Pathé Odysseum,VF
22:00,Jumpers,Pathé Comédie,VOST
22:00,Allah n'est pas obligé,Diagonal-Capitole,VF
22:00,Scream 7,Pathé Comédie,VOST
22:10,Aucun autre choix,Diagonal-Capitole,VF
22:15,The Bride!,Pathé Odysseum,VF
22:15,Scream 7,Pathé Odysseum,VF
22:15,Jumpers,Pathé Odysseum,VF
22:30,L'Infiltrée,Pathé Odysseum,VF
22:30,Reconnu coupable,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
