Heure,Film,Cinéma,Langue
19:00,Michael,Pathé Comédie,VOST
19:00,Michael,Pathé Odysseum,VOST
19:00,Histoires parallèles,Pathé Comédie,VF
19:00,La Vénus électrique,Pathé Odysseum,VF
19:00,Pour le plaisir,Pathé Comédie,VF
19:10,Obsession,Pathé Odysseum,VF
19:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:15,La Vénus électrique,Pathé Comédie,VF
19:15,Top Gun,Pathé Odysseum,VF
19:15,The Drama,Pathé Comédie,VOST
19:20,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:30,Pour le plaisir,Pathé Odysseum,VF
19:30,Mortal Kombat II,Pathé Odysseum,VF
19:30,La Fille du Konbini,Cinéma Nestor Burma,VOST
19:30,Michael,Pathé Odysseum,VF
19:45,Autofiction,Pathé Comédie,VOST
20:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:00,Les Fleurs du manguier,Utopia,VF
20:00,L’Abandon,Pathé Odysseum,VF
20:10,C’est quoi l’amour ?,Pathé Odysseum,VF
20:15,Bagarre,Pathé Odysseum,VF
20:20,The Criminals,Pathé Odysseum,VF
20:20,Sorda,Utopia,VF
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
21:00,Sukkwan Island,Cinéma Nestor Burma,VOST
21:00,Juste une illusion,Pathé Comédie,VF
21:00,Michael,Pathé Odysseum,VF
21:20,The New West,Utopia,VF
21:30,Histoires parallèles,Pathé Comédie,VF
21:30,L’Être Aimé,Pathé Comédie,VOST
21:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:40,Histoires parallèles,Pathé Odysseum,VF
21:40,The Drama,Pathé Odysseum,VF
21:45,Michael,Pathé Comédie,VF
21:45,La Vénus électrique,Pathé Odysseum,VF
21:50,Projet dernière chance,Pathé Odysseum,VF
22:00,Michael,Pathé Odysseum,VF
22:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
22:00,La Vénus électrique,Pathé Comédie,VF
22:00,Die My Love,Pathé Comédie,VOST
22:00,Mortal Kombat II,Pathé Odysseum,VF
22:05,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:10,L’Abandon,Pathé Odysseum,VF
22:15,Pour le plaisir,Pathé Comédie,VF
22:15,Michael,Pathé Odysseum,VF
22:15,Bagarre,Pathé Odysseum,VF
22:15,Le Réveil de la Momie,Pathé Odysseum,VF
22:30,The Criminals,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Mortal Kombat II,Pathé Odysseum,VF
