Heure,Film,Cinéma,Langue
17:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:45,L’Abandon,Pathé Odysseum,VF
18:00,La Corde au cou,Pathé Odysseum,VOST
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
18:00,L'Héritage,Utopia,VF
18:10,The World of Love,Utopia,VF
18:15,Top Gun: Maverick,Pathé Odysseum,VF
18:45,Histoires parallèles,Pathé Odysseum,VF
18:45,L’Être Aimé,Pathé Comédie,VOST
18:45,The New West,Utopia,VF
19:00,Michael,Pathé Odysseum,VF
19:00,Pour le plaisir,Pathé Comédie,VF
19:00,Michael,Pathé Comédie,VOST
19:00,Histoires parallèles,Pathé Comédie,VF
19:00,La Vénus électrique,Pathé Odysseum,VF
19:10,Obsession,Pathé Odysseum,VF
19:15,The Drama,Pathé Comédie,VOST
19:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:15,La Vénus électrique,Pathé Comédie,VF
19:20,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:30,C’est quoi l’amour ?,Pathé Comédie,VF
19:30,Mortal Kombat II,Pathé Odysseum,VF
19:30,Pour le plaisir,Pathé Odysseum,VF
19:30,Michael,Pathé Odysseum,VF
19:45,Trente,Pathé Odysseum,VF
20:00,L’Abandon,Pathé Odysseum,VF
20:00,Pulp Fiction,Pathé Odysseum,VOST
20:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:00,Sauvons les meubles,Utopia,VF
20:10,C’est quoi l’amour ?,Pathé Odysseum,VF
20:15,Bagarre,Pathé Odysseum,VF
20:20,The Criminals,Pathé Odysseum,VF
20:30,Histoires parallèles,Utopia,VF
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
20:45,L’Être Aimé,Utopia,VF
21:00,Juste une illusion,Pathé Comédie,VF
21:30,L’Être Aimé,Pathé Comédie,VOST
21:30,Histoires parallèles,Pathé Comédie,VF
21:40,The Drama,Pathé Odysseum,VF
21:40,Histoires parallèles,Pathé Odysseum,VF
21:40,Michael,Pathé Odysseum,VF
21:45,La Vénus électrique,Pathé Odysseum,VF
21:45,Michael,Pathé Comédie,VF
21:45,Mortal Kombat II,Pathé Odysseum,VF
21:50,Projet dernière chance,Pathé Odysseum,VF
22:00,La Vénus électrique,Pathé Comédie,VF
22:00,Die My Love,Pathé Comédie,VOST
22:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
22:00,Michael,Pathé Odysseum,VF
22:00,Pour le plaisir,Pathé Comédie,VF
22:10,L’Abandon,Pathé Odysseum,VF
22:15,Michael,Pathé Odysseum,VF
22:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:15,Bagarre,Pathé Odysseum,VF
22:15,Le Réveil de la Momie,Pathé Odysseum,VF
22:30,Mortal Kombat II,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,The Criminals,Pathé Odysseum,VF
