Heure,Film,Cinéma,Langue
13:45,Toy Story 5,Pathé Comédie,VF
14:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
14:00,Le Triangle d'or,Utopia,VF
14:05,Le Corset,Utopia,VF
14:15,De la Comédie-Française,Pathé Odysseum,VF
14:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:00,La Fille dans les nuages,Pathé Odysseum,VF
15:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
15:00,Spider-Man: Brand New Day,Pathé Comédie,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:15,Des Minions et des monstres,Pathé Odysseum,VF
15:15,L'Odyssée,Pathé Odysseum,VOST
15:30,Des Minions et des monstres,Pathé Comédie,VF
15:30,De la Comédie-Française,Pathé Odysseum,VF
15:30,Sous le ciel de Kyoto,Utopia,VF
15:30,Charlie et les kangourous,Pathé Odysseum,VF
15:40,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,Les Nouvelles aventures de Gros-Pois et Petit-point,Utopia,VF
15:45,Toy Story 5,Pathé Odysseum,VF
15:50,Playtime,Utopia,VF
16:00,Jim Queen,Pathé Comédie,VF
16:15,I Want Your Sex,Pathé Comédie,VOST
16:15,L'Odyssée,Pathé Odysseum,VF
16:45,Spider-Man: Brand New Day,Pathé Comédie,VOST
16:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:45,De la Comédie-Française,Pathé Comédie,VF
16:45,La Dernière séance,Utopia,VF
17:15,Obsession,Pathé Odysseum,VF
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,Disclosure Day,Pathé Odysseum,VF
17:15,L'Odyssée,Pathé Comédie,VOST
17:30,L'Odyssée,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:30,De la Comédie-Française,Pathé Odysseum,VF
17:30,Des Minions et des monstres,Pathé Odysseum,VF
17:40,Obsession,Pathé Odysseum,VF
17:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:45,Toy Story 5,Pathé Odysseum,VF
17:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:45,Sur la route d'Omaha,Pathé Comédie,VOST
17:50,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
18:00,La Chaleur,Utopia,VF
18:00,Toy Story 5,Pathé Odysseum,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:10,Sur la route d'Omaha,Utopia,VF
18:15,The Ugly,Pathé Comédie,VOST
18:15,Spider-Man: Brand New Day,Pathé Comédie,VOST
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:20,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
18:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:30,De la Comédie-Française,Pathé Comédie,VF
18:45,L'Odyssée,Pathé Comédie,VF
18:50,Notre salut,Utopia,VF
18:50,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:15,L'Odyssée,Pathé Odysseum,VOST
19:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:30,De la Comédie-Française,Pathé Odysseum,VF
19:45,I Want Your Sex,Pathé Comédie,VF
19:45,Obsession,Pathé Odysseum,VOST
19:50,Le Passage,Utopia,VF
20:00,Le Triangle d'or,Utopia,VF
20:00,Tombé du ciel,Pathé Odysseum,VF
20:00,L'Odyssée,Pathé Odysseum,VF
20:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
20:00,Toy Story 5,Pathé Odysseum,VF
20:00,The Mask,Pathé Odysseum,VOST
20:10,Toy Story 5,Pathé Odysseum,VF
20:15,De la Comédie-Française,Pathé Comédie,VF
20:20,Des Minions et des monstres,Pathé Odysseum,VF
20:25,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
21:00,Jim Queen,Pathé Comédie,VF
21:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:15,L'Odyssée,Pathé Odysseum,VF
21:30,De la Comédie-Française,Pathé Odysseum,VF
21:30,Spider-Man: Brand New Day,Pathé Comédie,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:45,Les Matins merveilleux,Utopia,VF
21:50,Jim Queen,Utopia,VF
21:55,Le Cuirassé Potemkine,Utopia,VF
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:15,Toy Story 5,Pathé Odysseum,VF
22:15,I Want Your Sex,Pathé Comédie,VOST
22:15,Obsession,Pathé Odysseum,VF
22:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:15,The Ugly,Pathé Comédie,VOST
22:15,Nightborn,Pathé Comédie,VOST
22:30,Evil Dead Burn,Pathé Odysseum,VOST
22:30,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
