Heure,Film,Cinéma,Langue
19:15,Le Rêve américain,Pathé Odysseum,VF
19:20,Gourou,Pathé Comédie,VF
19:30,Marty Supreme,Pathé Comédie,VOST
19:30,Rue Málaga,Diagonal-Capitole,VF
19:30,Scream 7,Pathé Odysseum,VF
19:30,"""Hurlevent""",Pathé Odysseum,VOST
19:35,Coutures,Diagonal-Capitole,VF
19:40,Le Gâteau du Président,Utopia,VF
19:45,Marsupilami,Pathé Comédie,VF
19:45,Chers parents,Pathé Odysseum,VF
19:50,Woman And Child,Diagonal-Capitole,VF
19:50,Le Son des souvenirs,Diagonal-Capitole,VF
19:55,Orwell: 2+2=5,Diagonal-Capitole,VF
20:00,Marty Supreme,Diagonal-Capitole,VF
20:00,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
20:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:00,Send Help,Pathé Odysseum,VF
20:15,Les Voyages de Tereza,Utopia,VF
20:15,L'Infiltrée,Pathé Odysseum,VF
20:15,Le Rêve américain,Pathé Comédie,VF
20:15,Goat - rêver plus haut,Pathé Odysseum,VF
20:30,Marty Supreme,Pathé Odysseum,VF
21:00,"""Hurlevent""",Pathé Comédie,VOST
21:00,"""Hurlevent""",Pathé Odysseum,VF
21:00,L'Inconnu De La Grande Arche,Cinéma Nestor Burma,VF
21:15,Marty Supreme,Pathé Comédie,VF
21:15,Une bataille après l'autre,Utopia,VF
21:15,LOL 2.0,Pathé Odysseum,VF
21:30,Marty Supreme,Pathé Odysseum,VOST
21:30,Gourou,Pathé Comédie,VF
21:35,Aucun autre choix,Diagonal-Capitole,VF
21:40,5 centimètres par seconde,Diagonal-Capitole,VF
21:40,L’Affaire Bojarski,Utopia,VF
21:45,Gourou,Pathé Odysseum,VF
21:45,Scream 7,Pathé Odysseum,VF
21:50,Is This Thing On?,Pathé Comédie,VOST
22:00,La Femme de ménage,Pathé Odysseum,VF
22:00,Chers parents,Pathé Odysseum,VF
22:00,Marsupilami,Pathé Odysseum,VF
22:00,Scream 7,Pathé Comédie,VF
22:00,Send Help,Pathé Comédie,VOST
22:05,Le Gâteau du Président,Diagonal-Capitole,VF
22:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
22:15,Le Rêve américain,Pathé Odysseum,VF
22:15,Scream 7,Pathé Odysseum,VF
22:30,Cold Storage,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
22:30,Retour à Silent Hill,Pathé Odysseum,VF
22:30,Reconnu coupable,Pathé Odysseum,VF
