Heure,Film,Cinéma,Langue
20:00,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
20:00,Backrooms,Pathé Comédie,VOST
20:00,Obsession,Pathé Odysseum,VF
20:00,Des Minions et des monstres,Pathé Comédie,VF
20:15,Toy Story 5,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
20:45,Backrooms,Pathé Odysseum,VOST
20:45,Le dernier pour la route,Cinéma Nestor Burma,VOST
21:00,Disclosure Day,Pathé Comédie,VF
21:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Odysseum,VF
21:15,Deviens Génial,Pathé Odysseum,VF
21:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:20,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
21:20,Nous l'Orchestre,Utopia,VF
21:40,Jim Queen,Utopia,VF
21:45,Toy Story 5,Pathé Odysseum,VF
21:50,Le Vertige,Utopia,VF
22:00,Des Minions et des monstres,Pathé Comédie,VOST
22:00,Des Minions et des monstres,Pathé Odysseum,VF
22:00,Obsession,Pathé Odysseum,VOST
22:00,Colony,Pathé Odysseum,VF
22:00,Backrooms,Pathé Comédie,VOST
22:15,Noise,Pathé Comédie,VOST
22:15,Toy Story 5,Pathé Comédie,VOST
22:15,The Furious,Pathé Odysseum,VF
22:20,Jim Queen,Pathé Comédie,VF
22:30,Toy Story 5,Pathé Odysseum,VF
22:30,Backrooms,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Scary Movie,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
