Heure,Film,Cinéma,Langue
21:00,Disclosure Day,Pathé Odysseum,VF
21:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:30,Supergirl,Pathé Comédie,VOST
21:30,Disclosure Day,Pathé Comédie,VOST
21:45,On l'appelait Robin des Bois,Pathé Odysseum,VOST
21:50,Le Vertige,Utopia,VF
22:00,Jim Queen,Utopia,VF
22:00,Toy Story 5,Pathé Odysseum,VF
22:00,Supergirl,Pathé Odysseum,VF
22:00,Obsession,Pathé Odysseum,VOST
22:00,Fjord,Diagonal-Capitole,VF
22:15,Des Minions et des monstres,Pathé Odysseum,VF
22:15,Des Minions et des monstres,Pathé Comédie,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,Noise,Pathé Comédie,VOST
22:20,Permis de détruire,Pathé Odysseum,VF
22:25,Supergirl,Pathé Odysseum,VF
22:30,Supergirl,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Scary Movie,Pathé Odysseum,VF
22:30,Backrooms,Pathé Odysseum,VF
