Heure,Film,Cinéma,Langue
13:30,Mārama,Pathé Comédie,VOST
13:30,Michael,Pathé Comédie,VF
13:30,Hokum,Pathé Odysseum,VF
13:45,Die My Love,Pathé Comédie,VOST
13:45,Pour le meilleur,Pathé Comédie,VF
13:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:45,Michael,Pathé Odysseum,VF
13:50,In the Mood for Love,Diagonal-Capitole,VF
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
14:00,Michael,Pathé Odysseum,VOST
14:00,Plus fort que moi,Pathé Odysseum,VOST
14:00,Juste une illusion,Pathé Comédie,VF
14:00,Sukkwan Island,Diagonal-Capitole,VF
14:00,Vivaldi et moi,Pathé Comédie,VOST
14:00,Le Réveil de la Momie,Pathé Odysseum,VF
14:10,Yellow Letters,Utopia,VF
14:15,Juste une illusion,Pathé Odysseum,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:30,Projet dernière chance,Pathé Odysseum,VF
14:30,Dao,Utopia,VF
14:35,Vivaldi et moi,Utopia,VF
14:45,"Soumsoum, la nuit des astres",Diagonal-Capitole,VF
14:50,Yellow Letters,Diagonal-Capitole,VF
15:00,Michael,Pathé Odysseum,VF
15:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Odysseum,VF
15:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
15:30,Première ligne,Pathé Comédie,VOST
15:30,Bagarre,Pathé Odysseum,VF
15:30,Romería,Cinéma Nestor Burma,VOST
16:00,Pour le meilleur,Pathé Odysseum,VF
16:10,Michael,Pathé Odysseum,VF
16:15,Michael,Pathé Comédie,VOST
16:15,Plus fort que moi,Cinéma Nestor Burma,VOST
16:15,Die My Love,Pathé Comédie,VOST
16:15,The Drama,Pathé Comédie,VOST
16:15,Projet dernière chance,Pathé Odysseum,VF
16:30,Compostelle,Pathé Comédie,VF
16:30,Vivaldi et moi,Pathé Comédie,VOST
16:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:35,Les Fleurs du manguier,Utopia,VF
16:35,Michael,Pathé Odysseum,VF
16:40,The Drama,Pathé Odysseum,VF
16:40,Nous l’orchestre,Utopia,VF
16:40,Le Diable s'habille en Prada 2,Pathé Comédie,VF
16:45,Juste une illusion,Pathé Odysseum,VF
16:45,Juste une illusion,Pathé Comédie,VF
16:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:00,Le Réveil de la Momie,Pathé Odysseum,VF
17:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:30,Hokum,Pathé Odysseum,VF
17:30,Une si longue lettre,Pathé Odysseum,VOST
17:30,Mārama,Pathé Comédie,VOST
17:45,The Drama,Pathé Odysseum,VOST
17:50,Bagarre,Pathé Odysseum,VF
17:50,Sorda,Utopia,VF
18:00,Michael,Pathé Odysseum,VF
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
18:30,Wives,Utopia,VF
18:30,Romería,Utopia,VF
18:30,Michael,Pathé Odysseum,VF
18:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
18:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:50,Sauvage,Cinéma Nestor Burma,VF
19:00,Michael,Pathé Comédie,VOST
19:00,Samuel - au cinéma,Diagonal-Capitole,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
19:00,Vivaldi et moi,Pathé Comédie,VOST
19:00,Michael,Pathé Odysseum,VOST
19:00,Juste une illusion,Pathé Comédie,VF
19:15,The Drama,Pathé Comédie,VOST
19:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:20,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:30,Michael,Pathé Odysseum,VF
19:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:30,Die My Love,Pathé Comédie,VOST
19:30,Juste une illusion,Pathé Odysseum,VF
19:30,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
19:40,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:45,Once Upon a Time… in Hollywood,Pathé Odysseum,VOST
19:50,Hokum,Pathé Odysseum,VOST
20:00,Bagarre,Pathé Odysseum,VF
20:00,Le Réveil de la Momie,Pathé Odysseum,VF
20:10,The Drama,Pathé Odysseum,VF
20:10,Hayat,Utopia,VF
20:30,Michael,Pathé Odysseum,VOST
20:40,Vivaldi et moi,Utopia,VF
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Comédie,VOST
21:00,Michael,Pathé Odysseum,VF
21:30,Michael,Pathé Odysseum,VF
21:30,Projet dernière chance,Pathé Odysseum,VF
21:30,Juste une illusion,Pathé Comédie,VF
21:30,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:40,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
21:45,Juste une illusion,Pathé Odysseum,VF
21:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:45,The Drama,Pathé Comédie,VOST
21:45,Michael,Pathé Comédie,VF
21:50,Michael,Pathé Odysseum,VF
21:55,Le Diable s'habille en Prada 2,Pathé Comédie,VF
22:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VF
22:10,The Drama,Pathé Odysseum,VF
22:10,Le Réveil de la Momie,Pathé Odysseum,VF
22:15,Mārama,Pathé Comédie,VOST
22:15,Michael,Pathé Odysseum,VF
22:20,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
22:30,Hokum,Pathé Odysseum,VF
