Heure,Film,Cinéma,Langue
13:20,Cocorico 2,Pathé Odysseum,VF
13:25,Les Rayons et les Ombres,Diagonal-Capitole,VF
13:30,Michael,Pathé Comédie,VF
13:30,Bagarre,Pathé Odysseum,VF
13:30,Sukkwan Island,Diagonal-Capitole,VF
13:30,Hokum,Pathé Odysseum,VF
13:30,Compostelle,Pathé Comédie,VF
13:35,La Poupée,Diagonal-Capitole,VF
13:40,Juste une illusion,Diagonal-Capitole,VF
13:45,Michael,Pathé Odysseum,VF
13:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:45,Pour le meilleur,Pathé Comédie,VF
13:45,Die My Love,Pathé Comédie,VOST
13:45,Compostelle,Pathé Odysseum,VF
13:50,À voix basse,Diagonal-Capitole,VF
14:00,Le Réveil de la Momie,Pathé Odysseum,VF
14:00,Vivaldi et moi,Utopia,VF
14:00,La Corde au cou,Diagonal-Capitole,VF
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
14:00,Vivaldi et moi,Pathé Comédie,VOST
14:00,Juste une illusion,Pathé Comédie,VF
14:00,Les Contes du pommier,Cinéma Nestor Burma,VF
14:10,Yellow Letters,Utopia,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:15,Juste une illusion,Pathé Odysseum,VF
14:20,Plus fort que moi,Utopia,VF
15:00,Michael,Pathé Odysseum,VF
15:05,Super Mario Galaxy Le Film,Pathé Comédie,VF
15:15,Elfie et les Super Elfkins,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Odysseum,VF
15:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
15:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:30,Jumpers,Pathé Odysseum,VF
15:30,Compostelle,Cinéma Nestor Burma,VF
15:30,Happy Together,Diagonal-Capitole,VF
15:30,Bagarre,Pathé Odysseum,VF
15:40,Juste une illusion,Diagonal-Capitole,VF
16:00,Samuel - au cinéma,Diagonal-Capitole,VF
16:00,The Drama,Pathé Odysseum,VF
16:00,The Drama,Pathé Comédie,VOST
16:05,Les Contes du pommier,Utopia,VF
16:05,La Fille du Konbini,Diagonal-Capitole,VF
16:10,Michael,Pathé Odysseum,VF
16:10,Mon voisin Totoro,Diagonal-Capitole,VF
16:15,Projet dernière chance,Pathé Odysseum,VF
16:15,Michael,Pathé Comédie,VOST
16:15,Die My Love,Pathé Comédie,VOST
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:15,Pour le meilleur,Pathé Odysseum,VF
16:15,Jumpers,Pathé Comédie,VF
16:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:30,Vivaldi et moi,Pathé Comédie,VOST
16:35,"La Princesse, l'ogre et la fourmi",Utopia,VF
16:35,Michael,Pathé Odysseum,VF
16:40,Les Fleurs du manguier,Utopia,VF
16:40,Le Diable s'habille en Prada 2,Pathé Comédie,VF
16:45,Juste une illusion,Pathé Comédie,VF
16:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:45,Juste une illusion,Pathé Odysseum,VF
16:55,Truly Naked,Diagonal-Capitole,VF
17:00,Le Réveil de la Momie,Pathé Odysseum,VF
17:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
17:15,Marsupilami,Pathé Odysseum,VF
17:30,Hokum,Pathé Odysseum,VF
17:30,Nous l’orchestre,Utopia,VF
17:35,Romería,Diagonal-Capitole,VF
17:40,À voix basse,Diagonal-Capitole,VF
17:40,Vivaldi et moi,Utopia,VF
17:45,Ceux qui comptent,Cinéma Nestor Burma,VF
17:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:50,Bagarre,Pathé Odysseum,VF
17:50,The Drama,Pathé Odysseum,VOST
17:50,The Drama,Diagonal-Capitole,VF
18:00,Sirāt,Diagonal-Capitole,VF
18:00,Michael,Pathé Odysseum,VF
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
18:05,La Corde au cou,Diagonal-Capitole,VF
18:40,Wives,Utopia,VF
18:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
18:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:50,La Poupée,Diagonal-Capitole,VF
19:00,Michael,Pathé Comédie,VOST
19:00,Vivaldi et moi,Pathé Comédie,VOST
19:00,L'Arnaqueuse,Pathé Odysseum,VF
19:00,Juste une illusion,Pathé Comédie,VF
19:00,Michael,Pathé Odysseum,VOST
19:15,The Drama,Pathé Comédie,VOST
19:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:20,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:30,Juste une illusion,Pathé Odysseum,VF
19:30,Die My Love,Pathé Comédie,VOST
19:30,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
19:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:30,Michael,Pathé Odysseum,VF
19:45,Une si longue lettre,Pathé Odysseum,VOST
19:45,Dao,Utopia,VF
19:45,Hokum,Pathé Odysseum,VF
19:45,2046,Diagonal-Capitole,VF
19:50,Plus fort que moi,Diagonal-Capitole,VF
19:50,Juste une illusion,Diagonal-Capitole,VF
20:00,Romería,Cinéma Nestor Burma,VOST
20:00,Le Réveil de la Momie,Pathé Odysseum,VF
20:00,Food Coop,Utopia,VF
20:05,Sukkwan Island,Diagonal-Capitole,VF
20:10,The Drama,Pathé Odysseum,VF
20:15,Le Voyage de Chihiro,Diagonal-Capitole,VF
20:15,Bagarre,Pathé Odysseum,VF
20:20,The Drama,Diagonal-Capitole,VF
20:20,La Femme de,Utopia,VF
20:30,Michael,Pathé Odysseum,VOST
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Comédie,VOST
21:00,Michael,Pathé Odysseum,VF
21:30,Le Diable s'habille en Prada 2,Pathé Comédie,VF
21:30,Juste une illusion,Pathé Comédie,VF
21:30,Michael,Pathé Odysseum,VF
21:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
21:45,Michael,Pathé Comédie,VF
21:45,The Drama,Pathé Comédie,VOST
21:45,Juste une illusion,Pathé Odysseum,VF
21:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:50,Michael,Pathé Odysseum,VF
22:00,The Mad Dog Of Europe,Diagonal-Capitole,VF
22:00,Une bataille après l'autre,Diagonal-Capitole,VF
22:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
22:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VF
22:05,"Soumsoum, la nuit des astres",Diagonal-Capitole,VF
22:10,La Fille du Konbini,Diagonal-Capitole,VF
22:10,Le Réveil de la Momie,Pathé Odysseum,VF
22:10,The Drama,Pathé Odysseum,VF
22:15,Une fille en or,Diagonal-Capitole,VF
22:15,Michael,Pathé Odysseum,VF
22:15,Mārama,Pathé Comédie,VOST
22:30,Hokum,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
