Heure,Film,Cinéma,Langue
14:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
14:00,L'Objet du délit,Pathé Comédie,VF
14:00,The Christophers,Utopia,VF
14:00,Fils de personne,Pathé Comédie,VF
14:10,Le Vertige,Utopia,VF
14:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:15,Ghost in the Shell,Pathé Odysseum,VOST
14:15,The Furious,Pathé Odysseum,VF
14:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
15:15,Le Vertige,Pathé Odysseum,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:15,Disclosure Day,Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VF
15:30,Le Vertige,Pathé Comédie,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:40,En nous,Utopia,VF
15:50,Le Garçon qui faisait danser les collines,Utopia,VF
16:00,Mon grand frère et moi,Cinéma Nestor Burma,VOST
16:00,Autofiction,Utopia,VF
16:00,Mon grand frère et moi,Pathé Odysseum,VOST
16:15,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,Le Virtuose,Pathé Odysseum,VOST
16:30,Michael,Pathé Odysseum,VF
16:30,L'Affaire Zanetti,Pathé Comédie,VF
16:30,Fils de personne,Pathé Comédie,VF
16:30,Scary Movie,Pathé Odysseum,VF
16:30,Colony,Pathé Odysseum,VOST
16:45,Disclosure Day,Pathé Odysseum,VF
16:45,Disclosure Day,Pathé Comédie,VOST
16:45,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
16:45,L'Objet du délit,Pathé Odysseum,VF
16:45,La Vénus électrique,Pathé Comédie,VF
17:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
17:00,Le Vertige,Pathé Odysseum,VF
17:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
17:30,Scary Movie,Pathé Odysseum,VF
17:30,Le Vertige,Pathé Comédie,VF
17:45,Pour le plaisir,Pathé Odysseum,VF
17:45,Obsession,Pathé Odysseum,VOST
17:50,L'Homme qui voulut être roi,Utopia,VF
18:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
18:00,Disclosure Day,Pathé Odysseum,VF
18:10,Cocotte,Utopia,VF
18:20,Le Vertige,Utopia,VF
18:25,Histoires parallèles,Cinéma Nestor Burma,VF
18:30,Disclosure Day,Pathé Odysseum,VF
18:45,L'Objet du délit,Pathé Odysseum,VF
18:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:00,Le Vertige,Pathé Odysseum,VF
19:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:00,Ghost in the Shell,Pathé Odysseum,VOST
19:15,Colony,Pathé Odysseum,VF
19:15,Michael,Pathé Odysseum,VF
19:15,L'Affaire Zanetti,Pathé Comédie,VF
19:30,Fils de personne,Pathé Comédie,VF
19:30,Le Vertige,Pathé Comédie,VF
19:45,Disclosure Day,Pathé Comédie,VF
19:45,The Furious,Pathé Odysseum,VOST
19:45,Scary Movie,Pathé Odysseum,VF
20:00,Call Me By Your Name,Pathé Comédie,VOST
20:00,Call Me By Your Name,Pathé Odysseum,VOST
20:00,L’Affaire Abdallah,Utopia,VF
20:05,Obsession,Pathé Odysseum,VF
20:15,Disclosure Day,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
20:20,L’Être Aimé,Utopia,VF
20:30,La Vénus électrique,Utopia,VF
20:45,Le Vertige,Pathé Odysseum,VF
21:00,L’Abandon,Cinéma Nestor Burma,VF
21:15,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
21:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
21:15,Disclosure Day,Pathé Odysseum,VOST
21:30,Disclosure Day,Pathé Comédie,VOST
21:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:30,Obsession,Pathé Odysseum,VOST
21:45,Fils de personne,Pathé Comédie,VF
21:45,Scary Movie,Pathé Odysseum,VF
21:45,Disclosure Day,Pathé Odysseum,VF
21:45,Le Virtuose,Pathé Odysseum,VF
22:00,The Plague,Pathé Comédie,VF
22:00,Colony,Pathé Odysseum,VOST
22:00,Michael,Pathé Odysseum,VOST
22:15,The Furious,Pathé Odysseum,VF
22:15,Scary Movie,Pathé Odysseum,VF
22:15,Le Vertige,Pathé Comédie,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Saccharine,Pathé Odysseum,VF
