Heure,Film,Cinéma,Langue
17:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
17:45,La fin d’Oak Street,Pathé Odysseum,VF
17:45,De la Comédie-Française,Pathé Comédie,VF
17:50,"Flow, le chat qui n’avait plus peur de l’eau",Cinéma Nestor Burma,VF
18:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
18:00,L'Inconnue,Pathé Comédie,VF
18:00,Toy Story 5,Pathé Odysseum,VF
18:15,Oklahoma Honey,Pathé Comédie,VOST
18:20,Spider-Man: Brand New Day,Pathé Odysseum,VOST
19:00,Harry Potter et la Coupe de Feu,Pathé Odysseum,VF
19:00,The Dog Stars,Pathé Comédie,VOST
19:00,Harry Potter et la Coupe de Feu,Pathé Comédie,VOST
19:05,Fjord,Utopia,VF
19:15,The Dog Stars,Pathé Odysseum,VF
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:20,Dégel,Utopia,VF
19:30,L'Odyssée,Cinéma Nestor Burma,VOST
19:30,De la Comédie-Française,Utopia,VF
19:30,The Dog Stars,Pathé Odysseum,VF
19:40,Tombé du ciel,Pathé Odysseum,VF
19:45,Mutiny,Pathé Odysseum,VF
19:45,La fin d’Oak Street,Pathé Comédie,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:15,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
20:15,La Nirvana,Pathé Odysseum,VF
20:30,L'Odyssée,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:30,Fjord,Pathé Comédie,VOST
20:45,The Dog Stars,Pathé Odysseum,VOST
20:45,Spider-Man: Brand New Day,Pathé Comédie,VOST
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,Soudain,Utopia,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,L'Inconnue,Pathé Comédie,VF
21:20,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:25,RRR,Utopia,VF
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,The Dog Stars,Pathé Comédie,VOST
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:50,Tombé du ciel,Pathé Odysseum,VF
21:50,Decorado,Utopia,VF
22:00,Jim Queen,Pathé Comédie,VF
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:15,La fin d’Oak Street,Pathé Comédie,VOST
22:15,Mutiny,Pathé Odysseum,VF
22:20,The Dog Stars,Pathé Odysseum,VF
22:30,La Nirvana,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,La fin d’Oak Street,Pathé Odysseum,VF
23:45,The Dog Stars,Pathé Odysseum,VF
23:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
