Heure,Film,Cinéma,Langue
20:15,Resident Evil,Pathé Odysseum,VF
20:15,Tombé du ciel,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:20,Une affaire turque,Cinéma Nestor Burma,VF
20:30,L'Odyssée,Pathé Comédie,VOST
20:30,Sham,Pathé Comédie,VOST
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:30,Le Sixième jour,Diagonal-Capitole,VF
21:30,La Vie d'une femme,Utopia,VF
21:30,L'Odyssée,Pathé Odysseum,VF
21:40,La Frappe,Utopia,VF
21:45,Si tu penses bien,Pathé Comédie,VF
21:50,Pressure,Pathé Odysseum,VOST
22:00,The Dog Stars,Pathé Comédie,VF
22:00,Les Contrebandiers,Pathé Odysseum,VF
22:00,Resident Evil,Pathé Odysseum,VF
22:00,Les Ensorceleuses 2,Pathé Odysseum,VF
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:15,La fin d’Oak Street,Pathé Odysseum,VF
22:15,Obsession,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,Histoires De La Nuit,Pathé Odysseum,VF
22:15,Pressure,Pathé Comédie,VF
22:15,L'Invitation,Pathé Comédie,VOST
22:20,Tombé du ciel,Pathé Odysseum,VF
22:30,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:30,Resident Evil,Pathé Odysseum,VF
