Heure,Film,Cinéma,Langue
20:00,Garance,Pathé Comédie,VF
20:00,La Vie d'une femme,Pathé Odysseum,VF
20:00,Pressure,Pathé Comédie,VOST
20:00,Fjord,Pathé Comédie,VOST
20:00,Teenage Sex And Death At Camp Miasma,Utopia,VF
20:00,L'Invitation,Pathé Comédie,VOST
20:00,Pressure,Pathé Odysseum,VOST
20:10,Insidious : l'invasion du lointain,Pathé Odysseum,VF
20:10,Les Contrebandiers,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:15,Resident Evil,Pathé Odysseum,VF
20:20,Tombé du ciel,Pathé Odysseum,VF
20:30,The Last Viking,Cinéma Nestor Burma,VOST
20:30,L'Odyssée,Pathé Comédie,VOST
20:30,Histoires De La Nuit,Utopia,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:35,La Frappe,Utopia,VF
21:15,Sham,Pathé Comédie,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,Les Contrebandiers,Pathé Odysseum,VF
21:50,Pressure,Pathé Odysseum,VF
22:00,Resident Evil,Pathé Odysseum,VF
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,Les Ensorceleuses 2,Pathé Odysseum,VOST
22:00,The Dog Stars,Pathé Comédie,VOST
22:15,La fin d’Oak Street,Pathé Odysseum,VF
22:15,Obsession,Pathé Odysseum,VF
22:15,Histoires De La Nuit,Pathé Odysseum,VF
22:15,L'Invitation,Pathé Comédie,VF
22:15,Pressure,Pathé Comédie,VOST
22:15,Si tu penses bien,Pathé Comédie,VF
22:30,Tombé du ciel,Pathé Odysseum,VF
22:30,Mutiny,Pathé Odysseum,VF
22:30,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:30,Resident Evil,Pathé Odysseum,VF
