Heure,Film,Cinéma,Langue
15:15,Toy Story 5,Pathé Comédie,VF
15:15,Mutiny,Pathé Odysseum,VF
15:30,Toy Story 5,Pathé Odysseum,VF
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
15:45,La Nirvana,Pathé Odysseum,VF
15:45,La fin d’Oak Street,Pathé Comédie,VF
15:45,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
15:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:00,La Fille Condor,Utopia,VF
16:10,Des Minions et des monstres,Pathé Odysseum,VF
16:15,Spider-Man: Brand New Day,Pathé Comédie,VF
16:25,L'Odyssée,Pathé Odysseum,VF
16:30,De la Comédie-Française,Pathé Comédie,VF
16:45,Entre ciel et terre,Utopia,VF
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
17:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:15,Fjord,Pathé Comédie,VOST
17:25,Tombé du ciel,Pathé Odysseum,VF
17:30,L'Odyssée,Pathé Comédie,VF
17:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:30,Mutiny,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:40,Notre salut,Utopia,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,La fin d’Oak Street,Pathé Odysseum,VF
17:55,Des Fleurs pour Tokyo,Utopia,VF
18:00,De la Comédie-Française,Pathé Comédie,VF
18:00,Juste pour une nuit,Pathé Comédie,VOST
18:00,La Nirvana,Pathé Odysseum,VF
18:10,Toy Story 5,Pathé Odysseum,VF
18:10,Chicas tristes,Utopia,VF
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
18:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:30,Oklahoma Honey,Pathé Comédie,VF
18:45,La fin d’Oak Street,Pathé Comédie,VF
18:55,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:15,Spider-Man: Brand New Day,Pathé Comédie,VOST
19:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:35,Tombé du ciel,Pathé Odysseum,VF
19:45,Mutiny,Pathé Odysseum,VF
20:00,Soudain,Utopia,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:00,Jim Queen,Pathé Comédie,VF
20:15,Toy Story 5,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,La Nirvana,Pathé Odysseum,VF
20:15,De la Comédie-Française,Pathé Comédie,VF
20:15,Paradise,Utopia,VF
20:30,De la Comédie-Française,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:30,Fjord,Pathé Comédie,VOST
20:40,Fjord,Utopia,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,L'Odyssée,Pathé Odysseum,VOST
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:15,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:15,Oklahoma Honey,Pathé Comédie,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,La fin d’Oak Street,Pathé Odysseum,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VOST
22:00,I Want Your Sex,Pathé Comédie,VOST
22:00,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,Juste pour une nuit,Pathé Comédie,VF
22:15,La fin d’Oak Street,Pathé Comédie,VOST
22:15,Tombé du ciel,Pathé Odysseum,VF
22:30,La Nirvana,Pathé Odysseum,VF
22:30,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:30,Undertone,Pathé Odysseum,VOST
22:30,Mutiny,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
