Heure,Film,Cinéma,Langue
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:30,Toy Story 5,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:30,Tombé du ciel,Pathé Odysseum,VF
17:30,Juste pour une nuit,Pathé Comédie,VOST
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:30,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
17:45,De la Comédie-Française,Pathé Comédie,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,La fin d’Oak Street,Pathé Odysseum,VF
18:00,Jim Queen,Pathé Comédie,VF
18:00,Chicas tristes,Utopia,VF
18:15,La fin d’Oak Street,Pathé Odysseum,VOST
18:15,De la Comédie-Française,Pathé Odysseum,VF
18:15,Les Gendarmes,Pathé Odysseum,VF
18:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:30,L'Odyssée,Pathé Comédie,VOST
18:30,Le Triangle d'or,Utopia,VF
18:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:55,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:00,La fin d’Oak Street,Pathé Comédie,VOST
19:45,De la Comédie-Française,Pathé Comédie,VF
19:45,Juste pour une nuit,Pathé Comédie,VOST
19:45,De la Comédie-Française,Pathé Odysseum,VF
19:45,Un grand raccourci,Utopia,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:00,La Revanche d'une blonde,Pathé Odysseum,VF
20:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
20:00,La Revanche d'une blonde,Pathé Comédie,VOST
20:00,Notre salut,Utopia,VF
20:00,Tombé du ciel,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,Undertone,Pathé Odysseum,VOST
20:20,Girl,Utopia,VF
20:20,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,L'Odyssée,Pathé Odysseum,VOST
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:30,The Ugly,Pathé Comédie,VOST
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,Nightborn,Pathé Comédie,VOST
22:00,La fin d’Oak Street,Pathé Odysseum,VF
22:00,Juste pour une nuit,Pathé Comédie,VOST
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,La fin d’Oak Street,Pathé Comédie,VOST
22:15,I Want Your Sex,Pathé Comédie,VOST
22:15,La fin d’Oak Street,Pathé Odysseum,VF
22:15,Tombé du ciel,Pathé Odysseum,VF
22:25,Obsession,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
22:30,Undertone,Pathé Odysseum,VF
