Heure,Film,Cinéma,Langue
15:45,Une aube nouvelle,Cinéma Nestor Burma,VF
15:45,Tombé du ciel,Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
16:00,De la Comédie-Française,Pathé Comédie,VF
16:00,La Dernière patiente,Pathé Comédie,VF
16:05,Ma famille de samouraïs,Utopia,VF
16:10,Dégel,Utopia,VF
16:15,Les Ensorceleuses 2,Pathé Odysseum,VF
16:20,Le Cygne et l'enfant,Utopia,VF
16:30,Les Héros du Louvre,Pathé Odysseum,VF
16:30,The Dog Stars,Pathé Odysseum,VF
16:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:45,Fjord,Pathé Comédie,VOST
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
16:45,L'Odyssée,Pathé Odysseum,VF
17:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,Le Passage,Cinéma Nestor Burma,VOST
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:20,Sanjuro,Utopia,VF
17:30,La Vie d'une femme,Pathé Comédie,VF
17:35,La fin d’Oak Street,Pathé Odysseum,VF
17:40,Pressure,Pathé Odysseum,VF
17:45,De la Comédie-Française,Pathé Odysseum,VF
17:45,La Vie d'une femme,Pathé Odysseum,VF
17:45,Adieu monde cruel,Utopia,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,La fin d’Oak Street,Pathé Comédie,VOST
17:45,Pressure,Pathé Comédie,VOST
18:00,L'Inconnue,Pathé Comédie,VF
18:00,Akira,Pathé Odysseum,VOST
18:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
18:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
18:00,Tombé du ciel,Pathé Odysseum,VF
18:20,La Frappe,Utopia,VF
19:00,Les Héros du Louvre,Pathé Odysseum,VF
19:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:10,De la Comédie-Française,Pathé Comédie,VF
19:15,Soudain,Utopia,VF
19:15,Soudain,Cinéma Nestor Burma,VOST
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:15,The Dog Stars,Pathé Odysseum,VF
19:15,Les Ensorceleuses 2,Pathé Odysseum,VF
19:40,Mutiny,Pathé Odysseum,VF
19:45,La Vie d'une femme,Pathé Comédie,VF
19:45,La Vie d'une femme,Utopia,VF
19:50,Pressure,Pathé Odysseum,VF
20:00,Pressure,Pathé Comédie,VOST
20:00,Billie Melody,Pathé Comédie,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:00,Fjord,Pathé Comédie,VOST
20:00,La Vie d'une femme,Pathé Odysseum,VF
20:15,Tombé du ciel,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:30,Trois adieux,Utopia,VF
20:30,Terminator 2 : le Jugement Dernier,Pathé Odysseum,VF
20:30,L'Odyssée,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,Oasis: Don't Look Back In Anger,Pathé Odysseum,VOST
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
21:15,L'Inconnue,Pathé Comédie,VF
21:30,Pressure,Pathé Odysseum,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,Les Ensorceleuses 2,Pathé Odysseum,VF
22:00,Mutiny,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Comédie,VOST
22:00,The Dog Stars,Pathé Odysseum,VF
22:10,La fin d’Oak Street,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:15,Pressure,Pathé Comédie,VOST
22:20,Tombé du ciel,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,La Nirvana,Pathé Odysseum,VF
