Heure,Film,Cinéma,Langue
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:30,Pressure,Pathé Odysseum,VOST
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,Tombé du ciel,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Odysseum,VF
22:00,Mutiny,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Comédie,VOST
22:00,Les Ensorceleuses 2,Pathé Odysseum,VF
22:15,Pressure,Pathé Comédie,VOST
22:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:15,La fin d’Oak Street,Pathé Odysseum,VF
22:15,Obsession,Pathé Odysseum,VF
