Heure,Film,Cinéma,Langue
19:50,Plus fort que moi,Diagonal-Capitole,VF
20:00,L'Arnaqueuse,Pathé Odysseum,VF
20:00,Le Réveil de la Momie,Pathé Odysseum,VF
20:10,The Drama,Pathé Odysseum,VF
20:15,Bagarre,Pathé Odysseum,VF
20:15,Le Garçon et le Héron,Diagonal-Capitole,VF
20:20,La Corde au cou,Diagonal-Capitole,VF
20:25,Juste une illusion,Diagonal-Capitole,VF
20:30,Michael,Pathé Odysseum,VOST
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:00,Yellow Letters,Cinéma Nestor Burma,VOST
21:00,Michael,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Comédie,VOST
21:15,Projet dernière chance,Pathé Odysseum,VF
21:30,Michael,Pathé Odysseum,VF
21:30,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:30,The Drama,Diagonal-Capitole,VF
21:30,Juste une illusion,Pathé Comédie,VF
21:35,Nino,Diagonal-Capitole,VF
21:45,Michael,Pathé Comédie,VF
21:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
21:50,Michael,Pathé Odysseum,VF
21:55,Le Diable s'habille en Prada 2,Pathé Comédie,VF
22:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VF
22:00,Juste une illusion,Pathé Odysseum,VF
22:00,Yellow Letters,Diagonal-Capitole,VF
22:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:00,The Drama,Pathé Comédie,VOST
22:10,Le Réveil de la Momie,Pathé Odysseum,VF
22:15,Mārama,Pathé Comédie,VOST
22:15,Michael,Pathé Odysseum,VF
22:20,The Drama,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Hokum,Pathé Odysseum,VF
22:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
