Heure,Film,Cinéma,Langue
11:15,James et la pêche géante,Cinéma Nestor Burma,VF
11:15,Scream 7,Pathé Odysseum,VF
11:55,À pied d'œuvre,Diagonal-Capitole,VF
11:55,Rue Málaga,Utopia,VF
12:00,Les Années déclic,Utopia,VF
12:20,Le Gâteau du Président,Utopia,VF
13:00,Coutures,Pathé Odysseum,VOST
13:00,Marty Supreme,Pathé Comédie,VOST
13:00,Marsupilami,Pathé Comédie,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,L'Infiltrée,Pathé Odysseum,VF
13:00,Aucun autre choix,Diagonal-Capitole,VF
13:05,Marty Supreme,Diagonal-Capitole,VF
13:15,Zootopie 2,Pathé Odysseum,VF
13:15,"""Hurlevent""",Pathé Odysseum,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,Le Rêve américain,Pathé Comédie,VF
13:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
13:15,LOL 2.0,Pathé Comédie,VF
13:20,Coutures,Diagonal-Capitole,VF
13:20,Is This Thing On?,Pathé Comédie,VOST
13:20,Le Son des souvenirs,Diagonal-Capitole,VF
13:30,Goat - rêver plus haut,Pathé Comédie,VF
13:30,Biscuit le chien fantastique,Pathé Odysseum,VF
13:30,Scream 7,Pathé Comédie,VF
13:30,Chers parents,Pathé Odysseum,VF
13:30,Hamnet,Utopia,VF
13:30,Woman And Child,Diagonal-Capitole,VF
13:45,Gourou,Pathé Odysseum,VF
13:45,Le Rêve américain,Pathé Odysseum,VF
13:45,Les Enfants de la Résistance,Pathé Odysseum,VF
13:50,Goat - rêver plus haut,Pathé Odysseum,VF
14:00,Les Légendaires,Cinéma Nestor Burma,VF
14:00,"""Hurlevent""",Pathé Comédie,VOST
14:00,Maigret et le mort amoureux,Diagonal-Capitole,VF
14:00,Scream 7,Pathé Odysseum,VF
14:00,Marty Supreme,Pathé Odysseum,VF
14:10,Au-delà de Katmandou,Utopia,VF
14:15,LOL 2.0,Pathé Odysseum,VF
14:15,Marsupilami,Pathé Odysseum,VF
14:30,Le Chant des forêts,Utopia,VF
15:15,Marsupilami,Pathé Comédie,VF
15:15,Chers parents,Pathé Odysseum,VF
15:15,Scream 7,Pathé Odysseum,VF
15:15,Les Enfants de la Résistance,Pathé Odysseum,VF
15:20,Orwell: 2+2=5,Diagonal-Capitole,VF
15:30,Marsupilami,Pathé Odysseum,VF
15:30,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
15:35,Zootopie 2,Pathé Odysseum,VF
15:35,Rue Málaga,Diagonal-Capitole,VF
15:40,Marty Supreme,Diagonal-Capitole,VF
15:40,La Femme de ménage,Pathé Odysseum,VF
15:45,À pied d'œuvre,Diagonal-Capitole,VF
15:45,Goat - rêver plus haut,Pathé Comédie,VF
15:45,L'Infiltrée,Pathé Odysseum,VF
15:50,Soulèvements,Utopia,VF
15:55,James et la pêche géante,Utopia,VF
15:55,Le Son des souvenirs,Diagonal-Capitole,VF
15:55,James et la pêche géante,Diagonal-Capitole,VF
16:00,Le Rêve américain,Pathé Comédie,VF
16:00,Gourou,Pathé Comédie,VF
16:00,L'Inconnu De La Grande Arche,Cinéma Nestor Burma,VF
16:00,Is This Thing On?,Pathé Comédie,VF
16:10,Goat - rêver plus haut,Pathé Odysseum,VF
16:15,Send Help,Pathé Odysseum,VF
16:15,Scream 7,Pathé Comédie,VOST
16:15,Marty Supreme,Pathé Comédie,VOST
16:20,L'Ourse et l'oiseau,Utopia,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:30,"""Hurlevent""",Pathé Odysseum,VOST
16:30,Gourou,Pathé Odysseum,VF
16:45,Scream 7,Pathé Odysseum,VF
16:45,Marsupilami,Pathé Odysseum,VF
16:50,LOL 2.0,Pathé Comédie,VF
17:00,LOL 2.0,Pathé Odysseum,VF
17:15,Marty Supreme,Pathé Odysseum,VOST
17:30,The Mastermind,Diagonal-Capitole,VF
17:30,Chers parents,Pathé Odysseum,VF
17:30,Les Enfants de la Résistance,Pathé Odysseum,VF
17:30,Orwell: 2+2=5,Diagonal-Capitole,VF
17:30,La reconquista,Utopia,VF
17:30,Marsupilami,Pathé Comédie,VF
17:40,Les Immortelles,Diagonal-Capitole,VF
17:40,Les Voyages de Tereza,Utopia,VF
17:45,Marsupilami,Pathé Odysseum,VF
17:45,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
17:50,Un été à la ferme,Utopia,VF
17:50,Maigret et le mort amoureux,Diagonal-Capitole,VF
17:50,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
18:00,Goat - rêver plus haut,Pathé Odysseum,VF
18:00,Baise-en-ville,Pathé Comédie,VF
18:00,L'Infiltrée,Pathé Odysseum,VF
18:15,Le Gâteau du Président,Diagonal-Capitole,VF
18:15,Nouvelle Vague,Cinéma Nestor Burma,VF
18:20,Le Mystérieux regard du flamant rose,Diagonal-Capitole,VF
18:30,Scream 7,Pathé Odysseum,VOST
18:30,Marty Supreme,Pathé Odysseum,VF
18:45,Scream 7,Pathé Comédie,VF
18:45,Is This Thing On?,Pathé Comédie,VOST
18:45,Miss Kobayashi's Dragon Maid : une dragonne en manque d'amour,Pathé Comédie,VOST
18:45,Coutures,Pathé Odysseum,VOST
19:00,LOL 2.0,Pathé Odysseum,VF
19:15,Sur la route de Madison,Pathé Comédie,VOST
19:15,Le Rêve américain,Pathé Odysseum,VF
19:15,Gourou,Pathé Comédie,VF
19:15,Gourou,Pathé Odysseum,VF
19:25,Maigret et le mort amoureux,Diagonal-Capitole,VF
19:30,Marty Supreme,Pathé Comédie,VF
19:30,Rue Málaga,Diagonal-Capitole,VF
19:30,"""Hurlevent""",Pathé Odysseum,VOST
19:30,Rue Málaga,Utopia,VF
19:30,Scream 7,Pathé Odysseum,VF
19:35,Coutures,Diagonal-Capitole,VF
19:40,Woman And Child,Diagonal-Capitole,VF
19:45,Miss Kobayashi's Dragon Maid : une dragonne en manque d'amour,Pathé Odysseum,VOST
19:45,Marsupilami,Pathé Comédie,VF
19:45,Chers parents,Pathé Odysseum,VF
19:45,L’Affaire Bojarski,Utopia,VF
20:00,Le Chasseur de baleines,Utopia,VF
20:00,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
20:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:10,Le Son des souvenirs,Diagonal-Capitole,VF
20:15,Dossier 137,Cinéma Nestor Burma,VF
20:15,L'Infiltrée,Pathé Odysseum,VF
20:15,Goat - rêver plus haut,Pathé Odysseum,VOST
20:15,Le Rêve américain,Pathé Comédie,VF
20:20,Marty Supreme,Diagonal-Capitole,VF
20:30,Marty Supreme,Pathé Odysseum,VF
21:00,Aucun autre choix,Diagonal-Capitole,VF
21:00,"""Hurlevent""",Pathé Odysseum,VF
21:00,"""Hurlevent""",Pathé Comédie,VF
21:15,LOL 2.0,Pathé Odysseum,VF
21:20,Marty Supreme,Pathé Comédie,VOST
21:30,Marty Supreme,Pathé Odysseum,VOST
21:30,Le Gâteau du Président,Diagonal-Capitole,VF
21:30,Gourou,Pathé Comédie,VF
21:35,5 centimètres par seconde,Diagonal-Capitole,VF
21:45,Gourou,Pathé Odysseum,VF
21:45,Scream 7,Pathé Odysseum,VF
21:50,Is This Thing On?,Pathé Comédie,VF
22:00,Scream 7,Pathé Comédie,VOST
22:00,Chers parents,Pathé Odysseum,VF
22:00,La Femme de ménage,Pathé Odysseum,VF
22:00,Marsupilami,Pathé Odysseum,VF
22:00,Send Help,Pathé Comédie,VOST
22:05,Un monde fragile et merveilleux,Diagonal-Capitole,VF
22:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
22:15,Scream 7,Pathé Odysseum,VF
22:15,Send Help,Pathé Odysseum,VF
22:15,Le Rêve américain,Pathé Odysseum,VF
22:30,Retour à Silent Hill,Pathé Odysseum,VF
22:30,Reconnu coupable,Pathé Odysseum,VF
22:30,Cold Storage,Pathé Odysseum,VF
