Heure,Film,Cinéma,Langue
20:00,Le Crime du 3e étage,Pathé Odysseum,VF
20:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
20:00,LES K D'OR,Pathé Odysseum,VF
20:05,Victor comme tout le monde,Diagonal-Capitole,VF
20:10,La Guerre des prix,Diagonal-Capitole,VF
20:15,La Maison des femmes,Diagonal-Capitole,VF
20:15,Projet dernière chance,Pathé Odysseum,VF
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:15,Le Sifflet,Pathé Odysseum,VF
20:30,Marty Supreme,Pathé Odysseum,VF
20:45,Rue Málaga,Utopia,VF
20:45,Jumpers,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Odysseum,VF
21:00,Le Rêve américain,Pathé Comédie,VF
21:00,Projet dernière chance,Pathé Comédie,VOST
21:15,Projet dernière chance,Pathé Odysseum,VF
21:15,Aucun autre choix,Pathé Comédie,VOST
21:30,Reminders Of Him,Pathé Odysseum,VF
21:30,Marsupilami,Pathé Odysseum,VF
21:40,Planètes,Diagonal-Capitole,VF
21:45,Scarlet et l'éternité,Diagonal-Capitole,VF
21:45,Gourou,Pathé Comédie,VF
21:45,L'Infiltrée,Pathé Odysseum,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
21:50,Aucun autre choix,Diagonal-Capitole,VF
21:55,La Gifle,Diagonal-Capitole,VF
22:00,Scream 7,Pathé Comédie,VOST
22:00,Reminders Of Him,Pathé Comédie,VF
22:00,Gourou,Pathé Odysseum,VF
22:15,La Danse des renards,Diagonal-Capitole,VF
22:15,Le Crime du 3e étage,Pathé Comédie,VF
22:15,The Bride!,Pathé Odysseum,VF
22:15,LES K D'OR,Pathé Odysseum,VF
22:15,Scream 7,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
22:30,Le Sifflet,Pathé Odysseum,VF
22:30,Police Flash 80,Pathé Odysseum,VF
