Heure,Film,Cinéma,Langue
16:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:50,La Chaleur,Utopia,VF
17:00,Rita et Crocodile,Utopia,VF
17:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:15,Obsession,Pathé Odysseum,VF
17:15,L'Odyssée,Pathé Comédie,VOST
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:30,L'Odyssée,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:30,De la Comédie-Française,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:45,Sur la route d'Omaha,Pathé Comédie,VOST
17:45,Toy Story 5,Pathé Odysseum,VF
17:45,Sous le ciel de Kyoto,Utopia,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:00,Le Corset,Utopia,VF
18:15,The Ugly,Pathé Comédie,VOST
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:15,Spider-Man: Brand New Day,Pathé Comédie,VF
18:20,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
18:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:30,De la Comédie-Française,Pathé Comédie,VF
18:40,Le Cuirassé Potemkine,Utopia,VF
18:45,L'Odyssée,Pathé Comédie,VOST
18:50,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:15,L'Odyssée,Pathé Odysseum,VOST
19:30,De la Comédie-Française,Pathé Odysseum,VF
19:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:45,Notre salut,Utopia,VF
19:45,Obsession,Pathé Odysseum,VOST
19:45,I Want Your Sex,Pathé Comédie,VOST
20:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
20:00,L'Odyssée,Pathé Odysseum,VF
20:00,Toy Story 5,Pathé Odysseum,VF
20:00,The Mask,Pathé Odysseum,VOST
20:10,Les Matins merveilleux,Utopia,VF
20:15,De la Comédie-Française,Pathé Comédie,VF
20:20,D'où vient le vent,Utopia,VF
20:20,Des Minions et des monstres,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VF
21:00,The Mask,Pathé Comédie,VOST
21:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Comédie,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:15,L'Odyssée,Pathé Odysseum,VF
21:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:30,De la Comédie-Française,Pathé Odysseum,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VOST
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,Jim Queen,Pathé Comédie,VF
22:15,The Ugly,Pathé Comédie,VOST
22:15,I Want Your Sex,Pathé Comédie,VF
22:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:15,Obsession,Pathé Odysseum,VF
22:15,Toy Story 5,Pathé Odysseum,VF
22:30,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VOST
