Heure,Film,Cinéma,Langue
13:15,Le Diable s'habille en Prada 2,Pathé Comédie,VF
13:15,Obsession,Pathé Odysseum,VOST
13:15,Histoires parallèles,Pathé Comédie,VF
13:15,La Vénus électrique,Pathé Odysseum,VF
13:20,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:20,Plus fort que moi,Utopia,VF
13:30,Autofiction,Pathé Odysseum,VF
13:30,Pour le plaisir,Pathé Comédie,VF
13:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:30,Histoires parallèles,Utopia,VF
13:30,L’Être Aimé,Utopia,VF
13:30,Michael,Pathé Comédie,VOST
13:30,Michael,Pathé Odysseum,VF
13:30,Soudain,Pathé Comédie,VF
13:40,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,Juste une illusion,Cinéma Nestor Burma,VF
13:45,All You Need Is Kill,Pathé Odysseum,VOST
14:00,Obsession,Pathé Odysseum,VOST
14:00,2026 TXT MOA CON in Japan : Live viewing,Pathé Odysseum,VOST
14:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
14:00,Autofiction,Pathé Comédie,VOST
14:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:50,Michael,Pathé Odysseum,VOST
15:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
15:15,Pour le plaisir,Pathé Odysseum,VF
15:20,Juste une illusion,Pathé Odysseum,VF
15:25,L’Abandon,Pathé Odysseum,VF
15:30,L’Être Aimé,Pathé Comédie,VOST
15:40,Le Chant de la Mer,Utopia,VF
15:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
15:45,La Vénus électrique,Pathé Comédie,VF
15:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:00,Histoires parallèles,Pathé Comédie,VF
16:00,Histoires parallèles,Pathé Odysseum,VF
16:00,La Vénus électrique,Pathé Odysseum,VF
16:00,En promenade...,Cinéma Nestor Burma,VF
16:10,La Vénus électrique,Utopia,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
16:15,Michael,Pathé Comédie,VF
16:15,Autofiction,Pathé Odysseum,VOST
16:15,Les Beaux Jours,Utopia,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:30,Michael,Pathé Odysseum,VF
16:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:45,Mortal Kombat II,Pathé Odysseum,VF
16:45,Autofiction,Pathé Comédie,VF
17:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
17:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
17:00,Vivaldi et moi,Cinéma Nestor Burma,VOST
17:15,Histoires De La Nuit,Pathé Comédie,VF
17:20,L’Être Aimé,Utopia,VF
17:20,Obsession,Pathé Odysseum,VF
17:30,ChaO,Utopia,VF
17:45,L’Abandon,Pathé Odysseum,VF
18:00,Sorda,Pathé Odysseum,VOST
18:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
18:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
18:30,Histoires parallèles,Utopia,VF
18:30,L’Être Aimé,Pathé Comédie,VOST
18:30,Michael,Pathé Odysseum,VF
18:45,La Vénus électrique,Pathé Odysseum,VF
18:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
18:45,La Vénus électrique,Pathé Comédie,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:00,Histoires parallèles,Pathé Odysseum,VF
19:00,Michael,Pathé Comédie,VOST
19:00,Histoires parallèles,Pathé Comédie,VF
19:00,Autofiction,Pathé Odysseum,VF
19:10,Dao,Cinéma Nestor Burma,VOST
19:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:15,Autofiction,Pathé Comédie,VOST
19:20,Michael,Pathé Odysseum,VF
19:25,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:30,Dune,Utopia,VF
19:30,Mortal Kombat II,Pathé Odysseum,VF
19:45,La Vie d'une femme,Pathé Comédie,VF
20:00,La Vénus électrique,Utopia,VF
20:00,L’Abandon,Pathé Odysseum,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
20:00,Obsession,Pathé Odysseum,VOST
20:15,The Criminals,Pathé Odysseum,VF
20:15,Bagarre,Pathé Odysseum,VF
21:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:05,La Corde au cou,Utopia,VF
21:30,Michael,Pathé Odysseum,VF
21:30,La Vénus électrique,Pathé Odysseum,VF
21:30,Autofiction,Pathé Odysseum,VOST
21:30,La Vénus électrique,Pathé Comédie,VF
21:30,L’Être Aimé,Pathé Comédie,VOST
21:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:45,The Man I Love,Pathé Comédie,VOST
21:45,Autofiction,Pathé Comédie,VOST
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
22:00,L’Abandon,Pathé Odysseum,VF
22:00,The Drama,Pathé Comédie,VOST
22:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:10,All You Need Is Kill,Pathé Odysseum,VOST
22:10,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
22:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
22:15,Michael,Pathé Odysseum,VF
22:15,Le Réveil de la Momie,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,The Criminals,Pathé Odysseum,VF
