Heure,Film,Cinéma,Langue
15:45,Obsession,Pathé Odysseum,VOST
15:45,Jim Queen,Pathé Comédie,VF
16:00,La Vénus électrique,Cinéma Nestor Burma,VF
16:00,Disclosure Day,Pathé Odysseum,VOST
16:00,La Vénus électrique,Utopia,VF
16:15,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
16:15,Michael,Pathé Odysseum,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
16:15,Le Vertige,Pathé Odysseum,VF
16:15,Toy Story 5,Pathé Odysseum,VF
16:30,The Furious,Pathé Odysseum,VOST
16:45,Toy Story 5,Pathé Odysseum,VF
17:00,Disclosure Day,Pathé Comédie,VOST
17:00,La Bataille de Gaulle: L'Âge de Fer,Pathé Comédie,VF
17:10,L'Affaire Zanetti,Pathé Comédie,VF
17:10,L’Être Aimé,Utopia,VF
17:15,Backrooms,Pathé Comédie,VOST
17:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
17:20,En nous,Utopia,VF
17:30,Toy Story 5,Pathé Comédie,VOST
17:30,Disclosure Day,Pathé Odysseum,VF
17:30,Scary Movie,Pathé Odysseum,VF
17:40,Backrooms,Pathé Odysseum,VOST
17:45,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
17:45,Deviens Génial,Pathé Odysseum,VF
17:45,Toy Story 5,Pathé Odysseum,VF
17:45,The Giaccomo,Pathé Odysseum,VF
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:00,Le Vertige,Pathé Comédie,VF
18:00,Jim Queen,Pathé Comédie,VF
18:15,Toy Story 5,Pathé Odysseum,VF
18:20,Jim Queen,Utopia,VF
18:20,L’Être Aimé,Cinéma Nestor Burma,VOST
18:30,Obsession,Pathé Odysseum,VOST
19:00,Michael,Pathé Odysseum,VF
19:00,Toy Story 5,Pathé Odysseum,VF
19:15,Disclosure Day,Pathé Odysseum,VOST
19:15,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:30,Toy Story 5,Pathé Odysseum,VF
19:30,The Giaccomo,Pathé Odysseum,VF
19:30,Michael,Pathé Comédie,VOST
19:40,L'Illusion de Yakushima,Utopia,VF
19:45,Le Vertige,Pathé Comédie,VF
19:45,Scary Movie,Pathé Odysseum,VF
19:45,Toy Story 5,Pathé Comédie,VF
19:45,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
19:45,Backrooms,Pathé Comédie,VOST
19:50,The Christophers,Utopia,VF
20:00,Obsession,Pathé Odysseum,VF
20:00,Deviens Génial,Pathé Odysseum,VF
20:00,Jim Queen,Pathé Comédie,VF
20:00,Ulysse,Utopia,VF
20:00,Disclosure Day,Pathé Comédie,VOST
20:05,Backrooms,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:15,La Bataille de Gaulle: L'Âge de Fer,Pathé Comédie,VF
20:30,Toy Story 5,Pathé Odysseum,VF
20:30,Le Vertige,Pathé Odysseum,VF
20:45,Toy Story 5,Pathé Odysseum,VF
20:50,Autofiction,Cinéma Nestor Burma,VOST
21:00,Disclosure Day,Pathé Odysseum,VF
21:00,Backrooms,Pathé Odysseum,VOST
21:15,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
21:30,Toy Story 5,Pathé Odysseum,VF
21:30,Disclosure Day,Pathé Comédie,VF
21:45,Michael,Pathé Odysseum,VF
21:45,Obsession,Pathé Odysseum,VOST
21:45,Une année italienne,Utopia,VF
22:00,Backrooms,Pathé Comédie,VF
22:00,Jim Queen,Utopia,VF
22:00,Colony,Pathé Odysseum,VOST
22:00,Le Vertige,Pathé Comédie,VF
22:00,Backrooms,Pathé Odysseum,VOST
22:00,Toy Story 5,Pathé Comédie,VOST
22:10,Le Vertige,Utopia,VF
22:15,Scary Movie,Pathé Odysseum,VF
22:15,The Furious,Pathé Odysseum,VF
22:15,Toy Story 5,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,The Plague,Pathé Comédie,VOST
22:30,Backrooms,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
