Heure,Film,Cinéma,Langue
13:15,Le Crime du 3e étage,Pathé Comédie,VF
13:20,Le Chant des forêts,Utopia,VF
13:30,Il Maestro,Pathé Comédie,VF
13:30,Chers parents,Pathé Odysseum,VF
13:30,Pillion,Diagonal-Capitole,VF
13:35,Ce qu'il reste de nous,Diagonal-Capitole,VF
13:35,La Danse des renards,Diagonal-Capitole,VF
13:40,Un monde fragile et merveilleux,Utopia,VF
13:40,Les Rayons et les Ombres,Diagonal-Capitole,VF
13:45,David,Pathé Comédie,VF
13:45,La Maison des femmes,Pathé Comédie,VF
13:45,Marty Supreme,Pathé Odysseum,VF
13:45,Rural,Diagonal-Capitole,VF
13:45,La Maison des femmes,Pathé Odysseum,VF
13:50,La Guerre des prix,Diagonal-Capitole,VF
13:50,Jumpers,Pathé Odysseum,VF
13:50,Reminders Of Him,Pathé Odysseum,VF
14:00,Projet dernière chance,Pathé Odysseum,VF
14:00,Le Gâteau du Président,Cinéma Nestor Burma,VOST
14:00,Reminders Of Him,Pathé Comédie,VOST
14:15,Gourou,Pathé Odysseum,VF
14:20,Projet dernière chance,Pathé Odysseum,VF
14:30,Les Rayons et les Ombres,Pathé Odysseum,VF
15:10,La Grande rêvasion,Utopia,VF
15:15,Marsupilami,Pathé Comédie,VF
15:15,Jumpers,Pathé Comédie,VF
15:15,Le Sifflet,Pathé Odysseum,VF
15:15,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
15:15,LOL 2.0,Pathé Odysseum,VF
15:15,Police Flash 80,Pathé Odysseum,VF
15:30,Marsupilami,Pathé Odysseum,VF
15:30,James et la pêche géante,Utopia,VF
15:30,La Guerre des prix,Diagonal-Capitole,VF
15:30,Le Testament d'Ann Lee,Diagonal-Capitole,VF
15:30,Le Crime du 3e étage,Pathé Comédie,VF
15:40,LES K D'OR,Pathé Odysseum,VF
15:40,Le Crime du 3e étage,Pathé Odysseum,VF
15:45,Rue Málaga,Utopia,VF
15:45,Jumpers,Pathé Odysseum,VF
15:50,La Gifle,Diagonal-Capitole,VF
16:00,Aucun autre choix,Pathé Comédie,VOST
16:10,Planètes,Diagonal-Capitole,VF
16:10,Le Son des souvenirs,Utopia,VF
16:10,"Edmond et Lucy - La Forêt, c'est l'aventure",Cinéma Nestor Burma,VF
16:15,Il Maestro,Pathé Comédie,VOST
16:15,Projet dernière chance,Pathé Comédie,VF
16:15,Zootopie 2,Pathé Odysseum,VF
16:15,Les Rayons et les Ombres,Pathé Odysseum,VF
16:20,Les Rayons et les Ombres,Diagonal-Capitole,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:30,David,Pathé Comédie,VF
16:45,Reminders Of Him,Pathé Comédie,VF
16:45,Projet dernière chance,Pathé Odysseum,VF
17:00,Scream 7,Pathé Odysseum,VF
17:00,La Maison des femmes,Pathé Odysseum,VF
17:10,Maspalomas,Diagonal-Capitole,VF
17:20,Alter Ego,Pathé Odysseum,VF
17:30,Projet dernière chance,Pathé Odysseum,VOST
17:30,Jumpers,Pathé Comédie,VF
17:30,Rue Málaga,Cinéma Nestor Burma,VOST
17:30,David,Pathé Comédie,VF
17:30,LES K D'OR,Pathé Odysseum,VF
17:30,Victor comme tout le monde,Diagonal-Capitole,VF
17:30,Rue Málaga,Diagonal-Capitole,VF
17:45,Police Flash 80,Pathé Odysseum,VF
17:45,Projet dernière chance,Pathé Comédie,VOST
17:45,Marsupilami,Pathé Odysseum,VF
17:45,Projet dernière chance,Pathé Odysseum,VF
17:50,Orwell: 2+2=5,Diagonal-Capitole,VF
17:55,La Maison des femmes,Diagonal-Capitole,VF
18:00,Le Sifflet,Pathé Odysseum,VF
18:00,Le Crime du 3e étage,Pathé Odysseum,VF
18:00,Marty Supreme,Utopia,VF
18:05,Aucun autre choix,Utopia,VF
18:15,Jumpers,Pathé Odysseum,VF
18:30,Projet dernière chance,Pathé Odysseum,VF
18:45,Scarlet et l'éternité,Pathé Odysseum,VOST
19:00,Marty Supreme,Pathé Comédie,VOST
19:00,Le Rêve américain,Pathé Comédie,VF
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:00,Rodéo sauvage,Utopia,VF
19:15,Reminders Of Him,Pathé Odysseum,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:30,Gourou,Pathé Odysseum,VF
19:30,Projet dernière chance,Pathé Comédie,VOST
19:30,Reminders Of Him,Pathé Comédie,VOST
19:30,Scream 7,Pathé Odysseum,VF
19:35,Police Flash 80,Pathé Odysseum,VF
19:45,Jumpers,Pathé Comédie,VOST
19:45,Le Son des souvenirs,Cinéma Nestor Burma,VOST
19:45,Marsupilami,Pathé Odysseum,VF
19:50,Victor comme tout le monde,Diagonal-Capitole,VF
19:55,La Danse des renards,Diagonal-Capitole,VF
20:00,Coutures,Pathé Comédie,VOST
20:00,Orphelin,Diagonal-Capitole,VF
20:00,Le Crime du 3e étage,Pathé Odysseum,VF
20:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
20:10,La Guerre des prix,Diagonal-Capitole,VF
20:15,La Maison des femmes,Diagonal-Capitole,VF
20:15,Projet dernière chance,Pathé Odysseum,VF
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:15,Le Sifflet,Pathé Odysseum,VF
20:20,LES K D'OR,Pathé Odysseum,VF
20:30,Marty Supreme,Pathé Odysseum,VF
20:40,Sans toit ni loi,Utopia,VF
20:45,La Traque de Meral,Utopia,VF
20:45,Jumpers,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Comédie,VF
21:00,Projet dernière chance,Pathé Odysseum,VF
21:15,Projet dernière chance,Pathé Odysseum,VF
21:15,Reminders Of Him,Pathé Odysseum,VOST
21:30,"""Hurlevent""",Pathé Comédie,VOST
21:30,Aucun autre choix,Diagonal-Capitole,VF
21:40,Nino dans la nuit,Diagonal-Capitole,VF
21:45,Gourou,Pathé Comédie,VF
21:45,Marsupilami,Pathé Odysseum,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
21:45,L'Infiltrée,Pathé Odysseum,VF
21:55,La Danse des renards,Diagonal-Capitole,VF
22:00,Scream 7,Pathé Comédie,VF
22:00,Gourou,Pathé Odysseum,VF
22:00,Reminders Of Him,Pathé Comédie,VF
22:00,LES K D'OR,Pathé Odysseum,VF
22:15,The Bride!,Pathé Odysseum,VF
22:15,Le Crime du 3e étage,Pathé Comédie,VF
22:15,Scream 7,Pathé Odysseum,VF
22:15,Marty Supreme,Diagonal-Capitole,VF
22:15,Jumpers,Pathé Comédie,VOST
22:20,Le Chant des forêts,Diagonal-Capitole,VF
22:30,Send Help,Pathé Odysseum,VF
22:30,Police Flash 80,Pathé Odysseum,VF
22:30,Le Sifflet,Pathé Odysseum,VF
