Heure,Film,Cinéma,Langue
16:00,"Soumsoum, la nuit des astres",Diagonal-Capitole,VF
16:00,Jumpers,Pathé Odysseum,VF
16:00,Les Contes du pommier,Diagonal-Capitole,VF
16:00,À voix basse,Diagonal-Capitole,VF
16:10,Pour Klára,Utopia,VF
16:15,Pour le meilleur,Pathé Comédie,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:15,Pour le meilleur,Pathé Odysseum,VF
16:25,Michael,Pathé Odysseum,VF
16:30,Juste une illusion,Pathé Comédie,VF
16:30,Le Réveil de la Momie,Pathé Odysseum,VF
16:40,L'Odyssée de Céleste,Utopia,VF
16:45,Juste une illusion,Pathé Odysseum,VF
16:45,Cocorico 2,Pathé Comédie,VF
16:45,Michael,Pathé Comédie,VOST
16:45,The Drama,Pathé Comédie,VOST
17:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:15,Michael,Pathé Odysseum,VF
17:30,The Drama,Pathé Odysseum,VOST
17:30,L'Arnaqueuse,Pathé Odysseum,VF
17:30,Nous l’orchestre,Utopia,VF
17:30,Marsupilami,Pathé Odysseum,VF
17:35,Super Mario Galaxy Le Film,Pathé Comédie,VF
17:40,Yellow Letters,Diagonal-Capitole,VF
17:40,Les Anges déchus,Diagonal-Capitole,VF
17:45,Juste une illusion,Diagonal-Capitole,VF
17:45,Projet dernière chance,Pathé Odysseum,VOST
17:55,Plus fort que moi,Diagonal-Capitole,VF
18:00,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
18:00,Michael,Pathé Odysseum,VF
18:00,The Drama,Diagonal-Capitole,VF
18:00,Bagarre,Pathé Odysseum,VF
18:05,Derrière les palmiers,Cinéma Nestor Burma,VOST
18:10,La Poupée,Diagonal-Capitole,VF
18:15,Juste une illusion,Pathé Odysseum,VF
18:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:15,Plus fort que moi,Utopia,VF
18:30,Compostelle,Pathé Odysseum,VF
18:30,Maigret et le mort amoureux,Utopia,VF
18:40,Michael,Pathé Odysseum,VF
18:45,Pour le meilleur,Pathé Odysseum,VF
19:00,Pour le meilleur,Pathé Comédie,VF
19:00,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
19:15,Super Mario Galaxy Le Film,Pathé Comédie,VOST
19:20,Michael,Pathé Odysseum,VF
19:30,Mārama,Pathé Comédie,VOST
19:30,Juste une illusion,Pathé Comédie,VF
19:30,Bagarre,Pathé Odysseum,VF
19:30,Les Fleurs du manguier,Utopia,VF
19:30,The Drama,Pathé Odysseum,VOST
19:30,Juste une illusion,Pathé Odysseum,VF
19:30,Le Réveil de la Momie,Pathé Odysseum,VF
19:45,Michael,Pathé Comédie,VOST
19:45,"Soumsoum, la nuit des astres",Diagonal-Capitole,VF
19:45,Cocorico 2,Pathé Odysseum,VF
19:50,The Drama,Pathé Comédie,VOST
20:00,La Fille du Konbini,Diagonal-Capitole,VF
20:00,Juste une illusion,Diagonal-Capitole,VF
20:00,Romería,Diagonal-Capitole,VF
20:00,Une jeunesse indienne - Homebound,Cinéma Nestor Burma,VOST
20:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:10,La Corde au cou,Diagonal-Capitole,VF
20:15,La Maison des femmes,Utopia,VF
20:15,Michael,Pathé Odysseum,VOST
20:15,À voix basse,Diagonal-Capitole,VF
20:30,L'Arnaqueuse,Pathé Odysseum,VF
20:30,Fight Club,Pathé Odysseum,VF
20:30,Yellow Letters,Utopia,VF
20:45,Michael,Pathé Odysseum,VF
20:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Odysseum,VF
21:00,The Drama,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Comédie,VOST
21:15,Michael,Pathé Odysseum,VOST
21:15,Pour le meilleur,Pathé Odysseum,VF
21:30,Michael,Pathé Odysseum,VF
21:30,Ginza Cosmetics,Diagonal-Capitole,VF
21:30,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
21:40,The Drama,Diagonal-Capitole,VF
21:45,Michael,Pathé Comédie,VF
21:45,The Drama,Pathé Comédie,VOST
21:45,Juste une illusion,Pathé Odysseum,VF
22:00,Pour le meilleur,Pathé Comédie,VF
22:00,Juste une illusion,Pathé Comédie,VF
22:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
22:00,L'Ultime Héritier,Pathé Odysseum,VF
22:10,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
22:10,Le Réveil de la Momie,Pathé Odysseum,VF
22:15,The Drama,Pathé Odysseum,VF
22:15,Michael,Pathé Odysseum,VF
22:25,Mārama,Pathé Comédie,VOST
22:30,Bagarre,Pathé Odysseum,VF
22:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
