Heure,Film,Cinéma,Langue
15:45,Chers parents,Pathé Odysseum,VF
15:50,Sans toit ni loi,Utopia,VF
15:50,Ce qu'il reste de nous,Diagonal-Capitole,VF
16:00,Scream 7,Pathé Comédie,VOST
16:00,Rue Málaga,Diagonal-Capitole,VF
16:00,Jumpers,Pathé Odysseum,VF
16:00,Marsupilami,Pathé Comédie,VF
16:00,La Maison des femmes,Pathé Odysseum,VF
16:10,Little Trouble Girls,Utopia,VF
16:15,Scarlet et l'éternité,Pathé Odysseum,VOST
16:15,LOL 2.0,Pathé Comédie,VF
16:15,Marty Supreme,Pathé Comédie,VOST
16:15,Orwell: 2+2=5,Diagonal-Capitole,VF
16:15,Zootopie 2,Pathé Odysseum,VF
16:15,Alter Ego,Pathé Odysseum,VF
16:15,Le Chant des forêts,Utopia,VF
16:15,Gourou,Pathé Odysseum,VF
16:20,Goat - rêver plus haut,Pathé Odysseum,VF
16:30,Le Crime du 3e étage,Pathé Comédie,VF
16:30,Il Maestro,Pathé Comédie,VOST
16:30,Le Rêve américain,Pathé Odysseum,VF
16:30,LOL 2.0,Pathé Odysseum,VF
16:30,La Maison des femmes,Pathé Comédie,VF
16:45,Scream 7,Pathé Odysseum,VF
17:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
17:15,Marty Supreme,Pathé Odysseum,VF
17:30,Jumpers,Pathé Comédie,VF
17:30,Nino dans la nuit,Diagonal-Capitole,VF
17:40,Scream 7,Pathé Odysseum,VF
17:45,Marsupilami,Pathé Odysseum,VF
17:45,LES K D'OR,Pathé Odysseum,VF
17:45,Jumpers,Pathé Odysseum,VF
17:45,L'Infiltrée,Pathé Odysseum,VF
17:50,La Traque de Meral,Utopia,VF
18:00,La Maison des femmes,Diagonal-Capitole,VF
18:00,Les Dimanches,Utopia,VF
18:05,Orphelin,Diagonal-Capitole,VF
18:10,Le Mystérieux regard du flamant rose,Utopia,VF
18:15,Marsupilami,Pathé Comédie,VF
18:15,Victor comme tout le monde,Diagonal-Capitole,VF
18:20,Le Crime du 3e étage,Pathé Odysseum,VF
18:30,Aucun autre choix,Pathé Comédie,VOST
18:30,Alter Ego,Diagonal-Capitole,VF
18:40,La Maison des femmes,Pathé Odysseum,VF
18:45,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
18:45,Marty Supreme,Pathé Comédie,VOST
19:00,Le Rêve américain,Pathé Odysseum,VF
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:00,Alter Ego,Pathé Odysseum,VF
19:10,Chers parents,Pathé Odysseum,VF
19:15,La Maison des femmes,Pathé Comédie,VF
19:15,Gourou,Pathé Comédie,VF
19:15,The Bride!,Pathé Odysseum,VF
19:15,Green Book : Sur les routes du sud,Pathé Comédie,VOST
19:30,LOL 2.0,Pathé Odysseum,VF
19:30,La Maison des femmes,Diagonal-Capitole,VF
19:30,Scarlet et l'éternité,Pathé Odysseum,VOST
19:30,Scream 7,Pathé Odysseum,VF
19:30,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
19:45,Jumpers,Pathé Comédie,VOST
20:00,LES K D'OR,Pathé Odysseum,VF
20:00,Le Royaume des chats,Pathé Odysseum,VOST
20:00,Julian,Diagonal-Capitole,VF
20:00,Scarlet et l'éternité,Diagonal-Capitole,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:00,Leto,Utopia,VF
20:05,Allah n'est pas obligé,Diagonal-Capitole,VF
20:05,Jumpers,Pathé Odysseum,VF
20:15,Rue Málaga,Utopia,VF
20:15,Jumpers,Pathé Odysseum,VF
20:20,Deux femmes et quelques hommes,Utopia,VF
20:30,Il Maestro,Pathé Comédie,VOST
20:30,Ce qu'il reste de nous,Diagonal-Capitole,VF
20:30,Marty Supreme,Diagonal-Capitole,VF
20:30,Marty Supreme,Pathé Odysseum,VF
20:45,Le Crime du 3e étage,Pathé Odysseum,VF
21:15,Gourou,Pathé Odysseum,VF
21:15,Christy,Pathé Odysseum,VF
21:15,La Maison des femmes,Pathé Comédie,VF
21:30,Le Testament d'Ann Lee,Diagonal-Capitole,VF
21:30,L'Infiltrée,Pathé Odysseum,VF
21:40,La Maison des femmes,Pathé Odysseum,VF
21:45,Marty Supreme,Pathé Odysseum,VOST
21:45,Aucun autre choix,Diagonal-Capitole,VF
21:45,The Bride!,Pathé Comédie,VOST
21:45,Le Crime du 3e étage,Pathé Comédie,VF
21:45,Gourou,Pathé Comédie,VF
21:50,The Bride!,Pathé Odysseum,VOST
22:00,Scream 7,Pathé Comédie,VF
22:00,Jumpers,Pathé Odysseum,VF
22:00,Jumpers,Pathé Comédie,VOST
22:00,The Bride!,Pathé Odysseum,VF
22:05,Pillion,Diagonal-Capitole,VF
22:10,Scream 7,Pathé Odysseum,VF
22:15,Le Rêve américain,Pathé Odysseum,VF
22:15,Marsupilami,Pathé Odysseum,VF
22:15,Le Syndicat du crime 2,Pathé Comédie,VOST
22:20,LES K D'OR,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
