Heure,Film,Cinéma,Langue
13:25,Truly Naked,Diagonal-Capitole,VF
13:30,Sukkwan Island,Diagonal-Capitole,VF
13:30,Bagarre,Pathé Odysseum,VF
13:30,Hokum,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VF
13:35,La Poupée,Diagonal-Capitole,VF
13:40,Juste une illusion,Diagonal-Capitole,VF
13:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:45,Michael,Pathé Odysseum,VF
13:45,Die My Love,Pathé Comédie,VOST
13:45,Compostelle,Pathé Odysseum,VF
13:50,À voix basse,Diagonal-Capitole,VF
14:00,Juste une illusion,Pathé Comédie,VF
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
14:00,Vivaldi et moi,Pathé Comédie,VOST
14:00,Le Réveil de la Momie,Pathé Odysseum,VF
14:00,La Fille du Konbini,Diagonal-Capitole,VF
14:15,Juste une illusion,Pathé Odysseum,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:00,Michael,Pathé Odysseum,VF
15:00,Yellow Letters,Utopia,VF
15:05,Super Mario Galaxy Le Film,Pathé Comédie,VF
15:10,Les Contes du pommier,Utopia,VF
15:15,Elfie et les Super Elfkins,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Odysseum,VF
15:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
15:20,Jumpers,Pathé Comédie,VF
15:20,Les Rayons et les Ombres,Diagonal-Capitole,VF
15:25,In the Mood for Love,Diagonal-Capitole,VF
15:30,Bagarre,Pathé Odysseum,VF
15:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:30,Jumpers,Pathé Odysseum,VF
15:35,La Corde au cou,Diagonal-Capitole,VF
15:40,Juste une illusion,Diagonal-Capitole,VF
16:00,The Drama,Pathé Odysseum,VF
16:00,Le Garçon et le Héron,Diagonal-Capitole,VF
16:00,Samuel - au cinéma,Diagonal-Capitole,VF
16:10,Michael,Pathé Odysseum,VOST
16:15,The Drama,Pathé Comédie,VOST
16:15,Die My Love,Pathé Comédie,VOST
16:15,"La Princesse, l'ogre et la fourmi",Utopia,VF
16:15,Michael,Pathé Comédie,VOST
16:15,Projet dernière chance,Pathé Odysseum,VF
16:15,Pour le meilleur,Pathé Odysseum,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:30,Vivaldi et moi,Pathé Comédie,VOST
16:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:35,Michael,Pathé Odysseum,VF
16:40,Le Diable s'habille en Prada 2,Pathé Comédie,VF
16:45,Juste une illusion,Pathé Odysseum,VF
16:45,Juste une illusion,Pathé Comédie,VF
16:50,Tout va bien,Utopia,VF
17:00,Le Réveil de la Momie,Pathé Odysseum,VF
17:15,Marsupilami,Pathé Odysseum,VF
17:15,"Wives 3, elles ont 50 ans !",Utopia,VF
17:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
17:30,Hokum,Pathé Odysseum,VF
17:30,Nino,Diagonal-Capitole,VF
17:30,Sorda,Utopia,VF
17:35,Première ligne,Pathé Comédie,VOST
17:40,À voix basse,Diagonal-Capitole,VF
17:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:50,Bagarre,Pathé Odysseum,VF
17:50,The Drama,Pathé Odysseum,VOST
17:55,"Soumsoum, la nuit des astres",Diagonal-Capitole,VF
18:00,Plus fort que moi,Diagonal-Capitole,VF
18:00,Michael,Pathé Odysseum,VF
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
18:20,The Drama,Diagonal-Capitole,VF
18:40,Une si longue lettre,Pathé Odysseum,VOST
18:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
18:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:50,Vivaldi et moi,Utopia,VF
18:50,La Poupée,Diagonal-Capitole,VF
19:00,Vivaldi et moi,Pathé Comédie,VOST
19:00,Juste une illusion,Pathé Comédie,VF
19:00,Michael,Pathé Odysseum,VF
19:00,Michael,Pathé Comédie,VOST
19:00,Dao,Utopia,VF
19:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:20,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:30,Michael,Pathé Odysseum,VF
19:30,Nous l’orchestre,Utopia,VF
19:30,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
19:30,Juste une illusion,Pathé Odysseum,VF
19:30,Cocorico 2,Pathé Odysseum,VF
19:30,Die My Love,Pathé Comédie,VOST
19:35,The Drama,Pathé Comédie,VOST
19:35,The Grandmaster,Diagonal-Capitole,VF
19:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:50,Hokum,Pathé Odysseum,VF
19:50,Plus fort que moi,Diagonal-Capitole,VF
19:55,Sukkwan Island,Diagonal-Capitole,VF
20:00,Le Réveil de la Momie,Pathé Odysseum,VF
20:10,The Drama,Pathé Odysseum,VF
20:15,Bagarre,Pathé Odysseum,VF
20:15,Le Château ambulant,Diagonal-Capitole,VF
20:20,La Corde au cou,Diagonal-Capitole,VF
20:25,Juste une illusion,Diagonal-Capitole,VF
20:30,Michael,Pathé Odysseum,VOST
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:00,Plus fort que moi,Utopia,VF
21:00,Projet dernière chance,Pathé Comédie,VOST
21:00,Michael,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Odysseum,VF
21:15,Romería,Utopia,VF
21:30,Le Diable s'habille en Prada 2,Pathé Comédie,VF
21:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
21:30,Michael,Pathé Odysseum,VF
21:30,Juste une illusion,Pathé Comédie,VF
21:45,Juste une illusion,Pathé Odysseum,VF
21:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:45,Michael,Pathé Comédie,VF
21:50,Michael,Pathé Odysseum,VF
21:55,The Drama,Diagonal-Capitole,VF
21:55,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
22:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VF
22:00,The Drama,Pathé Comédie,VOST
22:00,Yellow Letters,Diagonal-Capitole,VF
22:00,La Fille du Konbini,Diagonal-Capitole,VF
22:10,Le Réveil de la Momie,Pathé Odysseum,VF
22:10,The Drama,Pathé Odysseum,VF
22:15,Michael,Pathé Odysseum,VF
22:15,Mārama,Pathé Comédie,VOST
22:15,Une fille en or,Diagonal-Capitole,VF
22:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
22:30,Hokum,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
