Heure,Film,Cinéma,Langue
13:40,Dune,Utopia,VF
13:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:00,Michael,Pathé Odysseum,VF
14:00,Michael,Pathé Comédie,VOST
14:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
14:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
14:10,ChaO,Cinéma Nestor Burma,VOST
14:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
15:00,Hamlet (Comédie-Française),Pathé Odysseum,VF
15:00,Hamlet (Comédie-Française),Pathé Comédie,VF
15:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:20,Nouveaux copains à Puffin Rock,Utopia,VF
15:20,Obsession,Pathé Odysseum,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:45,La Vénus électrique,Pathé Comédie,VF
15:45,Mata,Pathé Odysseum,VF
15:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
15:50,En nous,Utopia,VF
16:00,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
16:00,Un amour d’épouvantail,Cinéma Nestor Burma,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,Colony,Pathé Odysseum,VOST
16:15,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
16:20,Le Garçon qui faisait danser les collines,Utopia,VF
16:30,L'Objet du délit,Pathé Comédie,VF
16:30,Autofiction,Pathé Comédie,VOST
16:30,L'Objet du délit,Pathé Odysseum,VF
16:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:45,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
16:45,Michael,Pathé Odysseum,VF
16:45,The Plague,Pathé Comédie,VOST
17:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
17:00,La Vénus électrique,Utopia,VF
17:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
17:30,Pour le plaisir,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
17:30,Scary Movie,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
17:40,L'Affaire Zanetti,Pathé Comédie,VF
17:45,Michael,Pathé Odysseum,VOST
17:45,Pour le plaisir,Pathé Odysseum,VF
17:45,Obsession,Pathé Odysseum,VF
18:00,L’Abandon,Pathé Odysseum,VF
18:00,Le Garçon qui faisait danser les collines,Cinéma Nestor Burma,VOST
18:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
18:00,Tout va super,Pathé Odysseum,VF
18:15,La Vénus électrique,Pathé Comédie,VF
18:20,Autofiction,Utopia,VF
18:30,ChaO,Utopia,VF
18:45,Obsession,Pathé Odysseum,VOST
19:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
19:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:00,La Vénus électrique,Pathé Odysseum,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:15,L'Objet du délit,Pathé Odysseum,VF
19:30,The Plague,Pathé Comédie,VOST
19:30,Michael,Pathé Comédie,VOST
19:30,Histoires parallèles,Utopia,VF
19:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:45,Obsession,Pathé Odysseum,VF
19:45,Colony,Pathé Odysseum,VF
19:45,L'Affaire Zanetti,Pathé Comédie,VF
20:00,The Amazing Digital Circus : Acte Final,Pathé Odysseum,VOST
20:00,Les Goûteuses d'Hitler,Cinéma Nestor Burma,VOST
20:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
20:00,Die My Love,Pathé Odysseum,VOST
20:10,Tout va super,Pathé Odysseum,VF
20:15,Mata,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:15,Scary Movie,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
20:20,Cocotte,Utopia,VF
20:30,Michael,Pathé Odysseum,VF
20:30,L’Être Aimé,Utopia,VF
20:45,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
20:45,L'Objet du délit,Pathé Comédie,VF
21:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
21:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
21:45,Le Virtuose,Pathé Odysseum,VOST
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:45,Michael,Pathé Odysseum,VOST
21:45,Michael,Pathé Comédie,VF
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
22:00,Saccharine,Pathé Odysseum,VOST
22:10,Obsession,Pathé Odysseum,VOST
22:15,Scary Movie,Pathé Odysseum,VF
22:15,Pour le plaisir,Pathé Comédie,VF
22:15,The Plague,Pathé Comédie,VF
22:15,Colony,Pathé Odysseum,VF
22:30,Scary Movie,Pathé Odysseum,VF
22:30,Saccharine,Pathé Odysseum,VF
22:30,Mortal Kombat II,Pathé Odysseum,VF
22:30,Mata,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
