Heure,Film,Cinéma,Langue
13:15,Le Vertige,Pathé Odysseum,VF
13:15,Disclosure Day,Pathé Comédie,VF
13:15,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
13:30,Obsession,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
13:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:30,Ulysse,Utopia,VF
13:30,Backrooms,Pathé Odysseum,VF
13:45,Toy Story 5,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:45,Des Minions et des monstres,Pathé Comédie,VF
14:00,En nous,Utopia,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
14:00,Toutes mes soeurs,Cinéma Nestor Burma,VOST
14:00,Obsession,Pathé Odysseum,VOST
14:15,Disclosure Day,Pathé Odysseum,VF
14:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
14:30,Des Minions et des monstres,Pathé Odysseum,VF
14:45,Backrooms,Pathé Odysseum,VF
14:50,Le Vertige,Pathé Comédie,VF
15:00,Toy Story 5,Pathé Odysseum,VF
15:10,Jim Queen,Pathé Comédie,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:15,Des Minions et des monstres,Pathé Odysseum,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:30,Maspalomas,Utopia,VF
15:30,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
15:30,Backrooms,Pathé Comédie,VOST
15:40,Une année italienne,Utopia,VF
15:45,En nous,Cinéma Nestor Burma,VOST
15:45,Des Minions et des monstres,Pathé Comédie,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
16:10,Obsession,Pathé Odysseum,VF
16:15,Deviens Génial,Pathé Odysseum,VF
16:15,Disclosure Day,Pathé Comédie,VOST
16:20,Disclosure Day,Pathé Odysseum,VOST
16:30,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
16:30,Toy Story 5,Pathé Odysseum,VF
16:30,Vivaldi et moi,Utopia,VF
16:30,Michael,Pathé Comédie,VOST
16:45,Michael,Pathé Odysseum,VF
16:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:15,Noise,Pathé Comédie,VOST
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:20,Backrooms,Pathé Odysseum,VOST
17:25,Toy Story 5,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:30,Toy Story 5,Pathé Comédie,VOST
17:30,Scary Movie,Pathé Odysseum,VF
17:30,Obsession,Pathé Odysseum,VOST
17:40,L’Étrangère,Utopia,VF
17:45,Disclosure Day,Pathé Odysseum,VF
17:45,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
17:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:45,Des Minions et des monstres,Pathé Comédie,VF
17:50,Le Vertige,Utopia,VF
17:55,Des Minions et des monstres,Pathé Odysseum,VF
18:00,Jim Queen,Pathé Comédie,VF
18:10,L'Objet du délit,Cinéma Nestor Burma,VF
18:15,Toy Story 5,Pathé Odysseum,VF
18:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:40,L'Illusion de Yakushima,Utopia,VF
18:45,Des Minions et des monstres,Pathé Odysseum,VF
19:10,Noise,Pathé Comédie,VOST
19:15,Toy Story 5,Pathé Odysseum,VF
19:15,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
19:15,Disclosure Day,Pathé Comédie,VOST
19:30,Disclosure Day,Pathé Odysseum,VF
19:30,The Christophers,Utopia,VF
19:30,Toy Story 5,Pathé Comédie,VF
19:45,Des Minions et des monstres,Pathé Odysseum,VF
19:45,Backrooms,Pathé Comédie,VOST
19:45,Scary Movie,Pathé Odysseum,VF
19:45,Michael,Pathé Odysseum,VF
19:45,Des Minions et des monstres,Pathé Comédie,VOST
20:00,Alice au pays des colons,Utopia,VF
20:00,Backrooms,Pathé Odysseum,VF
20:00,Obsession,Pathé Odysseum,VOST
20:00,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
20:00,Jim Queen,Pathé Comédie,VF
20:05,Des Minions et des monstres,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
20:45,Follement(e),Cinéma Nestor Burma,VOST
20:45,Backrooms,Pathé Odysseum,VOST
21:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Comédie,VOST
21:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,Seuls les rebelles,Utopia,VF
21:00,Disclosure Day,Pathé Odysseum,VF
21:15,Deviens Génial,Pathé Odysseum,VF
21:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
21:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:45,Toy Story 5,Pathé Odysseum,VF
22:00,Colony,Pathé Odysseum,VF
22:00,Backrooms,Pathé Comédie,VOST
22:00,Obsession,Pathé Odysseum,VOST
22:00,Des Minions et des monstres,Pathé Comédie,VOST
22:15,Des Minions et des monstres,Pathé Odysseum,VF
22:15,The Furious,Pathé Odysseum,VF
22:15,Toy Story 5,Pathé Odysseum,VF
22:15,Noise,Pathé Comédie,VOST
22:15,Toy Story 5,Pathé Comédie,VOST
22:15,Jim Queen,Pathé Comédie,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Backrooms,Pathé Odysseum,VF
22:30,Scary Movie,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
