Heure,Film,Cinéma,Langue
17:40,L'Illusion de Yakushima,Utopia,VF
17:45,Disclosure Day,Pathé Odysseum,VF
17:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:45,Permis de détruire,Pathé Odysseum,VF
18:00,In Waves,Pathé Comédie,VF
18:00,Riz amer,Utopia,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:15,Michael,Pathé Odysseum,VF
18:30,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
18:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
18:30,Des Minions et des monstres,Pathé Comédie,VF
18:30,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
18:35,Fils de personne,Cinéma Nestor Burma,VF
18:45,Toy Story 5,Pathé Odysseum,VF
19:00,On l'appelait Robin des Bois,Pathé Odysseum,VF
19:25,Disclosure Day,Pathé Odysseum,VOST
19:30,Toy Story 5,Pathé Odysseum,VF
19:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
19:30,Supergirl,Pathé Odysseum,VF
19:30,Notre histoire - Chroniques du Caire,Utopia,VF
19:40,Supergirl,Pathé Comédie,VOST
19:50,Obsession,Pathé Odysseum,VF
19:55,Backrooms,Pathé Odysseum,VF
20:00,Des Minions et des monstres,Pathé Comédie,VOST
20:00,Permis de détruire,Pathé Odysseum,VF
20:05,Supergirl,Pathé Odysseum,VF
20:10,Maspalomas,Utopia,VF
20:10,Des Minions et des monstres,Pathé Odysseum,VF
20:10,In Waves,Pathé Comédie,VF
20:15,Interstellar,Pathé Comédie,VOST
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
20:30,L'Objet du délit,Cinéma Nestor Burma,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,Backrooms,Pathé Odysseum,VOST
21:00,Backrooms,Pathé Comédie,VOST
21:00,Interstellar,Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Odysseum,VF
21:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,Jim Queen,Pathé Comédie,VF
21:00,Toy Story 5,Pathé Odysseum,VF
21:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:45,On l'appelait Robin des Bois,Pathé Odysseum,VOST
21:50,L’Étrangère,Utopia,VF
21:50,Supergirl,Pathé Odysseum,VF
22:00,Quelques mots d'amour,Diagonal-Capitole,VF
22:00,Jim Queen,Utopia,VF
22:00,Supergirl,Pathé Odysseum,VF
22:00,Noise,Pathé Comédie,VOST
22:00,Toy Story 5,Pathé Odysseum,VF
22:10,Supergirl,Pathé Comédie,VF
22:15,Toy Story 5,Pathé Comédie,VOST
22:15,Des Minions et des monstres,Pathé Odysseum,VF
22:15,Obsession,Pathé Odysseum,VOST
22:20,Le Vertige,Utopia,VF
22:30,Backrooms,Pathé Odysseum,VF
22:30,Scary Movie,Pathé Odysseum,VF
22:30,Permis de détruire,Pathé Odysseum,VF
22:30,Supergirl,Pathé Odysseum,VF
