Heure,Film,Cinéma,Langue
19:00,Attente,Utopia,VF
19:00,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
19:15,The Drama,Pathé Odysseum,VF
19:15,Cocorico 2,Pathé Comédie,VF
19:15,Le Réveil de la Momie,Pathé Odysseum,VF
19:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:30,Juste une illusion,Pathé Comédie,VF
19:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
19:30,Hayat,Utopia,VF
19:30,Mauvaise Pioche,Pathé Odysseum,VF
19:40,Une fille en or,Diagonal-Capitole,VF
19:40,Marsupilami,Pathé Odysseum,VF
19:45,Juste une illusion,Pathé Odysseum,VF
19:45,The Drama,Pathé Odysseum,VOST
19:45,Compostelle,Pathé Odysseum,VF
19:45,Birds of Prey et la fantabuleuse histoire de Harley Quinn,Pathé Odysseum,VOST
19:45,L'Enfant Du Désert,Pathé Odysseum,VF
19:50,Compostelle,Pathé Comédie,VF
19:55,Morlaix,Diagonal-Capitole,VF
20:00,La Maison des femmes,Utopia,VF
20:00,La Fille du Konbini,Diagonal-Capitole,VF
20:00,Aucun autre choix,Cinéma Nestor Burma,VOST
20:00,Projet dernière chance,Pathé Comédie,VOST
20:00,Super Mario Galaxy Le Film,Pathé Comédie,VOST
20:00,The Drama,Pathé Comédie,VOST
20:00,Cocorico 2,Pathé Odysseum,VF
20:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VF
20:05,Juste une illusion,Diagonal-Capitole,VF
20:10,The Drama,Diagonal-Capitole,VF
20:10,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:15,Bagarre,Pathé Odysseum,VF
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:15,La Corde au cou,Diagonal-Capitole,VF
20:30,The Drama,Pathé Odysseum,VOST
20:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:30,Projet dernière chance,Pathé Odysseum,VF
20:45,Projet dernière chance,Pathé Odysseum,VF
21:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:15,Gourou,Pathé Comédie,VF
21:15,Super Mario Galaxy Le Film,Pathé Odysseum,VOST
21:30,Juste une illusion,Pathé Odysseum,VF
21:30,Plus fort que moi,Diagonal-Capitole,VF
21:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:45,Juste une illusion,Pathé Odysseum,VF
21:45,Cocorico 2,Pathé Odysseum,VF
21:45,Reminders Of Him,Pathé Odysseum,VF
21:45,L'Ultime Héritier,Pathé Odysseum,VF
21:45,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
21:50,Projet dernière chance,Pathé Odysseum,VF
22:00,Juste une illusion,Pathé Comédie,VF
22:00,The Drama,Pathé Odysseum,VF
22:00,Scream 7,Pathé Odysseum,VF
22:10,The Drama,Diagonal-Capitole,VF
22:10,La Fille du Konbini,Diagonal-Capitole,VF
22:15,They Will Kill You,Pathé Comédie,VOST
22:15,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
22:15,The Drama,Pathé Comédie,VOST
22:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
22:15,Le Réveil de la Momie,Pathé Odysseum,VF
22:15,Super Mario Galaxy Le Film,Pathé Comédie,VOST
22:15,Le dernier pour la route,Diagonal-Capitole,VF
22:30,They Will Kill You,Pathé Odysseum,VF
22:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
22:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
