Heure,Film,Cinéma,Langue
13:50,Vivaldi et moi,Utopia,VF
14:00,C’est quoi l’amour ?,Pathé Odysseum,VF
14:00,Autofiction,Pathé Comédie,VOST
14:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
14:15,The Criminals,Pathé Odysseum,VF
14:20,Nous l’orchestre,Utopia,VF
14:35,Dune,Utopia,VF
15:00,Michael,Pathé Odysseum,VF
15:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
15:15,Juste une illusion,Pathé Odysseum,VF
15:15,Orphelin,Cinéma Nestor Burma,VOST
15:15,Pour le plaisir,Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VOST
15:30,L’Être Aimé,Pathé Comédie,VOST
15:30,L’Abandon,Pathé Odysseum,VF
15:30,Histoires parallèles,Pathé Comédie,VF
15:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
15:45,La Vénus électrique,Pathé Comédie,VF
16:00,Histoires parallèles,Pathé Odysseum,VF
16:00,La Vénus électrique,Pathé Odysseum,VF
16:00,Juste une illusion,Pathé Comédie,VF
16:00,L’Être Aimé,Utopia,VF
16:10,The World of Love,Utopia,VF
16:15,Michael,Pathé Comédie,VOST
16:15,Autofiction,Pathé Odysseum,VOST
16:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Comédie,VF
16:30,Michael,Pathé Odysseum,VF
16:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:45,Autofiction,Pathé Comédie,VF
16:45,Mortal Kombat II,Pathé Odysseum,VF
16:45,Pour le plaisir,Pathé Odysseum,VF
17:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
17:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
17:10,Histoires parallèles,Utopia,VF
17:20,Obsession,Pathé Odysseum,VF
17:45,L’Abandon,Pathé Odysseum,VF
17:50,All You Need Is Kill,Pathé Odysseum,VF
17:50,Nous l’orchestre,Cinéma Nestor Burma,VF
18:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
18:30,L’Être Aimé,Pathé Comédie,VOST
18:30,Michael,Pathé Odysseum,VOST
18:30,ChaO,Utopia,VF
18:40,The New West,Utopia,VF
18:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
18:45,La Vénus électrique,Pathé Comédie,VF
18:45,La Vénus électrique,Pathé Odysseum,VF
19:00,Autofiction,Pathé Odysseum,VF
19:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:00,Michael,Pathé Comédie,VOST
19:00,Histoires parallèles,Pathé Odysseum,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:00,Histoires parallèles,Pathé Comédie,VF
19:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
19:15,Autofiction,Pathé Comédie,VOST
19:20,Michael,Pathé Odysseum,VF
19:25,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:30,Mortal Kombat II,Pathé Odysseum,VF
19:45,Never Rarely Sometimes Always,Pathé Odysseum,VOST
19:45,Silent Friend,Cinéma Nestor Burma,VOST
19:45,Charli XCX: Alone Together,Pathé Comédie,VOST
20:00,L’Abandon,Pathé Odysseum,VF
20:00,Obsession,Pathé Odysseum,VOST
20:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
20:15,The Criminals,Pathé Odysseum,VF
20:30,Sauvons les meubles,Utopia,VF
20:40,La Vénus électrique,Utopia,VF
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
21:30,Autofiction,Pathé Odysseum,VOST
21:30,Michael,Pathé Odysseum,VF
21:30,L’Être Aimé,Pathé Comédie,VOST
21:30,La Vénus électrique,Pathé Odysseum,VF
21:30,La Vénus électrique,Pathé Comédie,VF
21:45,Michael,Pathé Comédie,VF
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
21:45,Autofiction,Pathé Comédie,VOST
21:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
22:00,L’Abandon,Pathé Odysseum,VF
22:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:00,The Drama,Pathé Comédie,VOST
22:10,All You Need Is Kill,Pathé Odysseum,VOST
22:10,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
22:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
22:15,Michael,Pathé Odysseum,VF
22:15,Le Réveil de la Momie,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
