Heure,Film,Cinéma,Langue
14:15,The Furious,Pathé Odysseum,VF
14:30,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
14:35,Le Vertige,Pathé Odysseum,VF
15:00,En nous,Utopia,VF
15:10,L'Homme qui voulut être roi,Utopia,VF
15:10,Histoires parallèles,Utopia,VF
15:15,Disclosure Day,Pathé Odysseum,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VOST
15:30,Autofiction,Utopia,VF
15:30,Le Vertige,Pathé Comédie,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:40,Nouveaux copains à Puffin Rock,Utopia,VF
15:50,Le Garçon qui faisait danser les collines,Utopia,VF
16:10,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,Le Vertige,Pathé Odysseum,VF
16:15,Colony,Pathé Odysseum,VF
16:15,Ghost in the Shell,Pathé Odysseum,VOST
16:15,Le Virtuose,Pathé Odysseum,VOST
16:15,L'Objet du délit,Pathé Comédie,VF
16:30,Scary Movie,Pathé Odysseum,VF
16:30,Michael,Pathé Odysseum,VOST
16:30,L'Affaire Zanetti,Pathé Comédie,VF
16:30,Fils de personne,Pathé Comédie,VF
16:45,La Vénus électrique,Pathé Comédie,VF
16:45,Disclosure Day,Pathé Comédie,VOST
16:45,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
16:45,L'Objet du délit,Pathé Odysseum,VF
17:00,Disclosure Day,Pathé Odysseum,VF
17:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
17:15,Le Vertige,Pathé Comédie,VF
17:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
17:30,Vivaldi et moi,Utopia,VF
17:30,Scary Movie,Pathé Odysseum,VOST
17:40,La Vénus électrique,Utopia,VF
17:45,Obsession,Pathé Odysseum,VF
17:50,Le Vertige,Utopia,VF
18:00,Le Vertige,Pathé Odysseum,VF
18:00,Mon grand frère et moi,Pathé Odysseum,VOST
18:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
18:00,Disclosure Day,Pathé Odysseum,VF
18:30,Disclosure Day,Pathé Odysseum,VF
18:30,L'Objet du délit,Pathé Odysseum,VF
18:45,Le Vertige,Pathé Comédie,VF
18:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:00,Call Me By Your Name,Pathé Odysseum,VOST
19:00,Fils de personne,Pathé Comédie,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
19:15,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
19:15,L'Affaire Zanetti,Pathé Comédie,VF
19:15,Michael,Pathé Odysseum,VF
19:20,Une année italienne,Utopia,VF
19:30,Le Vertige,Pathé Odysseum,VF
19:30,Michael,Pathé Comédie,VOST
19:40,L'Homme qui voulut être roi,Utopia,VF
19:45,Scary Movie,Pathé Odysseum,VF
19:45,The Furious,Pathé Odysseum,VOST
19:45,Disclosure Day,Pathé Comédie,VF
20:00,"Johnny Hallyday, Lorada Tour - Bercy 1995",Pathé Odysseum,VF
20:00,The Christophers,Utopia,VF
20:05,Obsession,Pathé Odysseum,VF
20:15,Disclosure Day,Pathé Odysseum,VOST
20:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:30,"Johnny Hallyday, Lorada Tour - Bercy 1995",Pathé Comédie,VF
20:45,Colony,Pathé Odysseum,VOST
21:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
21:15,Disclosure Day,Pathé Odysseum,VOST
21:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
21:30,Obsession,Pathé Odysseum,VOST
21:30,Disclosure Day,Pathé Comédie,VOST
21:45,Disclosure Day,Pathé Odysseum,VF
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:45,Le Virtuose,Pathé Odysseum,VF
21:45,Scary Movie,Pathé Odysseum,VF
22:00,Ghost in the Shell,Pathé Odysseum,VOST
22:15,Scary Movie,Pathé Odysseum,VF
22:15,Le Vertige,Pathé Comédie,VF
22:15,Fils de personne,Pathé Comédie,VF
22:15,The Plague,Pathé Comédie,VF
22:15,Colony,Pathé Odysseum,VF
22:15,The Furious,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
