Heure,Film,Cinéma,Langue
18:55,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:00,In Waves,Cinéma Nestor Burma,VOST
19:15,Spider-Man: Brand New Day,Pathé Comédie,VF
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:30,Notre salut,Utopia,VF
19:35,Tombé du ciel,Pathé Odysseum,VF
19:45,Mutiny,Pathé Odysseum,VF
19:50,La Providence et la Guitare,Utopia,VF
20:00,Jim Queen,Pathé Comédie,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:00,Fjord,Utopia,VF
20:15,De la Comédie-Française,Pathé Comédie,VF
20:15,La Nirvana,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,Toy Story 5,Pathé Odysseum,VF
20:30,Fjord,Pathé Comédie,VOST
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:30,De la Comédie-Française,Pathé Odysseum,VF
20:40,De la Comédie-Française,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
20:45,L'Odyssée,Pathé Odysseum,VOST
20:50,Les Silences de Riyad,Cinéma Nestor Burma,VOST
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,L'Odyssée,Pathé Odysseum,VF
21:15,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:15,Oklahoma Honey,Pathé Comédie,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:45,La fin d’Oak Street,Pathé Odysseum,VF
22:00,Juste pour une nuit,Pathé Comédie,VOST
22:00,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:00,I Want Your Sex,Pathé Comédie,VOST
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:15,Tombé du ciel,Pathé Odysseum,VF
22:15,La fin d’Oak Street,Pathé Comédie,VOST
22:30,Obsession,Pathé Odysseum,VOST
22:30,Undertone,Pathé Odysseum,VF
22:30,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:30,La Nirvana,Pathé Odysseum,VF
22:30,Mutiny,Pathé Odysseum,VF
