Heure,Film,Cinéma,Langue
13:30,The Furious,Pathé Odysseum,VOST
13:30,Michael,Pathé Odysseum,VF
13:30,L'Objet du délit,Pathé Comédie,VF
13:30,Toy Story 5,Pathé Odysseum,VF
13:45,L’Être Aimé,Cinéma Nestor Burma,VOST
13:45,Jim Queen,Pathé Comédie,VF
13:45,La Bataille de Gaulle: L'Âge de Fer,Pathé Comédie,VF
13:55,L'Homme qui voulut être roi,Utopia,VF
14:00,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
14:00,Disclosure Day,Pathé Comédie,VOST
14:00,Pour le plaisir,Pathé Odysseum,VF
14:00,L’Être Aimé,Pathé Odysseum,VOST
14:00,Toy Story 5,Pathé Odysseum,VF
14:05,Jim Queen,Utopia,VF
14:10,Le Vertige,Utopia,VF
14:15,Disclosure Day,Pathé Odysseum,VF
14:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
15:00,Toy Story 5,Pathé Odysseum,VF
15:00,Fils de personne,Pathé Comédie,VF
15:15,Le Vertige,Pathé Comédie,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:15,The Furious,Pathé Odysseum,VF
15:30,Backrooms,Pathé Comédie,VF
15:30,The Giaccomo,Pathé Odysseum,VF
15:30,Deviens Génial,Pathé Odysseum,VF
15:40,Vivaldi et moi,Utopia,VF
15:45,Obsession,Pathé Odysseum,VF
15:45,Jim Queen,Pathé Comédie,VF
15:45,Le Garçon qui faisait danser les collines,Utopia,VF
16:00,Toy Story 5,Pathé Odysseum,VF
16:00,Backrooms,Pathé Odysseum,VF
16:00,Disclosure Day,Pathé Odysseum,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
16:15,Michael,Pathé Odysseum,VF
16:15,Autofiction,Cinéma Nestor Burma,VOST
16:15,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
16:25,Une année italienne,Utopia,VF
16:45,Toy Story 5,Pathé Odysseum,VF
17:00,La Bataille de Gaulle: L'Âge de Fer,Pathé Comédie,VF
17:00,Disclosure Day,Pathé Comédie,VF
17:10,L'Affaire Zanetti,Pathé Comédie,VF
17:15,Backrooms,Pathé Comédie,VF
17:30,Backrooms,Pathé Odysseum,VOST
17:30,Scary Movie,Pathé Odysseum,VF
17:30,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
17:30,Toy Story 5,Pathé Comédie,VF
17:30,Disclosure Day,Pathé Odysseum,VF
17:45,The Giaccomo,Pathé Odysseum,VF
17:45,Deviens Génial,Pathé Odysseum,VF
17:45,Toy Story 5,Pathé Odysseum,VF
17:45,Le Vertige,Utopia,VF
17:45,Le Vertige,Pathé Odysseum,VF
17:50,Ulysse,Utopia,VF
18:00,Le Vertige,Pathé Comédie,VF
18:00,Jim Queen,Pathé Comédie,VF
18:15,Obsession,Pathé Odysseum,VF
18:15,Toy Story 5,Pathé Odysseum,VF
18:20,Le Garçon qui faisait danser les collines,Cinéma Nestor Burma,VOST
18:30,The Christophers,Utopia,VF
18:45,Toy Story 5,Pathé Odysseum,VF
19:15,Disclosure Day,Pathé Odysseum,VF
19:15,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:20,L'Illusion de Yakushima,Utopia,VF
19:30,Michael,Pathé Comédie,VOST
19:30,Obsession,Pathé Odysseum,VF
19:30,Toy Story 5,Pathé Odysseum,VF
19:45,Backrooms,Pathé Comédie,VOST
19:45,Scary Movie,Pathé Odysseum,VF
19:45,Le Vertige,Pathé Comédie,VF
19:45,Toy Story 5,Pathé Comédie,VOST
20:00,Obsession,Pathé Odysseum,VOST
20:00,Jim Queen,Pathé Comédie,VF
20:00,Backrooms,Pathé Odysseum,VF
20:00,Deviens Génial,Pathé Odysseum,VF
20:00,Disclosure Day,Pathé Comédie,VOST
20:00,Devant – Contrechamp de la rétention,Utopia,VF
20:00,Julien Doré - Le Dernier pestacle,Pathé Odysseum,VF
20:15,La Vénus électrique,Cinéma Nestor Burma,VF
20:15,La Bataille de Gaulle: L'Âge de Fer,Pathé Comédie,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:15,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
20:30,Julien Doré - Le Dernier pestacle,Pathé Odysseum,VF
20:30,Autofiction,Utopia,VF
20:45,Toy Story 5,Pathé Odysseum,VF
20:45,Le Vertige,Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Odysseum,VF
21:00,Backrooms,Pathé Odysseum,VOST
21:15,Toy Story 5,Pathé Odysseum,VOST
21:30,Disclosure Day,Pathé Comédie,VOST
21:55,Obsession,Pathé Odysseum,VF
22:00,Le Vertige,Pathé Comédie,VF
22:00,Backrooms,Pathé Comédie,VOST
22:00,Toy Story 5,Pathé Comédie,VOST
22:00,Toy Story 5,Pathé Odysseum,VF
22:15,Scary Movie,Pathé Odysseum,VF
22:15,Backrooms,Pathé Odysseum,VOST
22:15,Colony,Pathé Odysseum,VOST
22:15,The Plague,Pathé Comédie,VOST
22:15,Jim Queen,Pathé Comédie,VF
22:20,The Furious,Pathé Odysseum,VF
22:30,Backrooms,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VOST
