Heure,Film,Cinéma,Langue
15:30,Des Minions et des monstres,Pathé Comédie,VF
15:30,Des Minions et des monstres,Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:00,Un petit air de famille,Utopia,VF
16:00,Les Gendarmes,Pathé Odysseum,VF
16:30,De la Comédie-Française,Pathé Comédie,VF
16:30,"Kyma, l’onde mystérieuse",Pathé Odysseum,VF
16:30,L'Odyssée,Pathé Odysseum,VF
16:30,The Ugly,Pathé Comédie,VOST
16:40,Cotton Queen,Utopia,VF
16:45,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
16:45,Spider-Man: Brand New Day,Pathé Comédie,VOST
17:00,Playtime,Utopia,VF
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:15,L'Odyssée,Pathé Comédie,VOST
17:20,Le Corset,Utopia,VF
17:20,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:30,De la Comédie-Française,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:30,Toy Story 5,Pathé Odysseum,VF
17:40,Des Minions et des monstres,Pathé Odysseum,VF
17:45,Jim Queen,Pathé Comédie,VF
17:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:45,L'Odyssée,Pathé Odysseum,VF
17:45,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
18:15,Spider-Man: Brand New Day,Pathé Comédie,VOST
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:15,Les Gendarmes,Pathé Odysseum,VF
18:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:30,De la Comédie-Française,Pathé Comédie,VF
18:40,Notre salut,Utopia,VF
18:45,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
18:45,L'Odyssée,Pathé Comédie,VF
18:50,Obsession,Pathé Odysseum,VF
18:55,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:00,L'Odyssée,Pathé Odysseum,VOST
19:10,Le Triangle d'or,Utopia,VF
19:20,Des Fleurs pour Tokyo,Utopia,VF
19:30,De la Comédie-Française,Pathé Odysseum,VF
19:45,I Want Your Sex,Pathé Comédie,VOST
19:45,Toy Story 5,Pathé Odysseum,VF
19:45,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
19:45,"Kyma, l’onde mystérieuse",Pathé Odysseum,VF
20:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,De la Comédie-Française,Pathé Comédie,VF
20:15,Les Gendarmes,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
20:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,Jim Queen,Pathé Comédie,VF
21:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:10,Jim Queen,Utopia,VF
21:30,Spider-Man: Brand New Day,Pathé Comédie,VF
21:30,De la Comédie-Française,Pathé Odysseum,VF
21:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:30,Obsession,Pathé Odysseum,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:40,La Vénus électrique,Utopia,VF
21:40,Girl,Utopia,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,Toy Story 5,Pathé Odysseum,VF
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:15,Nightborn,Pathé Comédie,VF
22:15,The Ugly,Pathé Comédie,VOST
22:15,Undertone,Pathé Comédie,VOST
22:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:15,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
22:30,Undertone,Pathé Odysseum,VF
