Heure,Film,Cinéma,Langue
14:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
15:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:15,Nouveaux copains à Puffin Rock,Utopia,VF
15:30,Mata,Pathé Odysseum,VF
15:30,Le Virtuose,Pathé Odysseum,VOST
15:30,Scary Movie,Pathé Odysseum,VF
15:30,The New West,Utopia,VF
15:30,Les Goûteuses d'Hitler,Cinéma Nestor Burma,VOST
15:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
15:45,La Vénus électrique,Pathé Comédie,VF
16:00,Michael,Pathé Odysseum,VF
16:00,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:20,L’Être Aimé,Utopia,VF
16:30,L'Objet du délit,Pathé Comédie,VF
16:30,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
16:30,L'Affaire Zanetti,Pathé Comédie,VF
16:30,The Amazing Digital Circus : Acte Final,Pathé Odysseum,VF
16:30,Obsession,Pathé Odysseum,VOST
16:30,L'Objet du délit,Pathé Odysseum,VF
16:30,Autofiction,Pathé Comédie,VOST
16:30,Colony,Pathé Odysseum,VF
16:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:45,The Plague,Pathé Comédie,VF
16:45,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
17:00,ChaO,Utopia,VF
17:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
17:30,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
17:30,Le Garçon qui faisait danser les collines,Utopia,VF
17:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
17:30,Michael,Pathé Odysseum,VOST
17:45,Scary Movie,Pathé Odysseum,VF
17:45,Obsession,Pathé Odysseum,VF
18:00,ChaO,Cinéma Nestor Burma,VOST
18:00,L’Abandon,Pathé Odysseum,VF
18:00,Tout va super,Pathé Odysseum,VF
18:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
18:15,La Vénus électrique,Pathé Comédie,VF
18:45,Plus fort que moi,Utopia,VF
18:45,Obsession,Pathé Odysseum,VOST
18:45,La Vénus électrique,Pathé Odysseum,VF
19:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:00,Autofiction,Utopia,VF
19:00,Michael,Pathé Odysseum,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:00,The Plague,Pathé Comédie,VF
19:15,Colony,Pathé Odysseum,VOST
19:15,L'Objet du délit,Pathé Odysseum,VF
19:30,Michael,Pathé Comédie,VOST
19:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:30,En nous,Utopia,VF
19:45,L'Affaire Zanetti,Pathé Comédie,VF
19:45,Scary Movie,Pathé Odysseum,VF
20:00,C’est quoi l’amour ?,Cinéma Nestor Burma,VF
20:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
20:05,Obsession,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:15,Mata,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
20:15,L’Abandon,Pathé Odysseum,VF
20:15,Tout va super,Pathé Odysseum,VF
20:15,Pour le plaisir,Pathé Odysseum,VF
20:45,L'Objet du délit,Pathé Comédie,VF
21:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
21:00,Bait,Utopia,VF
21:10,La Vénus électrique,Utopia,VF
21:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
21:15,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
21:30,Le Virtuose,Pathé Odysseum,VF
21:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:45,Michael,Pathé Comédie,VF
21:45,Michael,Pathé Odysseum,VF
21:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:00,Scary Movie,Pathé Odysseum,VF
22:00,Cocotte,Utopia,VF
22:00,Colony,Pathé Odysseum,VF
22:00,Obsession,Pathé Odysseum,VOST
22:15,The Plague,Pathé Comédie,VF
22:15,Pour le plaisir,Pathé Comédie,VF
22:30,Scary Movie,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,The Criminals,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Saccharine,Pathé Odysseum,VF
22:30,Mata,Pathé Odysseum,VF
