Heure,Film,Cinéma,Langue
15:50,La Danse des renards,Diagonal-Capitole,VF
15:55,Orwell: 2+2=5,Diagonal-Capitole,VF
16:15,Les Rayons et les Ombres,Pathé Odysseum,VF
16:15,Projet dernière chance,Pathé Comédie,VOST
16:15,Il Maestro,Pathé Comédie,VF
16:15,Reminders Of Him,Pathé Odysseum,VOST
16:20,Le Son des souvenirs,Cinéma Nestor Burma,VOST
16:20,Rue Málaga,Diagonal-Capitole,VF
16:30,Le Rêve américain,Pathé Comédie,VF
16:30,Gourou,Pathé Odysseum,VF
16:45,Reminders Of Him,Pathé Comédie,VF
16:45,Projet dernière chance,Pathé Odysseum,VF
17:00,Scarlet et l'éternité,Pathé Odysseum,VOST
17:00,Scream 7,Pathé Odysseum,VF
17:15,Alter Ego,Pathé Odysseum,VF
17:20,La Traque de Meral,Utopia,VF
17:30,Projet dernière chance,Pathé Odysseum,VOST
17:30,Jumpers,Pathé Comédie,VOST
17:30,LES K D'OR,Pathé Odysseum,VF
17:30,Embarquement immédiat,Utopia,VF
17:40,La Guerre des prix,Diagonal-Capitole,VF
17:45,Aucun autre choix,Diagonal-Capitole,VF
17:45,Marsupilami,Pathé Odysseum,VF
17:45,Projet dernière chance,Pathé Comédie,VOST
17:45,Projet dernière chance,Pathé Odysseum,VF
17:45,Police Flash 80,Pathé Odysseum,VF
17:45,Scarlet et l'éternité,Diagonal-Capitole,VF
18:00,Le Sifflet,Pathé Odysseum,VF
18:00,Le Crime du 3e étage,Pathé Odysseum,VF
18:00,Aucun autre choix,Pathé Comédie,VOST
18:05,Planètes,Diagonal-Capitole,VF
18:10,Marty Supreme,Utopia,VF
18:10,Rural,Diagonal-Capitole,VF
18:15,Jumpers,Pathé Odysseum,VF
18:30,Projet dernière chance,Pathé Odysseum,VF
18:45,Allah n'est pas obligé,Cinéma Nestor Burma,VF
19:00,La Maison des femmes,Pathé Odysseum,VF
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:00,Marty Supreme,Pathé Comédie,VOST
19:10,Le Mage du Kremlin,Utopia,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:15,Reminders Of Him,Pathé Odysseum,VF
19:20,Little Trouble Girls,Utopia,VF
19:30,Reminders Of Him,Pathé Comédie,VOST
19:30,Projet dernière chance,Pathé Comédie,VF
19:30,Police Flash 80,Pathé Odysseum,VF
19:30,Scream 7,Pathé Odysseum,VF
19:30,Gourou,Pathé Odysseum,VF
19:35,La Maison des femmes,Diagonal-Capitole,VF
19:45,Jumpers,Pathé Comédie,VF
19:50,Victor comme tout le monde,Diagonal-Capitole,VF
19:50,La Gifle,Diagonal-Capitole,VF
19:55,La Danse des renards,Diagonal-Capitole,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:00,LES K D'OR,Pathé Odysseum,VF
20:00,Le Crime du 3e étage,Pathé Odysseum,VF
20:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
20:10,La Guerre des prix,Diagonal-Capitole,VF
20:15,Le Sifflet,Pathé Odysseum,VF
20:15,Projet dernière chance,Pathé Odysseum,VF
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:25,Rue Málaga,Cinéma Nestor Burma,VOST
20:30,Marty Supreme,Pathé Odysseum,VF
20:45,Jumpers,Pathé Odysseum,VF
21:00,Aucun autre choix,Utopia,VF
21:00,Projet dernière chance,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Comédie,VOST
21:00,Le Rêve américain,Pathé Comédie,VF
21:05,Le Son des souvenirs,Utopia,VF
21:15,Projet dernière chance,Pathé Odysseum,VF
21:25,Alter Ego,Diagonal-Capitole,VF
21:30,"""Hurlevent""",Pathé Comédie,VOST
21:30,Reminders Of Him,Pathé Odysseum,VF
21:30,Orphelin,Diagonal-Capitole,VF
21:35,Marty Supreme,Diagonal-Capitole,VF
21:40,La Danse des renards,Diagonal-Capitole,VF
21:40,Marsupilami,Pathé Odysseum,VF
21:45,Gourou,Pathé Comédie,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
21:45,L'Infiltrée,Pathé Odysseum,VF
21:50,"It’s Never Over, Jeff Buckley",Utopia,VF
21:55,Pillion,Diagonal-Capitole,VF
22:00,Gourou,Pathé Odysseum,VF
22:00,Reminders Of Him,Pathé Comédie,VF
22:00,Scream 7,Pathé Comédie,VF
22:15,Scream 7,Pathé Odysseum,VF
22:15,The Bride!,Pathé Odysseum,VF
22:15,Le Crime du 3e étage,Pathé Comédie,VF
22:15,LES K D'OR,Pathé Odysseum,VF
22:30,Le Sifflet,Pathé Odysseum,VF
22:30,Police Flash 80,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
